Date,Open,High,Low,Close,Volume
2025-11-20,2397.0,2400.0,2368.0,2375.0,503300
2025-11-21,2350.0,2399.0,2350.0,2390.0,507500
2025-11-25,2427.0,2432.5,2406.0,2424.5,834100
2025-11-26,2455.5,2484.0,2450.5,2468.5,1022100
2025-11-27,2490.0,2510.0,2483.5,2498.0,762000
2025-11-28,2498.0,2523.0,2483.0,2507.5,570800
2025-12-01,2507.5,2521.5,2486.0,2496.0,581500
2025-12-02,2500.0,2523.5,2487.5,2503.5,533800
2025-12-03,2495.0,2499.5,2459.5,2468.0,399800
2025-12-04,2464.0,2508.0,2456.0,2502.5,607800
2025-12-05,2484.0,2493.0,2465.0,2476.5,452300
2025-12-08,2481.0,2521.0,2477.0,2520.0,577500
2025-12-09,2500.0,2516.0,2495.5,2509.0,678100
2025-12-10,2518.0,2547.5,2514.0,2516.5,724000
2025-12-11,2535.5,2537.0,2493.0,2493.5,499000
2025-12-12,2530.0,2535.5,2505.0,2535.5,493800
2025-12-15,2530.0,2549.0,2512.0,2547.5,464700
2025-12-16,2524.0,2542.0,2503.5,2517.0,526100
2025-12-17,2510.0,2512.0,2475.5,2496.0,407500
2025-12-18,2516.0,2519.0,2476.5,2505.5,580900
2025-12-19,2501.5,2529.0,2501.5,2521.5,619700
2025-12-22,2535.0,2559.5,2522.5,2552.0,623100
2025-12-23,2555.5,2575.0,2542.0,2562.5,410600
2025-12-24,2570.0,2577.5,2555.5,2565.5,419200
2025-12-25,2585.0,2585.0,2561.5,2571.5,298000
2025-12-26,2577.0,2589.5,2547.0,2559.0,374900
2025-12-29,2575.0,2589.5,2567.5,2579.0,567500
2025-12-30,2580.0,2603.5,2571.0,2571.0,621500
2026-01-05,2598.0,2598.0,2568.0,2568.0,574000
2026-01-06,2588.5,2641.0,2587.0,2610.5,718500
2026-01-07,2609.5,2668.5,2588.5,2668.0,1121100
2026-01-08,2632.5,2648.0,2605.5,2613.5,726100
2026-01-09,2650.0,2651.0,2619.0,2627.0,447000
2026-01-13,2674.0,2676.0,2640.5,2656.5,648600
2026-01-14,2665.0,2698.0,2661.0,2689.0,569800
2026-01-15,2688.0,2726.0,2682.0,2722.5,767000
2026-01-16,2720.0,2752.0,2718.0,2736.5,692000
2026-01-19,2721.0,2729.5,2671.5,2720.0,697900
2026-01-20,2700.0,2705.5,2665.0,2678.5,718700
2026-01-21,2638.5,2659.5,2622.5,2658.0,597200
2026-01-22,2690.0,2717.0,2676.0,2702.5,735800
2026-01-23,2710.5,2727.0,2690.0,2724.0,536200
2026-01-26,2693.5,2715.0,2684.0,2690.0,705900
2026-01-27,2670.0,2704.0,2660.5,2700.0,412600
2026-01-28,2667.5,2671.0,2640.5,2645.5,575400
2026-01-29,2629.0,2656.0,2601.5,2649.5,653200
2026-01-30,2669.5,2679.0,2645.5,2671.0,628300
2026-02-02,2695.0,2707.5,2633.5,2633.5,657300
2026-02-03,2665.5,2704.5,2658.0,2696.5,624200
2026-02-04,2720.0,2807.0,2711.5,2799.5,1616100
2026-02-05,2765.0,2798.0,2705.0,2708.0,1732000
2026-02-06,2715.0,2796.5,2713.5,2769.5,1183500
2026-02-09,2823.0,2827.5,2783.5,2790.0,788900
2026-02-10,2822.0,2851.5,2809.0,2841.0,866400
2026-02-12,2875.0,2902.0,2862.5,2896.5,699100
2026-02-13,2878.0,2892.5,2843.0,2852.0,1063700
2026-02-16,2860.0,2874.5,2818.0,2820.5,479700
2026-02-17,2834.5,2848.0,2799.5,2803.5,576400
2026-02-18,2803.5,2843.5,2803.5,2837.5,422000
2026-02-19,2855.0,2862.0,2832.5,2837.5,639500
2026-02-20,2818.0,2827.0,2776.5,2802.0,636800
2026-02-24,2805.0,2844.5,2788.5,2838.0,525300
2026-02-25,2850.0,2850.0,2802.0,2817.5,578200
2026-02-26,2840.0,2867.0,2827.5,2837.5,565900
2026-02-27,2831.5,2888.5,2823.0,2888.5,675200
2026-03-02,2830.0,2849.0,2767.5,2849.0,1031500
2026-03-03,2815.0,2828.0,2726.0,2731.0,1076900
2026-03-04,2648.5,2699.0,2542.5,2586.5,1694700
2026-03-05,2686.5,2700.0,2623.5,2664.0,1137000
2026-03-06,2610.0,2673.0,2600.5,2673.0,854100
2026-03-09,2515.0,2550.0,2474.0,2524.5,1585300
2026-03-10,2574.5,2604.5,2570.5,2598.5,922100
2026-03-11,2632.5,2655.5,2607.5,2611.5,688900
2026-03-12,2600.0,2600.0,2532.5,2552.0,731200
2026-03-13,2510.5,2579.0,2510.0,2556.0,937600
2026-03-16,2533.0,2560.5,2513.0,2523.5,552100
2026-03-17,2543.0,2563.0,2515.0,2526.5,612700
2026-03-18,2562.0,2603.5,2555.0,2600.0,672100
2026-03-19,2551.0,2560.0,2485.5,2485.5,964400
2026-03-23,2440.0,2454.0,2377.0,2425.0,1253200
2026-03-24,2490.0,2490.0,2451.0,2475.0,603400
2026-03-25,2535.0,2535.0,2509.0,2514.0,693500
2026-03-26,2538.0,2540.0,2490.5,2518.0,713000
