Date,Open,High,Low,Close,Volume
2026-03-04,2648.5,2699.0,2542.5,2586.5,1694700
2026-03-05,2686.5,2700.0,2623.5,2664.0,1137000
2026-03-06,2610.0,2673.0,2600.5,2673.0,854100
2026-03-09,2515.0,2550.0,2474.0,2524.5,1585300
2026-03-10,2574.5,2604.5,2570.5,2598.5,922100
2026-03-11,2632.5,2655.5,2607.5,2611.5,688900
2026-03-12,2600.0,2600.0,2532.5,2552.0,731200
2026-03-13,2510.5,2579.0,2510.0,2556.0,937600
2026-03-16,2533.0,2560.5,2513.0,2523.5,552100
2026-03-17,2543.0,2563.0,2515.0,2526.5,612700
2026-03-18,2562.0,2603.5,2555.0,2600.0,672100
2026-03-19,2551.0,2560.0,2485.5,2485.5,964400
2026-03-23,2440.0,2454.0,2377.0,2425.0,1253200
2026-03-24,2490.0,2490.0,2451.0,2475.0,603400
2026-03-25,2535.0,2535.0,2509.0,2514.0,693500
2026-03-26,2538.0,2540.0,2490.5,2518.0,713000
2026-03-27,2465.195729537367,2490.630288651641,2450.0328192961647,2474.0,915000
2026-03-30,2393.0,2446.5,2379.5,2431.5,897700
2026-03-31,2430.0,2475.5,2422.5,2431.0,890000
2026-04-01,2481.0,2501.5,2461.5,2500.0,794000
2026-04-02,2502.0,2528.0,2448.0,2448.5,618400
2026-04-03,2454.5,2473.0,2444.0,2459.5,567700
2026-04-06,2478.0,2479.0,2445.0,2445.0,493100
2026-04-07,2451.0,2469.0,2433.0,2447.0,722000
2026-04-08,2527.0,2527.0,2496.0,2518.0,1005500
2026-04-09,2518.0,2522.0,2463.0,2467.0,954100
2026-04-10,2473.5,2489.0,2440.0,2447.0,629400
2026-04-13,2434.0,2448.0,2415.0,2418.5,913300
2026-04-14,2424.5,2438.0,2400.5,2408.5,785600
2026-04-15,2411.0,2437.5,2410.0,2425.5,572500
2026-04-16,2425.5,2437.5,2421.0,2432.0,489000
2026-04-17,2438.0,2454.0,2424.5,2447.5,540000
2026-04-20,2444.5,2457.0,2412.5,2412.5,631900
2026-04-21,2425.0,2427.5,2413.0,2413.0,547300
2026-04-22,2409.0,2411.5,2375.5,2375.5,798300
2026-04-23,2363.0,2363.0,2327.5,2349.0,1058300
2026-04-24,2367.0,2370.0,2337.5,2351.0,671900
2026-04-27,2351.0,2376.5,2333.5,2360.5,623200
2026-04-28,2368.0,2397.5,2358.0,2391.0,600000
2026-04-30,2344.0,2374.0,2334.5,2366.5,827000
2026-05-01,2360.0,2383.5,2351.5,2378.5,702000
2026-05-07,2403.0,2412.5,2379.5,2398.0,757500
2026-05-08,2395.0,2396.5,2358.5,2388.0,767900
2026-05-11,2386.5,2394.0,2376.5,2387.0,622000
2026-05-12,2357.0,2362.0,2313.5,2321.5,1188600
2026-05-13,2338.0,2361.5,2325.5,2350.5,1280900
2026-05-14,2478.0,2501.0,2432.0,2459.0,2259100
2026-05-15,2450.0,2450.0,2365.5,2384.0,1569300
2026-05-18,2416.5,2418.0,2376.5,2400.5,1224000
2026-05-19,2424.5,2425.5,2364.0,2390.5,1305200
2026-05-20,2688.0,2890.5,2660.0,2890.5,7261500
2026-05-21,2940.5,3067.0,2900.0,3046.0,4846200
2026-05-22,3045.0,3049.0,2956.5,2992.0,1791400
2026-05-25,3000.0,3044.0,2969.5,2970.0,1424500
2026-05-26,2978.5,3053.0,2962.5,3036.0,1330500
2026-05-27,3030.0,3051.0,2960.0,2975.5,1298900
2026-05-28,2980.0,2984.5,2892.5,2930.5,1572200
2026-05-29,2950.0,3004.0,2930.5,2952.5,1325300
2026-06-01,2946.0,2993.5,2908.5,2918.0,1350300
2026-06-02,2900.5,2951.5,2857.0,2941.0,1217200
2026-06-03,2964.5,3006.0,2951.0,2992.0,1035600
2026-06-04,2992.0,2992.0,2937.5,2941.0,788500
2026-06-05,2939.0,2955.0,2897.0,2955.0,1015700
2026-06-08,2905.0,2955.0,2883.0,2921.0,1332500
2026-06-09,2970.5,3005.0,2943.5,2960.0,1234900
2026-06-10,2973.5,3028.0,2962.5,3018.0,1180000
2026-06-11,2993.0,3015.0,2964.0,2999.5,858100
2026-06-12,3036.0,3090.0,3022.0,3068.0,963600
2026-06-15,3125.0,3214.0,3120.0,3203.0,1205000
2026-06-16,3240.0,3244.0,3168.0,3196.0,871300
2026-06-17,3197.0,3200.0,3148.0,3163.0,582200
2026-06-18,3230.0,3350.0,3221.0,3290.0,1298600
2026-06-19,3294.0,3321.0,3191.0,3205.0,1425300
2026-06-22,3195.0,3238.0,3190.0,3222.0,727300
2026-06-23,3220.0,3223.0,3116.0,3129.0,885300
2026-06-24,3111.0,3151.0,3085.0,3108.0,707000
2026-06-25,3174.0,3188.0,3140.0,3181.0,588200
2026-06-26,3163.0,3193.0,3115.0,3142.0,803800
2026-06-29,3170.0,3180.0,3119.0,3159.0,983700
2026-06-30,3162.0,3208.0,3146.0,3180.0,747500
2026-07-01,3189.0,3203.0,3137.0,3157.0,693500
2026-07-02,3190.0,3210.0,3166.0,3202.0,790800
2026-07-03,3203.0,3244.0,3175.0,3243.0,585400
2026-07-06,3270.0,3279.0,3243.0,3261.0,510500
2026-07-07,3270.0,3270.0,3189.0,3212.0,970300
2026-07-08,3180.0,3213.0,3166.0,3172.0,703400
2026-07-09,3163.0,3182.0,3146.0,3165.0,794900
2026-07-10,3187.0,3191.0,3141.0,3147.0,756600
