Date,Open,High,Low,Close,Volume
2026-02-05,9200.0,9443.0,8576.0,8825.0,10429200
2026-02-06,8375.0,8755.0,8185.0,8755.0,8625400
2026-02-09,9002.0,9648.0,8800.0,9458.0,12238500
2026-02-10,9758.0,10320.0,9594.0,10230.0,9117500
2026-02-12,10480.0,11020.0,10280.0,10795.0,7685500
2026-02-13,10260.0,10490.0,9876.0,9886.0,7830400
2026-02-16,10340.0,10340.0,9657.0,9667.0,5210600
2026-02-17,9727.0,9888.0,9290.0,9320.0,5160900
2026-02-18,9210.0,9880.0,9200.0,9678.0,5903200
2026-02-19,9850.0,9969.0,9750.0,9925.0,5485000
2026-02-20,9861.0,10010.0,9732.0,10010.0,4286600
2026-02-24,10400.0,10870.0,10310.0,10810.0,5494500
2026-02-25,10940.0,11735.0,10920.0,11650.0,6532500
2026-02-26,11880.0,11900.0,11180.0,11345.0,6289400
2026-02-27,11360.0,12715.0,11350.0,12625.0,11046900
2026-03-02,13025.0,13300.0,12435.0,13050.0,8114300
2026-03-03,13280.0,13280.0,11995.0,11995.0,6969700
2026-03-04,11190.0,11690.0,10410.0,10735.0,8259900
2026-03-05,11335.0,11580.0,10470.0,10535.0,6984300
2026-03-06,10300.0,10485.0,9896.0,10125.0,5219600
2026-03-09,9525.0,9673.0,9038.0,9566.0,8565400
2026-03-10,9866.0,10200.0,9800.0,10075.0,4926400
2026-03-11,10600.0,10800.0,10410.0,10485.0,3526600
2026-03-12,10400.0,10575.0,9990.0,10060.0,3832700
2026-03-13,9760.0,10195.0,9752.0,9929.0,3330400
2026-03-16,9681.0,9779.0,9388.0,9711.0,5161100
2026-03-17,9844.0,9879.0,9482.0,9567.0,3094100
2026-03-18,9718.0,10065.0,9682.0,10015.0,3566700
2026-03-19,9415.0,9445.0,9137.0,9137.0,6650400
2026-03-23,8537.0,8638.0,8315.0,8372.0,6980800
2026-03-24,8775.0,9019.0,8532.0,8827.0,4789300
2026-03-25,9180.0,9315.0,9082.0,9240.0,4209600
2026-03-26,9243.0,9345.0,9150.0,9337.0,3207800
2026-03-27,9072.622916227052,9364.937750580291,8883.01329394387,9360.0,4307300
2026-03-30,9089.0,9310.0,9036.0,9250.0,4122200
2026-03-31,8810.0,9212.0,8668.0,8855.0,5535500
2026-04-01,9455.0,9647.0,9380.0,9593.0,3762200
2026-04-02,9743.0,9986.0,9162.0,9214.0,5304000
2026-04-03,9686.0,9736.0,9427.0,9440.0,2396300
2026-04-06,9439.0,9627.0,9414.0,9476.0,2369000
2026-04-07,9395.0,9610.0,9350.0,9544.0,2314600
2026-04-08,10200.0,10380.0,9988.0,10355.0,3918100
2026-04-09,10200.0,10255.0,9795.0,9922.0,3853300
2026-04-10,9950.0,10085.0,9820.0,9986.0,3333200
2026-04-13,9894.0,10180.0,9755.0,9867.0,3247400
2026-04-14,10150.0,10415.0,10130.0,10400.0,2866300
2026-04-15,10700.0,11150.0,10440.0,10645.0,5526000
2026-04-16,10735.0,11050.0,10530.0,11020.0,2892200
2026-04-17,10780.0,10780.0,10150.0,10150.0,3352800
2026-04-20,10170.0,10215.0,10005.0,10070.0,1726400
2026-04-21,10170.0,10290.0,10030.0,10290.0,1576200
2026-04-22,9996.0,10050.0,9826.0,10030.0,2835900
2026-04-23,10300.0,10315.0,9558.0,9740.0,2954900
2026-04-24,9699.0,9864.0,9663.0,9713.0,2050300
2026-04-27,9563.0,9777.0,9305.0,9599.0,2689000
2026-04-28,9699.0,9989.0,9631.0,9664.0,3034900
2026-04-30,9431.0,9474.0,9306.0,9423.0,3637600
2026-05-01,9489.0,9629.0,9259.0,9532.0,1976400
