Date,Open,High,Low,Close,Volume
2025-12-09,2926.0,2993.0,2872.0,2933.0,3054300
2025-12-10,2949.0,2981.0,2915.5,2934.0,2183700
2025-12-11,2940.0,2976.5,2919.0,2941.5,1768800
2025-12-12,2941.5,2983.5,2916.5,2979.5,1802200
2025-12-15,3070.0,3119.0,3022.0,3067.0,3355700
2025-12-16,3015.0,3045.0,2921.0,2935.0,2028300
2025-12-17,2965.0,2967.0,2904.5,2932.0,1442600
2025-12-18,2902.5,2960.0,2885.5,2945.5,1363600
2025-12-19,2951.0,3058.0,2944.0,3030.0,2492700
2025-12-22,3020.0,3030.0,2970.0,2982.0,1114700
2025-12-23,3000.0,3090.0,2993.5,3085.0,2102100
2025-12-24,3070.0,3134.0,3059.0,3085.0,1905600
2025-12-25,3089.0,3188.0,3085.0,3188.0,1905300
2025-12-26,3200.0,3260.0,3179.0,3210.0,1943400
2025-12-29,3200.0,3244.0,3180.0,3231.0,1489200
2025-12-30,3234.0,3243.0,3170.0,3170.0,1142700
2026-01-05,3168.0,3198.0,3102.0,3125.0,1797200
2026-01-06,3162.0,3179.0,3132.0,3171.0,1345600
2026-01-07,3150.0,3225.0,3124.0,3204.0,1550000
2026-01-08,3218.0,3249.0,3189.0,3207.0,1391700
2026-01-09,3235.0,3258.0,3183.0,3249.0,1584600
2026-01-13,3300.0,3301.0,3173.0,3240.0,1946700
2026-01-14,3250.0,3251.0,3195.0,3206.0,1186600
2026-01-15,3195.0,3305.0,3190.0,3305.0,1550400
2026-01-16,3268.0,3293.0,3173.0,3192.0,1401700
2026-01-19,3156.0,3178.0,3130.0,3166.0,1303400
2026-01-20,3157.0,3237.0,3080.0,3106.0,1977900
2026-01-21,2981.5,3055.0,2966.0,3002.0,2663600
2026-01-22,2979.5,3042.0,2955.0,3011.0,2390700
2026-01-23,3025.0,3118.0,3018.0,3040.0,1607600
2026-01-26,3281.0,3412.0,3252.0,3260.0,5179700
2026-01-27,3260.0,3355.0,3226.0,3319.0,2503600
2026-01-28,3270.0,3349.0,3217.0,3307.0,2546400
2026-01-29,3244.0,3300.0,3204.0,3281.0,4618800
2026-01-30,3250.0,3428.0,3248.0,3428.0,2488500
2026-02-02,3327.0,3373.0,3267.0,3267.0,2242400
2026-02-03,3252.0,3307.0,3216.0,3279.0,1635100
2026-02-04,3250.0,3260.0,3160.0,3189.0,2521800
2026-02-05,3232.0,3233.0,3123.0,3141.0,1798200
2026-02-06,3100.0,3149.0,3063.0,3139.0,1362100
2026-02-09,3259.0,3290.0,3199.0,3224.0,2535900
2026-02-10,3584.0,3645.0,3469.0,3567.0,5721800
2026-02-12,3540.0,3685.0,3527.0,3668.0,2854400
2026-02-13,3609.0,3660.0,3437.0,3474.0,2954800
2026-02-16,3493.0,3554.0,3459.0,3546.0,1495200
2026-02-17,3540.0,3543.0,3447.0,3478.0,1480800
2026-02-18,3490.0,3495.0,3382.0,3421.0,1262100
2026-02-19,3460.0,3532.0,3441.0,3495.0,1203100
2026-02-20,3470.0,3585.0,3451.0,3585.0,1802300
2026-02-24,3515.0,3542.0,3373.0,3400.0,3064400
2026-02-25,3378.0,3469.0,3347.0,3452.0,1538700
2026-02-26,3480.0,3607.0,3464.0,3607.0,2144600
2026-02-27,3702.0,3762.0,3645.0,3675.0,2201500
2026-03-02,3537.0,3564.0,3477.0,3545.0,2432800
2026-03-03,3483.0,3528.0,3418.0,3418.0,1451800
2026-03-04,3377.0,3407.0,3300.0,3325.0,2064400
2026-03-05,3395.0,3459.0,3361.0,3373.0,1421600
2026-03-06,3378.0,3499.0,3372.0,3491.0,1350400
2026-03-09,3388.0,3499.0,3336.0,3472.0,2308000
2026-03-10,3530.0,3657.0,3518.0,3609.0,2235900
2026-03-11,3595.0,3604.0,3493.0,3509.0,1654200
2026-03-12,3450.0,3460.0,3400.0,3419.0,1250000
2026-03-13,3400.0,3468.0,3386.0,3449.0,1151100
2026-03-16,3450.0,3507.0,3436.0,3460.0,644000
2026-03-17,3461.0,3532.0,3458.0,3500.0,813900
2026-03-18,3522.0,3589.0,3522.0,3560.0,1013300
2026-03-19,3503.0,3536.0,3475.0,3496.0,1230000
2026-03-23,3405.0,3435.0,3361.0,3403.0,1199400
2026-03-24,3444.0,3546.0,3441.0,3538.0,1765800
2026-03-25,3548.0,3587.0,3522.0,3585.0,1339000
2026-03-26,3595.0,3635.0,3525.0,3582.0,1155900
2026-03-27,3630.0,3771.0,3626.0,3764.0,2536200
2026-03-30,3676.0,3712.0,3623.0,3704.0,1842800
2026-03-31,3743.0,3777.0,3662.0,3671.0,2119900
2026-04-01,3778.0,3891.0,3760.0,3891.0,2251600
2026-04-02,3900.0,3971.0,3827.0,3904.0,1789100
2026-04-03,3958.0,3983.0,3920.0,3963.0,1437400
2026-04-06,3964.0,3996.0,3908.0,3930.0,1105000
2026-04-07,4096.0,4106.0,3875.0,3952.0,2225600
2026-04-08,4000.0,4060.0,3853.0,3912.0,2622200
2026-04-09,3850.0,3906.0,3773.0,3798.0,1832600
2026-04-10,3778.0,3787.0,3577.0,3613.0,2860600
2026-04-13,3568.0,3655.0,3546.0,3602.0,1590400
2026-04-14,3627.0,3645.0,3546.0,3630.0,1380700
2026-04-15,3686.0,3869.0,3673.0,3827.0,2028100
2026-04-16,3918.0,3994.0,3884.0,3952.0,1448200
2026-04-17,3933.0,4014.0,3895.0,3895.0,1196300
2026-04-20,3890.0,3993.0,3870.0,3977.0,1242800
2026-04-21,4017.0,4108.0,3985.0,4108.0,2171500
2026-04-22,4149.0,4185.0,4041.0,4070.0,1428600
