Date,Open,High,Low,Close,Volume
2025-11-27,56772.64253787548,57111.28637055754,56523.6397197269,57031.60546875,511100
2025-11-28,56922.04214361109,56951.92248069435,56394.15618847349,56912.08203125,534700
2025-12-01,56872.241035522784,56912.08148458445,55457.90509383378,55726.828125,736600
2025-12-02,56175.033664398594,56812.4808549166,56055.51231617647,56722.83984375,654300
2025-12-03,56922.04281755369,57041.56416730183,56125.23381923272,56354.31640625,635700
2025-12-04,56015.67297224613,57868.25390625,55995.75274714932,57868.25390625,890600
2025-12-05,57360.289270411085,57420.04994685187,56234.79653077634,56513.6796875,715800
2025-12-08,56384.19642141585,56453.91720837044,55647.14810218166,55926.03125,567900
2025-12-09,55358.30430157625,55647.14755899722,55069.461044155294,55447.9453125,554700
2025-12-10,55726.831033791015,56244.75689862696,55308.50629680813,55856.3125,740800
2025-12-11,56244.7561452239,56513.679186824935,55179.02409147165,55328.42578125,723400
2025-12-12,55776.63143382353,57330.40902376576,55169.064555705096,56892.1640625,1323900
2025-12-15,56214.87438254066,57250.72607208428,56214.87438254066,56961.8828125,533600
2025-12-16,56802.52063607588,56961.88243340662,55995.75153708901,56344.35546875,626600
2025-12-17,56872.24125484924,57101.32383783725,56194.95361818904,56483.796875,718200
2025-12-18,56214.87478110037,56563.47871755298,55926.03151946821,56165.07421875,565500
2025-12-19,56742.76135481367,56742.76135481367,55756.71020962733,56125.234375,1005900
2025-12-22,56683.0021705169,57509.69153620885,56583.40104212028,57181.0078125,745500
2025-12-23,56673.03867728988,57300.525748760745,56453.91620788735,56762.6796875,660000
2025-12-24,56922.04237465142,57181.00529709079,56254.71484375,56254.71484375,685000
2025-12-25,56364.27825205064,56394.158590406565,55856.3125,55856.3125,364600
2025-12-26,56175.03658656365,57250.72877651912,56175.03658656365,57041.56640625,844900
2025-12-29,56822.44164177492,56822.44164177492,55995.75230675873,56165.07421875,919200
2025-12-30,56384.1990870324,56712.8828125,56284.59795810283,56712.8828125,742000
2026-01-05,57171.0443446135,57997.73366179171,56941.961762744846,56951.921875,1039100
2026-01-06,57161.08720368686,58177.0187065229,56922.0444971372,58167.05859375,1109400
2026-01-07,57659.08973371478,57748.73074383802,56573.4375,56573.4375,1053200
2026-01-08,56742.762890625,57061.48650173611,56165.07634548611,56473.83984375,1155400
2026-01-09,59750.715933142434,62499.70703125,59671.03503174801,62499.70703125,3503400
2026-01-13,65617.22065966782,65686.94144664682,63147.11277812598,63565.4375,2123800
2026-01-14,64332.36733137661,66234.74883939534,63794.521250575504,64900.09375,2035200
2026-01-15,64900.09261736448,65547.49992554875,63465.83642692548,63754.6796875,1543700
2026-01-16,62788.5498603352,63206.87458973464,62290.54423009777,62400.10546875,1032200
2026-01-19,61613.255056179776,62051.5,61234.77078651685,62051.5,1126200
2026-01-20,62549.5056092287,62977.79044062947,61812.45729472505,62758.66796875,1117400
2026-01-21,62519.62628239605,62649.10774514436,61404.09368025675,61922.01953125,1233100
2026-01-22,61742.73799237367,61852.299230947,60607.28515625,60607.28515625,1142200
2026-01-23,61035.56845041322,61334.37182076446,60009.676878873965,60258.6796875,971000
2026-01-26,58764.66235556723,59581.391561186974,58764.66235556723,59262.66796875,1022900
2026-01-27,59282.58830488423,59362.269203143485,58615.260781962985,58933.984375,823600
2026-01-28,58266.6568010447,58416.05848514994,57629.209615529,58037.57421875,946600
2026-01-29,57449.92978169135,58226.81856861436,56961.884261701256,57828.4140625,1114100
2026-01-30,58764.66318558674,58764.66318558674,57340.36711176659,58565.4609375,1038000
2026-02-02,59989.75676793356,60208.87923993996,59163.0674417276,59929.99609375,1122100
2026-02-03,61254.69134200661,62310.46325782006,60577.40369789988,61772.6171875,1393800
2026-02-04,61155.09055110139,61842.33831136621,60726.805714994334,61493.734375,884700
2026-02-05,62868.23133982154,63615.23979205326,62290.54480342902,63067.43359375,1287000
2026-02-06,62748.709215059054,63246.71484375,61872.21930856299,63246.71484375,1074400
2026-02-09,67678.96831821112,68704.85996453573,66334.3530536109,67579.3671875,2946400
2026-02-10,67529.56634980295,69143.10466081594,67429.9652194935,68236.734375,1523800
2026-02-12,68226.7725681735,69670.98892180638,68027.5703125,68027.5703125,955700
2026-02-13,67210.8408577368,69103.26228082068,65856.26552331887,68874.1796875,2028200
2026-02-16,69292.50385893339,69501.66622504487,66603.2734375,66603.2734375,861200
2026-02-17,66981.7553902889,67210.83797377985,66423.98910005006,67141.1171875,698100
2026-02-18,67678.96452555724,68794.49712700867,67250.6796875,67250.6796875,751300
2026-02-19,67111.23569786125,67967.80534315898,66812.43233322252,67410.0390625,548100
2026-02-20,67410.04217069893,67639.12476081803,66692.9140625,66692.9140625,704600
2026-02-24,66324.38863944465,67330.35999439043,66244.707740043,66583.3515625,657100
2026-02-25,66593.31068104594,68127.1679716354,66543.51011966317,67420.0,823800
2026-02-26,68850.0,69580.0,67770.0,67930.0,1010400
2026-02-27,68810.0,69170.0,68180.0,69030.0,891200
2026-03-02,67910.0,68980.0,67470.0,67750.0,890400
2026-03-03,66750.0,66780.0,64520.0,64890.0,1178500
2026-03-04,64670.0,65180.0,63690.0,64320.0,1266900
2026-03-05,65980.0,66400.0,64330.0,64360.0,940600
2026-03-06,63920.0,65510.0,63550.0,65430.0,766000
2026-03-09,62900.0,63900.0,61750.0,63260.0,1596000
2026-03-10,64020.0,65190.0,63440.0,64250.0,1196300
2026-03-11,64700.0,65030.0,63350.0,63530.0,971300
2026-03-12,62870.0,65170.0,62860.0,65170.0,1279400
2026-03-13,63200.0,65000.0,63200.0,65000.0,1106600
2026-03-16,64330.0,64770.0,63920.0,64700.0,567600
2026-03-17,64950.0,65100.0,64440.0,65100.0,551400
2026-03-18,65100.0,66230.0,65040.0,65850.0,709300
2026-03-19,63850.0,64350.0,63120.0,63430.0,1242100
2026-03-23,60260.0,62060.0,60250.0,61830.0,1246000
2026-03-24,62500.0,62790.0,61080.0,61860.0,943000
