Date,Open,High,Low,Close,Volume
2026-05-01,5863.0,5879.0,5651.0,5765.0,12449800
2026-05-07,5727.0,5775.0,5478.0,5578.0,15770900
2026-05-08,5537.0,5655.0,5458.0,5560.0,9852600
2026-05-11,5638.0,5782.0,5624.0,5649.0,8391100
2026-05-12,5729.0,5948.0,5692.0,5868.0,6855800
2026-05-13,5960.0,6195.0,5944.0,6132.0,7539400
2026-05-14,6188.0,6194.0,6087.0,6131.0,4817800
2026-05-15,6117.0,6225.0,6043.0,6106.0,5560900
2026-05-18,6078.0,6099.0,5866.0,5883.0,4283400
2026-05-19,5950.0,5964.0,5840.0,5875.0,3701200
2026-05-20,5919.0,5919.0,5770.0,5804.0,4833600
2026-05-21,5844.0,5849.0,5661.0,5662.0,5265100
2026-05-22,5602.0,5617.0,5458.0,5580.0,6872100
2026-05-25,5525.0,5582.0,5437.0,5465.0,6225700
2026-05-26,5431.0,5463.0,5336.0,5381.0,5569200
2026-05-27,5432.0,5464.0,5303.0,5359.0,5963000
2026-05-28,5308.0,5401.0,5272.0,5327.0,5918500
2026-05-29,5300.0,5336.0,5218.0,5290.0,13541700
2026-06-01,5211.0,5240.0,4962.0,5033.0,8097900
2026-06-02,5040.0,5146.0,4962.0,5066.0,6283800
2026-06-03,5085.0,5108.0,5000.0,5059.0,5080500
2026-06-04,5070.0,5115.0,4995.0,5041.0,4438300
2026-06-05,5000.0,5130.0,4998.0,5039.0,3997200
2026-06-08,4955.0,4992.0,4877.0,4932.0,5535300
2026-06-09,4930.0,4978.0,4905.0,4931.0,5554400
2026-06-10,4975.0,4980.0,4810.0,4849.0,5402000
2026-06-11,4779.0,4857.0,4763.0,4857.0,4948300
2026-06-12,4845.0,4917.0,4830.0,4886.0,8465200
2026-06-15,4844.0,4988.0,4831.0,4838.0,7887600
2026-06-16,4838.0,4842.0,4678.0,4703.0,7716000
2026-06-17,4833.0,4842.0,4714.0,4719.0,5210500
2026-06-18,4758.0,4804.0,4705.0,4719.0,5443400
2026-06-19,4700.0,4723.0,4626.0,4716.0,12406500
2026-06-22,4651.0,4755.0,4641.0,4739.0,3228200
2026-06-23,4760.0,4764.0,4667.0,4672.0,6646600
2026-06-24,4606.0,4641.0,4571.0,4596.0,6725800
2026-06-25,4647.0,4649.0,4446.0,4446.0,9384900
2026-06-26,4480.0,4560.0,4460.0,4508.0,7158600
2026-06-29,4552.0,4592.0,4471.0,4513.0,6168500
2026-06-30,4503.0,4555.0,4491.0,4497.0,5826500
2026-07-01,4497.0,4509.0,4407.0,4440.0,7584000
2026-07-02,4549.0,4660.0,4535.0,4551.0,9651400
2026-07-03,4659.0,4711.0,4571.0,4600.0,6593600
2026-07-06,4628.0,4709.0,4599.0,4667.0,4670200
2026-07-07,4725.0,4791.0,4650.0,4677.0,8180400
2026-07-08,4765.0,4809.0,4657.0,4657.0,9141300
2026-07-09,4620.0,4638.0,4592.0,4614.0,6191700
2026-07-10,4600.0,4601.0,4531.0,4556.0,7428100
2026-07-13,4618.0,4635.0,4559.0,4580.0,3844500
2026-07-14,4626.0,4713.0,4605.0,4698.0,6499900
2026-07-15,4731.0,4824.0,4707.0,4824.0,6963400
2026-07-16,4765.0,4809.0,4729.0,4738.0,5420000
2026-07-17,4738.0,4759.0,4600.0,4662.0,7562400
2026-07-21,4725.0,4848.0,4714.0,4824.0,6493600
2026-07-22,4850.0,4972.0,4820.0,4911.0,7380500
2026-07-23,4911.0,4977.0,4891.0,4970.0,5978000
2026-07-24,4970.0,5018.0,4931.0,4966.0,5354900
2026-07-27,4966.0,5006.0,4921.0,4975.0,5529400
2026-07-28,4905.0,4918.0,4824.0,4890.0,5351700
2026-07-29,4908.0,4939.0,4862.0,4918.0,6170900
2026-07-30,4853.0,4944.0,4835.0,4920.0,5709500
2026-07-31,4941.0,4993.0,4873.0,4937.0,6469000
2026-08-03,4895.0,4899.0,4741.0,4874.0,7340800
2026-08-04,4804.0,4849.0,4706.0,4815.0,9203600
2026-08-05,4764.0,4815.0,4671.0,4700.0,10211800
2026-08-06,4666.0,4763.0,4662.0,4763.0,6455700
2026-08-07,4833.0,4975.0,4833.0,4933.0,7015900
2026-08-10,4912.0,4922.0,4834.0,4880.0,3953700
2026-08-12,4950.0,4950.0,4854.0,4900.0,5156900
2026-08-13,4916.0,4952.0,4866.0,4894.0,4351700
2026-08-14,4858.0,4930.0,4825.0,4825.0,6473100
2026-08-17,4860.0,4893.0,4766.0,4796.0,4323500
2026-08-18,4793.0,4903.0,4775.0,4873.0,4142700
2026-08-19,4810.0,4820.0,4755.0,4779.0,5972700
2026-08-20,4753.0,4796.0,4735.0,4774.0,4316600
2026-08-21,4774.0,4899.0,4769.0,4899.0,4767500
2026-08-24,4899.0,4969.0,4856.0,4954.0,4016600
2026-08-25,4973.0,4995.0,4923.0,4949.0,3962800
2026-08-26,4905.0,4928.0,4868.0,4894.0,4594900
2026-08-27,4866.0,4927.0,4846.0,4927.0,4741000
2026-08-28,4897.0,4988.0,4888.0,4979.0,5616600
2026-08-31,4956.0,5030.0,4902.0,5009.0,7598600
2026-09-01,5022.0,5229.0,5011.0,5198.0,7059800
2026-09-02,5131.0,5193.0,5083.0,5119.0,7233500
2026-09-03,5140.0,5333.0,5140.0,5253.0,9254100
