Date,Open,High,Low,Close,Volume
2026-01-28,2790.0,2795.0,2768.5,2769.5,1010900
2026-01-29,2748.5,2768.5,2700.0,2756.0,1699800
2026-01-30,2766.5,2788.5,2748.5,2767.5,1189200
2026-02-02,2817.5,2831.0,2774.0,2801.5,1221600
2026-02-03,2850.0,2885.5,2830.0,2885.5,1651500
2026-02-04,2870.0,2930.0,2859.0,2909.0,1179700
2026-02-05,2950.0,2950.0,2889.0,2901.5,1567600
2026-02-06,2886.0,2918.0,2872.0,2905.0,933700
2026-02-09,3100.0,3137.0,3038.0,3079.0,2000900
2026-02-10,3107.0,3150.0,3090.0,3122.0,1650000
2026-02-12,3168.0,3218.0,3157.0,3176.0,1517600
2026-02-13,3191.0,3215.0,3150.0,3182.0,2477600
2026-02-16,3200.0,3200.0,3094.0,3115.0,1403600
2026-02-17,3102.0,3114.0,2987.5,2996.0,1615300
2026-02-18,2990.5,3037.0,2960.0,3037.0,1155600
2026-02-19,3030.0,3062.0,3008.0,3048.0,892200
2026-02-20,3048.0,3096.0,3040.0,3092.0,1458100
2026-02-24,3079.0,3173.0,3076.0,3156.0,1365900
2026-02-25,3156.0,3191.0,3126.0,3180.0,1209300
2026-02-26,3200.0,3230.0,3186.0,3187.0,1134800
2026-02-27,3187.0,3250.0,3187.0,3250.0,1773500
2026-03-02,3220.0,3297.0,3201.0,3297.0,1416500
2026-03-03,3296.0,3300.0,3185.0,3202.0,1362700
2026-03-04,3142.0,3153.0,3053.0,3140.0,1617800
2026-03-05,3210.0,3216.0,3075.0,3111.0,2221300
2026-03-06,3062.0,3126.0,3048.0,3126.0,1073900
2026-03-09,2953.5,3009.0,2900.5,2963.5,1490600
2026-03-10,3014.0,3067.0,2999.5,3030.0,1495600
2026-03-11,3100.0,3129.0,3075.0,3095.0,1483600
2026-03-12,3056.0,3061.0,2992.0,3025.0,1345300
2026-03-13,2968.5,3026.0,2968.5,2995.0,1465600
2026-03-16,2951.0,2990.5,2937.5,2955.0,1135800
2026-03-17,2955.0,3034.0,2954.5,2985.0,1438300
2026-03-18,3015.0,3045.0,3011.0,3045.0,1430800
2026-03-19,2944.0,2970.5,2906.5,2920.5,2484900
2026-03-23,2847.5,2849.5,2768.5,2800.0,1892900
2026-03-24,2875.0,2894.0,2848.5,2892.0,1615900
2026-03-25,2918.5,2946.5,2912.0,2936.5,1496700
2026-03-26,2924.0,2930.5,2870.5,2886.5,1482400
2026-03-27,2855.719507999312,2897.401599862377,2835.374677447101,2884.5,1593500
2026-03-30,2757.5,2829.0,2751.5,2826.0,1394000
2026-03-31,2813.5,2868.5,2797.0,2827.5,1556300
2026-04-01,2908.0,2909.5,2869.0,2909.5,1304600
2026-04-02,2937.5,2937.5,2814.0,2823.0,1164600
2026-04-03,2848.5,2853.0,2820.0,2849.5,1033500
2026-04-06,2842.5,2868.0,2833.0,2843.5,874300
2026-04-07,2840.0,2850.0,2772.0,2807.0,1525000
2026-04-08,2903.5,2936.5,2866.0,2927.0,1916700
2026-04-09,2977.0,3011.0,2937.0,2991.5,1792500
2026-04-10,3001.0,3063.0,2944.0,3002.0,2320400
2026-04-13,2956.5,2989.0,2933.0,2942.5,1199300
2026-04-14,2992.5,2999.0,2943.5,2958.0,1047000
2026-04-15,2989.5,3008.0,2961.0,2961.0,1176900
2026-04-16,2965.0,3048.0,2955.0,3028.0,2009900
2026-04-17,3085.0,3107.0,3019.0,3019.0,1610900
2026-04-20,3036.0,3046.0,3005.0,3032.0,939800
2026-04-21,3042.0,3068.0,3032.0,3032.0,1111700
2026-04-22,3017.0,3032.0,2953.0,2953.0,1229200
