Date,Open,High,Low,Close,Volume
2025-12-02,1920.0,1932.5,1913.5,1920.0,693700
2025-12-03,1903.0,1907.5,1892.0,1893.0,858400
2025-12-04,1887.5,1896.0,1873.5,1884.5,1052100
2025-12-05,1896.0,1899.0,1833.0,1836.5,1144000
2025-12-08,1847.0,1874.5,1836.5,1863.5,1184600
2025-12-09,1863.5,1872.0,1851.5,1859.5,632100
2025-12-10,1850.0,1859.0,1838.0,1840.0,1313900
2025-12-11,1854.5,1854.5,1827.5,1840.5,821300
2025-12-12,1862.5,1862.5,1839.5,1847.5,854000
2025-12-15,1869.0,1896.5,1865.0,1894.5,987500
2025-12-16,1880.0,1911.5,1880.0,1899.5,616400
2025-12-17,1905.0,1909.5,1871.0,1871.0,783600
2025-12-18,1910.0,1928.0,1891.0,1921.0,1259900
2025-12-19,1920.0,1921.0,1899.0,1902.5,1235700
2025-12-22,1870.5,1889.5,1864.5,1872.0,705400
2025-12-23,1873.0,1892.5,1873.0,1879.5,509400
2025-12-24,1886.0,1892.0,1879.0,1881.0,442700
2025-12-25,1891.0,1892.0,1869.5,1870.0,483000
2025-12-26,1870.0,1876.5,1854.5,1864.5,779600
2025-12-29,1867.0,1867.5,1852.5,1865.0,709000
2025-12-30,1875.0,1878.5,1864.5,1866.0,696400
2026-01-05,1842.0,1873.0,1838.0,1864.5,1057300
2026-01-06,1852.0,1867.5,1851.5,1867.5,1251200
2026-01-07,1848.0,1859.5,1838.5,1854.0,1067100
2026-01-08,1850.0,1860.5,1817.5,1822.0,2119800
2026-01-09,1800.5,1850.0,1785.5,1827.0,3175000
2026-01-13,1810.0,1840.0,1805.5,1822.0,2505200
2026-01-14,1812.0,1830.5,1800.5,1814.5,1536400
2026-01-15,1812.5,1827.0,1807.5,1811.5,1443700
2026-01-16,1800.0,1817.0,1794.5,1808.0,1613700
2026-01-19,1842.5,1897.5,1835.0,1846.5,6389000
2026-01-20,1864.5,1948.0,1863.5,1948.0,8146900
2026-01-21,1938.0,1939.0,1886.0,1896.5,2824500
2026-01-22,1899.0,1902.5,1878.0,1893.0,1950400
2026-01-23,1894.0,1900.0,1870.0,1881.0,1925300
2026-01-26,1880.0,1914.0,1869.5,1908.0,10758100
2026-01-27,1908.0,1916.5,1893.0,1909.5,2510100
2026-01-28,1907.0,1916.0,1889.0,1890.5,2024500
2026-01-29,1880.0,1901.0,1875.5,1901.0,1770800
2026-01-30,1910.0,1915.0,1898.5,1912.0,1995500
2026-02-02,1936.5,1939.0,1914.0,1915.0,2407300
2026-02-03,1895.0,1925.5,1888.5,1925.5,2063900
2026-02-04,1916.5,1953.5,1906.0,1940.0,2713100
2026-02-05,1960.0,1989.5,1940.0,1975.0,2616500
2026-02-06,1989.0,2008.0,1975.0,2001.0,2133900
2026-02-09,2019.5,2041.5,2002.5,2026.5,2656200
2026-02-10,2022.0,2046.5,2016.0,2025.5,1494500
2026-02-12,2039.0,2064.0,2031.0,2051.5,1518100
2026-02-13,2055.0,2078.0,2031.5,2058.5,1891100
2026-02-16,2066.5,2070.0,2049.0,2060.5,1090800
2026-02-17,2062.0,2069.0,2038.5,2052.0,1082700
2026-02-18,2050.0,2062.0,2042.5,2052.5,981900
2026-02-19,2040.0,2073.5,2033.0,2061.5,1001600
2026-02-20,2070.0,2079.0,2053.5,2079.0,923600
2026-02-24,2086.0,2090.0,2067.0,2081.0,954500
2026-02-25,2087.0,2088.5,2068.5,2085.0,847200
2026-02-26,2080.0,2107.0,2072.0,2091.5,1516000
2026-02-27,2100.0,2124.5,2087.0,2124.5,1366000
2026-03-02,2134.5,2157.0,2122.0,2137.5,1390900
2026-03-03,2122.5,2131.5,2090.0,2090.0,1170300
2026-03-04,2087.0,2088.5,2052.5,2078.0,1482600
2026-03-05,2094.5,2119.0,2056.5,2060.0,1271300
2026-03-06,2040.0,2068.5,2020.5,2059.0,1301000
2026-03-09,2032.0,2061.5,2007.5,2051.0,1694000
2026-03-10,2080.5,2085.0,2041.5,2044.5,1435100
2026-03-11,2063.0,2069.0,2003.0,2004.0,1639600
2026-03-12,2000.0,2006.5,1958.0,1963.0,1167300
2026-03-13,1948.0,1980.5,1946.5,1956.5,1452200
2026-03-16,1979.0,1987.5,1936.0,1949.0,1055800
2026-03-17,1950.0,1984.5,1950.0,1973.5,947900
2026-03-18,1968.5,2014.5,1968.5,2014.5,1055500
2026-03-19,1991.5,2015.0,1974.5,1974.5,2526500
2026-03-23,1969.5,1973.0,1901.5,1919.5,1564900
2026-03-24,1934.5,1955.5,1931.5,1949.5,887100
2026-03-25,1967.5,1975.0,1948.0,1957.0,1036800
2026-03-26,1965.0,1965.0,1935.5,1945.5,1125600
2026-03-27,1946.08497723824,1957.4453717754168,1926.821699544765,1953.0,1484700
2026-03-30,1931.5,1965.0,1911.5,1965.0,1548400
2026-03-31,1979.0,1988.5,1957.5,1969.5,1311100
2026-04-01,1988.0,2015.0,1957.5,2015.0,1310800
2026-04-02,2006.5,2027.0,1992.5,1997.0,1244000
2026-04-03,2012.0,2022.0,1998.5,2010.5,912500
