Date,Open,High,Low,Close,Volume
2025-12-16,1310.5,1314.5,1304.0,1304.0,431400
2025-12-17,1302.0,1307.0,1290.5,1300.0,601400
2025-12-18,1301.0,1305.5,1292.5,1301.0,670100
2025-12-19,1310.5,1321.5,1305.0,1314.5,949600
2025-12-22,1320.0,1329.0,1317.0,1329.0,496200
2025-12-23,1326.0,1344.5,1324.5,1344.5,636700
2025-12-24,1341.5,1354.5,1333.5,1340.0,516900
2025-12-25,1341.0,1344.5,1333.0,1338.0,525200
2025-12-26,1349.5,1355.0,1337.5,1343.0,485400
2025-12-29,1360.0,1366.5,1350.5,1362.0,589300
2025-12-30,1356.5,1371.5,1353.5,1355.5,507900
2026-01-05,1354.5,1363.5,1340.5,1341.5,724200
2026-01-06,1348.0,1364.0,1346.5,1360.5,614200
2026-01-07,1360.0,1383.5,1350.0,1374.0,723500
2026-01-08,1350.5,1365.5,1341.0,1345.5,671200
2026-01-09,1363.5,1366.5,1347.0,1347.0,657500
2026-01-13,1368.0,1374.5,1356.0,1374.0,1014800
2026-01-14,1375.0,1414.5,1373.5,1412.5,1170800
2026-01-15,1413.0,1444.0,1399.5,1438.5,1238700
2026-01-16,1430.0,1458.0,1424.5,1456.0,841700
2026-01-19,1446.0,1462.5,1429.0,1460.5,733600
2026-01-20,1442.0,1449.5,1421.0,1436.5,1023400
2026-01-21,1408.5,1432.0,1402.0,1432.0,652800
2026-01-22,1446.5,1463.5,1435.5,1457.0,945800
2026-01-23,1466.5,1482.5,1455.0,1477.5,764200
2026-01-26,1454.0,1493.5,1451.0,1461.0,1045400
2026-01-27,1450.0,1483.5,1441.5,1467.0,816600
2026-01-28,1448.0,1468.5,1443.5,1460.0,691200
2026-01-29,1450.0,1472.0,1447.5,1466.0,641000
2026-01-30,1471.0,1499.5,1467.5,1494.5,729000
2026-02-02,1500.0,1521.5,1478.0,1480.0,850000
2026-02-03,1493.0,1514.0,1489.5,1502.5,1082700
2026-02-04,1520.0,1601.5,1470.5,1584.0,2690300
2026-02-05,1595.0,1628.0,1567.0,1577.5,1451600
2026-02-06,1560.0,1610.0,1547.5,1594.5,993700
2026-02-09,1619.0,1637.5,1604.5,1614.5,1196400
2026-02-10,1630.0,1669.5,1630.0,1669.5,1331300
2026-02-12,1680.0,1714.5,1675.0,1688.5,1291800
2026-02-13,1677.5,1701.0,1657.5,1681.0,909000
2026-02-16,1697.0,1704.5,1670.5,1674.5,1062300
2026-02-17,1675.5,1703.0,1672.5,1684.5,754300
2026-02-18,1684.5,1707.0,1679.0,1704.0,732600
2026-02-19,1692.0,1700.0,1674.0,1698.5,996400
2026-02-20,1681.0,1690.0,1633.5,1642.5,1244800
2026-02-24,1655.5,1720.0,1650.0,1699.5,1123700
2026-02-25,1695.5,1711.5,1676.0,1689.5,1099900
2026-02-26,1681.5,1718.5,1681.0,1696.5,897700
2026-02-27,1691.0,1736.5,1689.5,1733.5,889300
2026-03-02,1700.0,1734.0,1687.5,1734.0,801100
2026-03-03,1713.5,1742.5,1676.0,1687.0,1121200
2026-03-04,1629.0,1655.5,1604.5,1625.5,1593600
2026-03-05,1700.0,1702.0,1647.0,1654.5,1029200
2026-03-06,1627.0,1656.5,1622.0,1647.0,788500
2026-03-09,1547.0,1567.0,1524.0,1540.0,1522300
2026-03-10,1573.0,1578.0,1559.0,1573.5,920900
2026-03-11,1597.0,1610.0,1585.0,1593.5,787100
2026-03-12,1580.5,1590.5,1562.0,1575.5,1057500
2026-03-13,1550.0,1577.0,1549.5,1560.5,1146500
2026-03-16,1550.5,1558.5,1536.0,1548.0,896400
2026-03-17,1581.0,1593.0,1568.0,1570.5,904700
2026-03-18,1589.0,1610.0,1580.0,1610.0,591500
2026-03-19,1577.0,1579.0,1547.0,1568.0,1735800
2026-03-23,1528.0,1528.0,1502.0,1511.5,1524400
2026-03-24,1551.5,1559.0,1539.0,1549.0,967700
2026-03-25,1589.0,1607.5,1583.5,1597.5,966000
2026-03-26,1610.0,1623.5,1591.0,1604.0,1146300
2026-03-27,1578.5854568054692,1615.0105655686762,1578.5854568054692,1584.0,1109200
2026-03-30,1515.5,1579.0,1512.0,1579.0,1012500
2026-03-31,1571.0,1654.0,1571.0,1632.0,1514000
2026-04-01,1632.0,1709.5,1628.5,1691.0,1800500
2026-04-02,1700.0,1715.0,1650.5,1660.5,1316700
2026-04-03,1665.0,1687.0,1662.0,1685.0,860500
2026-04-06,1685.0,1686.0,1655.0,1663.5,945000
2026-04-07,1667.5,1685.0,1660.5,1679.0,1254200
2026-04-08,1710.0,1729.5,1700.5,1726.0,1410700
2026-04-09,1726.0,1742.0,1715.5,1715.5,1054400
2026-04-10,1720.0,1747.0,1713.0,1713.5,1240300
2026-04-13,1703.0,1718.0,1693.5,1701.5,893800
2026-04-14,1708.0,1719.5,1603.0,1650.5,11799400
2026-04-15,1653.5,1679.0,1623.0,1632.5,1652500
2026-04-16,1631.5,1655.0,1621.0,1647.0,918300
2026-04-17,1649.0,1668.0,1639.5,1639.5,890800
2026-04-20,1646.5,1646.5,1626.5,1631.0,1031400
2026-04-21,1643.5,1644.0,1604.0,1604.0,883800
2026-04-22,1615.5,1623.0,1576.0,1583.0,777200
2026-04-23,1567.5,1568.5,1516.5,1536.5,1498400
2026-04-24,1544.0,1557.5,1531.5,1542.5,850300
2026-04-27,1537.0,1574.0,1522.5,1562.0,809400
