Date,Open,High,Low,Close,Volume
2026-01-09,4455.0,4493.0,4433.0,4433.0,601800
2026-01-13,4500.0,4548.0,4473.0,4536.0,724400
2026-01-14,4628.0,4658.0,4561.0,4629.0,885500
2026-01-15,4621.0,4666.0,4593.0,4657.0,582000
2026-01-16,4629.0,4745.0,4619.0,4724.0,911800
2026-01-19,4704.0,4800.0,4654.0,4799.0,949700
2026-01-20,4780.0,4866.0,4766.0,4841.0,919200
2026-01-21,4701.0,4745.0,4661.0,4700.0,883400
2026-01-22,4980.0,5222.0,4937.0,5157.0,3442200
2026-01-23,5156.0,5229.0,5084.0,5140.0,1641600
2026-01-26,5060.0,5166.0,5055.0,5142.0,863800
2026-01-27,5111.0,5274.0,5084.0,5212.0,1328200
2026-01-28,5120.0,5133.0,4999.0,5044.0,1358400
2026-01-29,4982.0,4984.0,4894.0,4962.0,1434100
2026-01-30,4920.0,4950.0,4861.0,4861.0,1508600
2026-02-02,5077.0,5125.0,4947.0,4958.0,1707700
2026-02-03,5020.0,5237.0,4970.0,5208.0,1264800
2026-02-04,5270.0,5413.0,5216.0,5394.0,1318000
2026-02-05,5419.0,5566.0,5351.0,5514.0,1532000
2026-02-06,5461.0,5603.0,5401.0,5580.0,1058600
2026-02-09,5799.0,5830.0,5684.0,5776.0,1427500
2026-02-10,5776.0,5799.0,5640.0,5681.0,1037400
2026-02-12,5740.0,5745.0,5651.0,5713.0,844900
2026-02-13,5705.0,5705.0,5587.0,5629.0,1397900
2026-02-16,5776.0,5925.0,5733.0,5775.0,1205200
2026-02-17,5790.0,6247.0,5778.0,6025.0,3154200
2026-02-18,6300.0,6435.0,6191.0,6301.0,3138100
2026-02-19,6335.0,6350.0,6051.0,6120.0,2006900
2026-02-20,6120.0,6236.0,6033.0,6195.0,1586800
2026-02-24,6257.0,6520.0,6205.0,6337.0,2328400
2026-02-25,6374.0,6509.0,6252.0,6278.0,1990900
2026-02-26,6200.0,6250.0,6011.0,6056.0,1848700
2026-02-27,6056.0,6116.0,6002.0,6113.0,1275200
2026-03-02,5954.0,6195.0,5920.0,6162.0,978400
2026-03-03,6111.0,6162.0,5889.0,5895.0,1070500
2026-03-04,5695.0,5807.0,5512.0,5631.0,1464100
2026-03-05,5822.0,5859.0,5618.0,5692.0,1252500
2026-03-06,5721.0,5809.0,5653.0,5785.0,1039400
2026-03-09,5485.0,5555.0,5325.0,5448.0,1250100
2026-03-10,5748.0,5791.0,5681.0,5715.0,1433900
2026-03-11,5880.0,5915.0,5776.0,5819.0,1019500
2026-03-12,5741.0,5770.0,5655.0,5738.0,706500
2026-03-13,5713.0,5877.0,5710.0,5789.0,1144400
2026-03-16,5810.0,5822.0,5703.0,5757.0,819500
2026-03-17,5840.0,5891.0,5742.0,5767.0,591300
2026-03-18,5729.0,5941.0,5714.0,5941.0,953500
2026-03-19,5748.0,5763.0,5660.0,5721.0,1292100
2026-03-23,5521.0,5588.0,5463.0,5516.0,1233800
2026-03-24,5654.0,5692.0,5615.0,5669.0,938400
2026-03-25,5899.0,5945.0,5842.0,5903.0,1302400
2026-03-26,5944.0,5946.0,5525.0,5569.0,1286300
2026-03-27,5422.594768834039,5439.438202247191,5335.405231165961,5379.0,1304300
2026-03-30,5187.0,5297.0,5159.0,5252.0,960400
2026-03-31,5084.0,5221.0,5053.0,5090.0,958100
2026-04-01,5290.0,5297.0,5202.0,5288.0,845800
2026-04-02,5313.0,5383.0,5148.0,5171.0,808400
2026-04-03,5181.0,5252.0,5176.0,5212.0,635100
2026-04-06,5210.0,5303.0,5193.0,5270.0,599600
