Date,Open,High,Low,Close,Volume
2026-02-26,10290.0,10400.0,10185.0,10295.0,2462300
2026-02-27,10410.0,10570.0,10375.0,10455.0,2840500
2026-03-02,10390.0,10520.0,10110.0,10145.0,2092300
2026-03-03,9939.0,10030.0,9792.0,9872.0,1849000
2026-03-04,9750.0,9822.0,9603.0,9757.0,2583900
2026-03-05,9971.0,10090.0,9676.0,9727.0,2145600
2026-03-06,9577.0,9646.0,9492.0,9586.0,1997200
2026-03-09,9136.0,9628.0,9116.0,9480.0,3117600
2026-03-10,9639.0,9702.0,9430.0,9520.0,2228900
2026-03-11,9576.0,9689.0,9465.0,9465.0,1565100
2026-03-12,9425.0,9497.0,9299.0,9429.0,1817300
2026-03-13,9279.0,9478.0,9279.0,9362.0,2111400
2026-03-16,9212.0,9242.0,9024.0,9117.0,1801300
2026-03-17,9352.0,9459.0,9269.0,9318.0,1806700
2026-03-18,9036.0,9188.0,8855.0,8986.0,2529400
2026-03-19,8836.0,8865.0,8609.0,8650.0,3153700
2026-03-23,8350.0,8400.0,7946.0,7947.0,4261100
2026-03-24,8157.0,8224.0,8046.0,8224.0,1698000
2026-03-25,8524.0,8543.0,8387.0,8462.0,2197300
2026-03-26,8441.0,8478.0,8359.0,8451.0,1570300
2026-03-27,8529.0,8553.0,8344.0,8540.0,2409500
2026-03-30,8258.0,8705.0,8240.0,8660.0,3399400
2026-03-31,8568.0,8732.0,8415.0,8611.0,3313700
2026-04-01,8898.0,9000.0,8820.0,9000.0,2175900
2026-04-02,9338.0,9344.0,8973.0,9198.0,3947800
2026-04-03,9219.0,9220.0,8735.0,8779.0,2330600
2026-04-06,8785.0,9012.0,8722.0,8865.0,1704600
2026-04-07,8779.0,8882.0,8680.0,8739.0,1648400
2026-04-08,9039.0,9080.0,8780.0,8883.0,2898900
2026-04-09,8818.0,8952.0,8775.0,8775.0,1911600
2026-04-10,8750.0,8816.0,8538.0,8675.0,2506100
2026-04-13,8564.0,8675.0,8512.0,8585.0,1432700
2026-04-14,8639.0,8656.0,8425.0,8520.0,1975400
2026-04-15,8512.0,8693.0,8511.0,8657.0,1925400
2026-04-16,8624.0,8777.0,8583.0,8591.0,2218700
2026-04-17,8435.0,8462.0,8306.0,8349.0,2446500
2026-04-20,8599.0,8920.0,8580.0,8844.0,3234900
2026-04-21,8744.0,8788.0,8467.0,8694.0,2248400
2026-04-22,8747.0,8888.0,8663.0,8760.0,2860500
2026-04-23,8760.0,8984.0,8681.0,8926.0,2796800
2026-04-24,8994.0,9013.0,8702.0,8845.0,4079800
2026-04-27,7961.0,8034.0,7402.0,7445.0,10085300
2026-04-28,7580.0,7948.0,7570.0,7940.0,5707500
2026-04-30,8000.0,8236.0,7833.0,8116.0,6603000
2026-05-01,8529.0,8893.0,8245.0,8245.0,5927700
2026-05-07,7765.0,8148.0,7727.0,8095.0,6790800
2026-05-08,8245.0,8248.0,7865.0,7900.0,4228200
2026-05-11,7821.0,7996.0,7740.0,7953.0,3038800
2026-05-12,7850.0,7961.0,7752.0,7794.0,2123700
2026-05-13,7753.0,7841.0,7691.0,7805.0,2385200
2026-05-14,7850.0,8096.0,7777.0,8096.0,2811500
2026-05-15,7946.0,8111.0,7925.0,7938.0,2260800
2026-05-18,7892.0,8013.0,7787.0,7885.0,1512400
2026-05-19,7979.0,8022.0,7843.0,7936.0,2367900
2026-05-20,7873.0,8047.0,7864.0,7899.0,2507400
2026-05-21,8049.0,8151.0,7815.0,7836.0,2152600
2026-05-22,7804.0,8090.0,7795.0,8090.0,1924300
2026-05-25,8013.0,8215.0,8003.0,8117.0,1670400
2026-05-26,7957.0,7964.0,7580.0,7586.0,3196500
2026-05-27,7646.0,7888.0,7625.0,7878.0,3277400
2026-05-28,7880.0,7936.0,7726.0,7743.0,1962700
2026-05-29,7699.0,7944.0,7677.0,7892.0,5543000
2026-06-01,7956.0,7964.0,7606.0,7664.0,2884200
2026-06-02,7601.0,7624.0,7488.0,7618.0,2597400
2026-06-03,7500.0,7629.0,7387.0,7423.0,2654400
2026-06-04,7400.0,7595.0,7357.0,7567.0,2311000
2026-06-05,7649.0,7658.0,7504.0,7554.0,2116500
2026-06-08,7500.0,7599.0,7430.0,7465.0,2319900
2026-06-09,7420.0,7471.0,7324.0,7376.0,2715900
2026-06-10,7341.0,7560.0,7331.0,7560.0,2962000
2026-06-11,7270.0,7472.0,7270.0,7428.0,2164800
2026-06-12,7447.0,7506.0,7390.0,7450.0,2581900
2026-06-15,7388.0,7567.0,7376.0,7428.0,1824000
2026-06-16,7562.0,7719.0,7442.0,7523.0,2083200
2026-06-17,7532.0,7689.0,7532.0,7650.0,1745000
2026-06-18,7674.0,7678.0,7480.0,7566.0,1954000
2026-06-19,7514.0,7550.0,7386.0,7550.0,3697700
2026-06-22,7488.0,7583.0,7442.0,7522.0,1238100
2026-06-23,7542.0,7560.0,7434.0,7434.0,2411300
