Date,Open,High,Low,Close,Volume
2025-12-18,1184.0,1185.0,1164.5,1169.0,2011200
2025-12-19,1171.5,1176.0,1159.5,1159.5,6653500
2025-12-22,1172.5,1178.0,1168.0,1171.5,2254500
2025-12-23,1175.0,1182.5,1167.0,1172.5,1878300
2025-12-24,1172.5,1183.0,1170.5,1175.0,1661200
2025-12-25,1172.5,1181.0,1169.5,1178.0,1548700
2025-12-26,1178.0,1184.0,1172.0,1172.0,1449700
2025-12-29,1172.5,1183.5,1172.0,1183.0,1808800
2025-12-30,1181.0,1197.5,1176.0,1183.0,2360700
2026-01-05,1190.0,1195.5,1174.0,1179.5,3950100
2026-01-06,1188.0,1222.0,1187.0,1220.0,4000400
2026-01-07,1210.0,1217.0,1182.5,1188.5,3153400
2026-01-08,1187.0,1195.0,1179.0,1188.0,3297100
2026-01-09,1204.0,1218.5,1199.5,1211.5,3552300
2026-01-13,1233.0,1244.0,1229.0,1241.0,3310600
2026-01-14,1260.0,1276.0,1251.5,1275.5,3450400
2026-01-15,1268.0,1284.0,1262.5,1276.0,3281700
2026-01-16,1276.0,1300.0,1275.0,1290.0,4149400
2026-01-19,1285.0,1287.5,1262.5,1281.5,2226700
2026-01-20,1275.0,1279.0,1263.5,1263.5,2626100
2026-01-21,1256.0,1267.0,1251.0,1267.0,2961000
2026-01-22,1280.0,1299.5,1276.0,1288.5,2896000
2026-01-23,1294.0,1304.5,1289.0,1291.0,2388300
2026-01-26,1272.5,1288.0,1270.0,1280.0,3326500
2026-01-27,1262.0,1280.5,1251.0,1280.0,2599800
2026-01-28,1280.0,1280.0,1255.0,1259.0,3546500
2026-01-29,1257.5,1309.5,1238.5,1293.0,4992200
2026-01-30,1320.0,1327.0,1289.5,1306.5,4959400
2026-02-02,1325.0,1331.5,1290.0,1294.5,3396900
2026-02-03,1315.0,1344.5,1310.0,1344.5,3247800
2026-02-04,1354.0,1422.0,1344.5,1408.0,4579500
2026-02-05,1416.0,1430.5,1387.0,1391.0,5342000
2026-02-06,1379.0,1423.5,1378.0,1419.0,3728000
2026-02-09,1449.0,1455.0,1420.5,1426.0,4799700
2026-02-10,1438.0,1456.5,1434.0,1449.0,4484200
2026-02-12,1496.5,1496.5,1422.5,1422.5,7213000
2026-02-13,1409.5,1425.0,1384.0,1384.0,5677500
2026-02-16,1394.0,1394.0,1366.0,1366.0,3124900
2026-02-17,1384.0,1393.5,1364.5,1375.5,2209700
2026-02-18,1375.5,1395.5,1371.0,1395.0,2608600
2026-02-19,1420.0,1435.0,1402.0,1424.0,3280400
2026-02-20,1425.0,1426.0,1402.0,1416.5,3292900
2026-02-24,1421.0,1422.5,1385.0,1407.0,3422600
2026-02-25,1430.0,1430.0,1375.0,1390.5,4802000
2026-02-26,1406.0,1417.0,1399.0,1404.0,2875800
2026-02-27,1434.0,1495.0,1419.0,1491.0,6645900
2026-03-02,1552.5,1561.5,1491.5,1518.5,7555900
2026-03-03,1510.0,1514.0,1447.5,1472.0,5923500
2026-03-04,1424.5,1427.5,1363.0,1387.5,5409000
2026-03-05,1417.5,1462.0,1398.5,1458.0,5896700
2026-03-06,1432.5,1449.5,1419.5,1427.0,4991200
2026-03-09,1401.0,1421.5,1377.0,1387.0,5324600
2026-03-10,1400.0,1443.5,1392.0,1431.5,4457500
2026-03-11,1439.0,1453.5,1434.0,1439.5,2863100
2026-03-12,1440.0,1441.0,1418.5,1440.5,3268900
2026-03-13,1426.5,1483.0,1422.5,1462.0,4383600
2026-03-16,1471.5,1474.0,1439.5,1441.5,3395600
2026-03-17,1440.0,1487.0,1438.0,1478.0,3236900
