Date,Open,High,Low,Close,Volume
2026-06-10,2620.5,2637.0,2603.0,2637.0,2197700
2026-06-11,2587.0,2600.0,2564.5,2584.5,2873700
2026-06-12,2634.5,2647.5,2618.0,2626.0,3826400
2026-06-15,2746.0,2833.0,2733.0,2823.5,6558200
2026-06-16,2834.0,2844.0,2801.0,2841.5,3738400
2026-06-17,2850.0,2876.5,2822.0,2826.5,3305700
2026-06-18,2811.0,2832.5,2774.0,2798.5,2733100
2026-06-19,2770.0,2804.0,2761.0,2778.5,2535800
2026-06-22,2761.0,2796.5,2737.5,2792.0,1988500
2026-06-23,2764.0,2793.5,2752.5,2753.5,2292700
2026-06-24,2746.5,2820.0,2744.0,2774.5,2371900
2026-06-25,2850.0,2855.0,2809.5,2816.0,2969900
2026-06-26,2818.0,2856.0,2816.0,2846.0,3024900
2026-06-29,2836.0,2865.5,2830.5,2865.5,2521200
