Date,Open,High,Low,Close,Volume
2026-02-10,1543.5,1577.0,1543.0,1573.5,2213900
2026-02-12,1580.0,1585.5,1515.5,1515.5,2737600
2026-02-13,1495.0,1508.5,1458.5,1464.0,3242000
2026-02-16,1475.0,1488.5,1472.0,1479.5,1341100
2026-02-17,1481.5,1481.5,1451.0,1454.0,1060400
2026-02-18,1463.5,1487.0,1461.5,1480.0,1633700
2026-02-19,1480.0,1480.5,1465.0,1475.0,1451400
2026-02-20,1460.5,1463.0,1445.0,1449.0,1504800
2026-02-24,1437.0,1456.0,1436.0,1440.5,1917200
2026-02-25,1450.0,1452.0,1437.0,1446.0,1230700
2026-02-26,1474.0,1482.0,1458.0,1460.5,1508000
2026-02-27,1461.0,1472.0,1449.0,1470.0,2264200
2026-03-02,1450.0,1461.0,1430.5,1454.5,1835500
2026-03-03,1436.0,1446.0,1390.5,1396.0,1858800
2026-03-04,1382.0,1382.0,1328.0,1348.5,2564500
2026-03-05,1383.0,1396.0,1353.0,1361.0,2238300
2026-03-06,1353.5,1380.5,1353.5,1373.5,1423600
2026-03-09,1303.0,1342.0,1302.5,1334.5,2322200
2026-03-10,1375.0,1375.0,1335.0,1353.5,2502000
2026-03-11,1362.0,1371.0,1358.5,1363.0,1573400
2026-03-12,1359.0,1359.5,1340.5,1354.5,1567000
2026-03-13,1333.0,1358.0,1331.0,1347.5,1982500
2026-03-16,1347.5,1362.5,1334.5,1338.5,1368700
2026-03-17,1349.0,1360.0,1344.5,1346.0,1638500
2026-03-18,1367.0,1376.5,1360.0,1375.5,1332100
2026-03-19,1351.5,1373.5,1350.5,1358.5,2842400
2026-03-23,1348.0,1366.0,1335.0,1356.5,2739900
2026-03-24,1376.5,1381.0,1361.5,1375.0,1944100
2026-03-25,1402.5,1408.0,1394.5,1395.5,1897200
2026-03-26,1349.5,1351.0,1318.0,1350.0,5331100
2026-03-27,1330.7702702702702,1365.751643535427,1330.7702702702702,1349.0,3151400
2026-03-30,1303.0,1332.5,1290.5,1322.5,2321300
2026-03-31,1327.0,1346.0,1313.5,1313.5,2806100
2026-04-01,1343.5,1343.5,1320.0,1340.0,2516700
2026-04-02,1344.0,1353.5,1323.0,1325.0,2839800
2026-04-03,1338.5,1357.0,1335.0,1355.0,2050900
2026-04-06,1354.5,1373.0,1352.0,1359.5,1361400
2026-04-07,1360.5,1371.0,1347.5,1357.0,1321200
2026-04-08,1399.5,1403.5,1380.0,1384.5,2343500
2026-04-09,1395.0,1400.0,1372.0,1374.5,1884200
2026-04-10,1373.5,1382.0,1342.0,1342.0,1651700
2026-04-13,1339.0,1348.5,1334.0,1342.5,1795300
2026-04-14,1353.5,1367.5,1349.0,1362.5,1740900
2026-04-15,1381.5,1387.0,1375.5,1384.5,1608200
2026-04-16,1406.0,1439.5,1403.5,1415.0,2920100
