Date,Open,High,Low,Close,Volume
2026-03-31,8700.0,9260.0,8590.0,8940.0,2247700
2026-04-01,9390.0,9498.0,9283.0,9420.0,1955500
2026-04-02,9570.0,9677.0,9022.0,9027.0,2004800
2026-04-03,9260.0,9309.0,9072.0,9192.0,1179500
2026-04-06,9295.0,9533.0,8935.0,9050.0,2333000
2026-04-07,9200.0,9410.0,9128.0,9224.0,1946100
2026-04-08,9885.0,10055.0,9748.0,10025.0,2935400
2026-04-09,10140.0,10290.0,9940.0,10150.0,2102900
2026-04-10,10410.0,10780.0,10335.0,10745.0,2872200
2026-04-13,10805.0,10815.0,10440.0,10695.0,1954700
2026-04-14,11060.0,11230.0,10970.0,11200.0,2226400
2026-04-15,11365.0,11370.0,10820.0,10930.0,2390200
2026-04-16,10900.0,11310.0,10720.0,11280.0,2684200
2026-04-17,11085.0,11120.0,10510.0,10510.0,2542600
2026-04-20,10570.0,10815.0,10490.0,10575.0,1700400
2026-04-21,10750.0,10920.0,10650.0,10700.0,1531300
2026-04-22,10605.0,10625.0,10310.0,10435.0,2212500
2026-04-23,10715.0,10765.0,10130.0,10335.0,2201900
2026-04-24,10390.0,10730.0,10390.0,10610.0,1634000
2026-04-27,10910.0,11070.0,10630.0,10805.0,1991900
2026-04-28,10590.0,10795.0,10380.0,10445.0,1906400
2026-04-30,10350.0,10450.0,10190.0,10230.0,1565000
2026-05-01,10470.0,10680.0,10390.0,10390.0,1902200
2026-05-07,11000.0,11325.0,10930.0,11300.0,2915500
