Date,Open,High,Low,Close,Volume
2026-02-18,3609.0,3652.0,3597.0,3652.0,5881000
2026-02-19,3676.0,3721.0,3639.0,3703.0,5775900
2026-02-20,3662.0,3670.0,3600.0,3620.0,4062200
2026-02-24,3700.0,3710.0,3640.0,3666.0,5305900
2026-02-25,3726.0,3744.0,3684.0,3727.0,5034600
2026-02-26,3752.0,3772.0,3721.0,3747.0,11388800
2026-02-27,3747.0,3796.0,3709.0,3796.0,8177100
2026-03-02,3697.0,3744.0,3673.0,3698.0,6865600
2026-03-03,3690.0,3707.0,3564.0,3576.0,6702500
2026-03-04,3522.0,3524.0,3460.0,3485.0,6449900
2026-03-05,3564.0,3575.0,3466.0,3482.0,6843600
2026-03-06,3446.0,3475.0,3421.0,3475.0,4586800
2026-03-09,3335.0,3399.0,3301.0,3381.0,7620700
2026-03-10,3435.0,3464.0,3401.0,3413.0,5519700
2026-03-11,3428.0,3478.0,3420.0,3442.0,5261800
2026-03-12,3449.0,3449.0,3380.0,3416.0,5138900
2026-03-13,3356.0,3402.0,3350.0,3350.0,5799500
2026-03-16,3283.0,3323.0,3270.0,3303.0,5682300
2026-03-17,3300.0,3311.0,3283.0,3287.0,5514000
2026-03-18,3294.0,3353.0,3294.0,3353.0,4914300
2026-03-19,3290.0,3307.0,3258.0,3271.0,8191300
2026-03-23,3230.0,3247.0,3195.0,3247.0,6349200
2026-03-24,3317.0,3319.0,3273.0,3288.0,4584800
2026-03-25,3358.0,3375.0,3327.0,3342.0,3357600
2026-03-26,3350.0,3350.0,3302.0,3323.0,3108900
2026-03-27,3300.0,3351.0,3300.0,3326.0,3910200
2026-03-30,3227.0,3276.0,3218.0,3272.0,4836400
2026-03-31,3270.0,3322.0,3238.0,3267.0,5218300
2026-04-01,3367.0,3369.0,3316.0,3367.0,4465300
2026-04-02,3393.0,3397.0,3308.0,3319.0,4256200
2026-04-03,3321.0,3349.0,3318.0,3337.0,2922900
2026-04-06,3350.0,3359.0,3307.0,3307.0,2526300
2026-04-07,3321.0,3349.0,3308.0,3349.0,2880300
2026-04-08,3470.0,3484.0,3432.0,3467.0,6119100
2026-04-09,3439.0,3473.0,3430.0,3437.0,3640500
2026-04-10,3439.0,3448.0,3419.0,3440.0,4456000
2026-04-13,3434.0,3440.0,3374.0,3382.0,4342900
2026-04-14,3402.0,3427.0,3382.0,3405.0,3299000
2026-04-15,3428.0,3442.0,3405.0,3417.0,3941700
2026-04-16,3418.0,3435.0,3410.0,3411.0,3749800
2026-04-17,3382.0,3386.0,3358.0,3370.0,4276400
2026-04-20,3440.0,3441.0,3400.0,3420.0,2955200
2026-04-21,3426.0,3435.0,3407.0,3429.0,3335300
2026-04-22,3428.0,3429.0,3371.0,3381.0,3774200
2026-04-23,3350.0,3370.0,3307.0,3313.0,3784700
2026-04-24,3320.0,3326.0,3281.0,3285.0,3347900
2026-04-27,3284.0,3324.0,3278.0,3301.0,5610400
2026-04-28,3305.0,3332.0,3295.0,3322.0,5661100
