Date,Open,High,Low,Close,Volume
2026-03-23,27300.0,27490.0,26870.0,27265.0,994800
2026-03-24,28500.0,28540.0,27825.0,28235.0,1238200
2026-03-25,28665.0,28720.0,28105.0,28420.0,991500
2026-03-26,28200.0,28280.0,27645.0,28090.0,888900
2026-03-27,27600.0,27780.0,27015.0,27280.0,1324700
2026-03-30,26165.0,27025.0,26000.0,27025.0,1241800
2026-03-31,26525.0,27215.0,26350.0,26550.0,1037800
2026-04-01,27310.0,27620.0,27080.0,27600.0,1107600
2026-04-02,27975.0,28185.0,27215.0,27320.0,1101700
2026-04-03,27610.0,27945.0,27485.0,27575.0,683900
2026-04-06,27700.0,28495.0,27700.0,27960.0,688000
2026-04-07,28275.0,28440.0,28005.0,28005.0,863200
2026-04-08,29255.0,29400.0,28725.0,28755.0,1226500
2026-04-09,28955.0,29360.0,28900.0,28985.0,1076500
2026-04-10,28985.0,30030.0,28925.0,29490.0,1167400
2026-04-13,29265.0,29390.0,28965.0,29170.0,793200
2026-04-14,29670.0,29770.0,29205.0,29400.0,733200
2026-04-15,29770.0,30400.0,29620.0,30030.0,1094200
2026-04-16,29770.0,30030.0,29405.0,30000.0,1130400
2026-04-17,29495.0,29840.0,28995.0,28995.0,1161300
2026-04-20,29495.0,29795.0,29290.0,29645.0,897300
2026-04-21,29465.0,29555.0,28970.0,28970.0,1089700
2026-04-22,29090.0,29185.0,28625.0,28675.0,914500
2026-04-23,28590.0,28700.0,28180.0,28495.0,899100
2026-04-24,28310.0,28670.0,28300.0,28590.0,772600
2026-04-27,28900.0,29260.0,28785.0,28940.0,950500
2026-04-28,29320.0,29380.0,28945.0,29305.0,952900
2026-04-30,29130.0,29700.0,27665.0,29100.0,3573900
2026-05-01,29200.0,29200.0,27750.0,27830.0,1140500
2026-05-07,28275.0,28345.0,26805.0,27510.0,2802900
2026-05-08,27410.0,27940.0,27405.0,27470.0,1207200
2026-05-11,27360.0,27585.0,27050.0,27235.0,1231300
2026-05-12,27270.0,27870.0,27220.0,27285.0,1110000
2026-05-13,27370.0,27825.0,27300.0,27680.0,814400
2026-05-14,27870.0,28135.0,27380.0,27670.0,934500
2026-05-15,27740.0,28465.0,27630.0,28005.0,1111800
2026-05-18,27900.0,28050.0,27255.0,27725.0,677600
2026-05-19,27700.0,27700.0,26705.0,26895.0,1029300
2026-05-20,26945.0,26970.0,26220.0,26500.0,976100
2026-05-21,26900.0,27130.0,26580.0,26580.0,744300
2026-05-22,26620.0,26885.0,26225.0,26225.0,1071500
2026-05-25,26055.0,26455.0,25870.0,26300.0,956600
2026-05-26,26285.0,26570.0,25970.0,25970.0,1011500
2026-05-27,27220.0,27835.0,27025.0,27195.0,1399000
2026-05-28,27080.0,27400.0,26740.0,26970.0,930100
2026-05-29,27020.0,27510.0,26985.0,27080.0,1751300
2026-06-01,26950.0,27150.0,26275.0,26440.0,841300
2026-06-02,26175.0,26385.0,25990.0,26305.0,894500
2026-06-03,26500.0,27575.0,26375.0,27495.0,1092900
2026-06-04,27480.0,27495.0,26280.0,26430.0,1078800
2026-06-05,26290.0,26395.0,26155.0,26340.0,714800
2026-06-08,25400.0,25800.0,25100.0,25280.0,936500
2026-06-09,25595.0,25895.0,25350.0,25605.0,971500
2026-06-10,25420.0,25750.0,25265.0,25710.0,894600
2026-06-11,25300.0,25920.0,25165.0,25650.0,936500
2026-06-12,26420.0,26545.0,25965.0,26420.0,1790900
