Date,Open,High,Low,Close,Volume
2026-06-09,4984.0,5242.0,4885.0,5242.0,7973700
2026-06-10,4999.0,5192.0,4663.0,4739.0,8676900
2026-06-11,4502.0,4797.0,4439.0,4714.0,4605000
2026-06-12,4901.0,5021.0,4827.0,4932.0,5818000
2026-06-15,5140.0,5309.0,5037.0,5257.0,4563800
2026-06-16,5295.0,5299.0,5000.0,5069.0,5087700
2026-06-17,4991.0,5138.0,4934.0,5138.0,3217100
2026-06-18,5086.0,5333.0,5070.0,5200.0,4409500
2026-06-19,5506.0,5570.0,5383.0,5509.0,7773000
2026-06-22,5561.0,5825.0,5537.0,5682.0,6097800
2026-06-23,5675.0,5835.0,5423.0,5444.0,5525900
2026-06-24,5400.0,5550.0,5117.0,5278.0,5790100
2026-06-25,5610.0,5813.0,5543.0,5660.0,6856700
2026-06-26,5576.0,5699.0,5262.0,5342.0,5474600
2026-06-29,5439.0,5439.0,5144.0,5336.0,3736100
2026-06-30,5350.0,5516.0,5256.0,5384.0,4675600
2026-07-01,5551.0,5657.0,5493.0,5503.0,4047900
2026-07-02,5240.0,5355.0,5107.0,5211.0,4079600
