Date,Open,High,Low,Close,Volume
2026-04-15,3042.0,3068.0,3037.0,3065.0,2662200
2026-04-16,3038.0,3067.0,3035.0,3044.0,1397900
2026-04-17,3052.0,3058.0,3029.0,3029.0,2382700
2026-04-20,3017.0,3064.0,3016.0,3060.0,2327300
2026-04-21,3060.0,3068.0,3044.0,3044.0,1436400
2026-04-22,3020.0,3024.0,2994.5,2994.5,1935300
2026-04-23,3000.0,3013.0,2982.5,2995.5,2154600
2026-04-24,2993.0,3000.0,2952.0,2965.5,1879400
2026-04-27,2962.0,2978.5,2945.0,2945.0,2106600
2026-04-28,2950.0,2992.0,2948.5,2963.5,2403200
2026-04-30,2900.0,2909.5,2821.5,2831.5,4724000
2026-05-01,2811.0,2888.0,2750.0,2857.0,4997800
