Date,Open,High,Low,Close,Volume
2025-12-11,3872.0,3872.0,3754.0,3795.5,2239200
2025-12-12,3845.0,3981.5,3795.5,3932.0,4806600
2025-12-15,3931.0,4040.5,3921.0,4020.5,3550800
2025-12-16,4012.5,4042.5,3924.0,3935.0,3337200
2025-12-17,3970.0,3979.5,3902.5,3923.5,3506800
2025-12-18,3945.5,3976.5,3903.5,3932.0,2936400
2025-12-19,3972.5,4100.0,3913.0,4015.5,6425400
2025-12-22,4015.0,4020.5,3966.5,3979.5,2226400
2025-12-23,3979.0,4004.5,3960.0,3975.0,2100200
2025-12-24,3952.0,3984.5,3927.0,3948.5,1756000
2025-12-25,3977.5,4008.5,3942.5,3995.0,864200
2025-12-26,4023.0,4035.0,3935.5,3964.0,1412200
2025-12-29,3984.0,4024.0,3943.0,3978.0,1487400
2025-12-30,3951.0,3972.0,3919.0,3932.0,2069800
2026-01-05,3950.0,3967.0,3870.0,3903.0,2691100
2026-01-06,3948.0,4070.0,3937.0,4018.0,2821500
2026-01-07,3917.0,4077.0,3893.0,4033.0,3193700
2026-01-08,4130.0,4171.0,4067.0,4067.0,3292800
2026-01-09,4031.0,4106.0,4005.0,4078.0,2973600
2026-01-13,4197.0,4263.0,4132.0,4252.0,3658800
2026-01-14,4300.0,4327.0,4235.0,4283.0,2767600
2026-01-15,4272.0,4333.0,4246.0,4302.0,2128100
2026-01-16,4258.0,4297.0,4242.0,4248.0,1942100
2026-01-19,4246.0,4274.0,4175.0,4216.0,1749800
2026-01-20,4193.0,4193.0,4120.0,4175.0,1992400
2026-01-21,4105.0,4130.0,4051.0,4104.0,2780000
2026-01-22,4170.0,4194.0,4123.0,4152.0,2571700
2026-01-23,4208.0,4244.0,4183.0,4200.0,2018600
2026-01-26,4111.0,4202.0,4104.0,4191.0,2949500
2026-01-27,4166.0,4241.0,4114.0,4241.0,3321900
2026-01-28,4174.0,4278.0,4157.0,4214.0,2715200
2026-01-29,4215.0,4262.0,4125.0,4251.0,2300600
2026-01-30,4295.0,4321.0,4233.0,4295.0,3042000
2026-02-02,4350.0,4378.0,4248.0,4263.0,2347500
2026-02-03,4307.0,4420.0,4292.0,4420.0,2567600
2026-02-04,4390.0,4506.0,4349.0,4506.0,2080000
2026-02-05,4599.0,4613.0,4530.0,4604.0,3668500
2026-02-06,4604.0,4620.0,4516.0,4620.0,2415700
2026-02-09,4970.0,5040.0,4839.0,4901.0,4735700
2026-02-10,4989.0,5133.0,4924.0,5119.0,3024100
2026-02-12,4961.0,5154.0,4961.0,5120.0,3698200
2026-02-13,5050.0,5093.0,4980.0,4980.0,3640600
2026-02-16,5038.0,5090.0,4938.0,5025.0,2690900
2026-02-17,5000.0,5040.0,4823.0,4842.0,2876100
2026-02-18,4890.0,4917.0,4811.0,4830.0,2293500
2026-02-19,4813.0,5002.0,4788.0,4983.0,2718400
2026-02-20,4950.0,5070.0,4892.0,5044.0,2962300
2026-02-24,5009.0,5101.0,4957.0,5075.0,3230000
2026-02-25,5113.0,5249.0,5066.0,5201.0,3206300
2026-02-26,5357.0,5358.0,5188.0,5195.0,3527300
2026-02-27,5237.0,5333.0,5183.0,5288.0,3423300
2026-03-02,5142.0,5341.0,5128.0,5341.0,2698600
2026-03-03,5203.0,5244.0,5086.0,5113.0,2897000
2026-03-04,4980.0,5002.0,4812.0,4834.0,2789000
2026-03-05,4938.0,5045.0,4929.0,4975.0,3068400
2026-03-06,5045.0,5099.0,4941.0,5083.0,2702700
2026-03-09,4773.0,4828.0,4680.0,4816.0,3048400
2026-03-10,4886.0,5006.0,4847.0,4948.0,2280700
2026-03-11,5050.0,5062.0,4949.0,4992.0,2541200
2026-03-12,4852.0,4868.0,4742.0,4793.0,3182800
2026-03-13,4685.0,4833.0,4684.0,4790.0,3739000
2026-03-16,4771.0,4841.0,4745.0,4820.0,2473700
2026-03-17,4883.0,4914.0,4835.0,4860.0,1737400
2026-03-18,4930.0,4941.0,4856.0,4862.0,3016000
2026-03-19,4722.0,4747.0,4656.0,4678.0,3554400
2026-03-23,4468.0,4499.0,4317.0,4344.0,3255300
2026-03-24,4494.0,4527.0,4447.0,4509.0,2980900
2026-03-25,4649.0,4653.0,4579.0,4627.0,2701300
2026-03-26,4640.0,4655.0,4543.0,4587.0,2256800
2026-03-27,4516.715242133452,4545.572863200178,4432.132559696496,4459.0,3897400
2026-03-30,4319.0,4399.0,4276.0,4390.0,3511700
2026-03-31,4378.0,4485.0,4342.0,4392.0,2711100
2026-04-01,4595.0,4612.0,4527.0,4586.0,2168200
2026-04-02,4702.0,4745.0,4514.0,4530.0,2558100
2026-04-03,4579.0,4593.0,4515.0,4550.0,1139800
2026-04-06,4592.0,4620.0,4539.0,4553.0,1800000
