Date,Open,High,Low,Close,Volume
2025-12-19,5401.0,5438.0,5355.0,5403.0,1766000
2025-12-22,5448.0,5448.0,5374.0,5401.0,718400
2025-12-23,5399.0,5438.0,5367.0,5438.0,695700
2025-12-24,5461.0,5461.0,5361.0,5388.0,496000
2025-12-25,5410.0,5410.0,5364.0,5400.0,219700
2025-12-26,5405.0,5449.0,5386.0,5410.0,341600
2025-12-29,5364.0,5420.0,5360.0,5384.0,533600
2025-12-30,5426.0,5455.0,5391.0,5430.0,740300
2026-01-05,5431.0,5526.0,5418.0,5440.0,842900
2026-01-06,5430.0,5473.0,5392.0,5450.0,809700
2026-01-07,5360.0,5380.0,5318.0,5320.0,879400
2026-01-08,5318.0,5431.0,5318.0,5415.0,780700
2026-01-09,5415.0,5459.0,5393.0,5450.0,812800
2026-01-13,5500.0,5566.0,5499.0,5511.0,932400
2026-01-14,5548.0,5565.0,5505.0,5559.0,782100
2026-01-15,5507.0,5589.0,5505.0,5565.0,778000
2026-01-16,5529.0,5586.0,5501.0,5580.0,589000
2026-01-19,5580.0,5659.0,5570.0,5612.0,600200
2026-01-20,5571.0,5610.0,5537.0,5575.0,811800
2026-01-21,5547.0,5648.0,5545.0,5646.0,923900
2026-01-22,5694.0,5738.0,5672.0,5714.0,944400
2026-01-23,5762.0,5777.0,5714.0,5777.0,983800
2026-01-26,5740.0,5787.0,5684.0,5749.0,932300
2026-01-27,5749.0,5758.0,5638.0,5732.0,735000
2026-01-28,5700.0,5771.0,5688.0,5758.0,903400
2026-01-29,5722.0,5787.0,5632.0,5762.0,1109600
2026-01-30,5823.0,5855.0,5779.0,5794.0,1235100
2026-02-02,5935.0,5957.0,5672.0,5870.0,1732900
2026-02-03,5913.0,6209.0,5897.0,6198.0,1751300
2026-02-04,6198.0,6254.0,6126.0,6234.0,1285500
2026-02-05,6279.0,6382.0,6241.0,6334.0,1166000
2026-02-06,6375.0,6412.0,6325.0,6412.0,853900
2026-02-09,6540.0,6579.0,6455.0,6535.0,943200
2026-02-10,6600.0,6622.0,6359.0,6396.0,1275200
2026-02-12,6495.0,6737.0,6437.0,6737.0,1420600
2026-02-13,6760.0,6812.0,6637.0,6640.0,1520700
2026-02-16,6660.0,6706.0,6494.0,6522.0,879700
2026-02-17,6502.0,6576.0,6460.0,6480.0,917700
2026-02-18,6499.0,6523.0,6458.0,6458.0,973800
2026-02-19,6420.0,6509.0,6365.0,6509.0,1279100
2026-02-20,6409.0,6429.0,6308.0,6388.0,1139300
2026-02-24,6479.0,6484.0,6325.0,6467.0,1079700
2026-02-25,6450.0,6484.0,6345.0,6460.0,995400
2026-02-26,6504.0,6536.0,6425.0,6440.0,884700
2026-02-27,6440.0,6564.0,6419.0,6516.0,1264100
2026-03-02,6337.0,6519.0,6336.0,6510.0,952200
2026-03-03,6428.0,6654.0,6364.0,6648.0,1487300
2026-03-04,6568.0,6617.0,6412.0,6617.0,1971400
2026-03-05,6643.0,6828.0,6623.0,6681.0,1503300
2026-03-06,6505.0,6655.0,6466.0,6646.0,1451500
2026-03-09,6046.0,6289.0,6001.0,6184.0,2815700
2026-03-10,6284.0,6319.0,6103.0,6109.0,1738500
2026-03-11,6288.0,6377.0,6245.0,6314.0,1157600
2026-03-12,6268.0,6325.0,6210.0,6310.0,1224700
2026-03-13,6185.0,6257.0,6144.0,6157.0,1994800
2026-03-16,6257.0,6320.0,6181.0,6190.0,1345500
2026-03-17,6203.0,6279.0,6191.0,6279.0,650200
2026-03-18,6320.0,6505.0,6316.0,6505.0,909600
2026-03-19,6505.0,6567.0,6376.0,6387.0,1992000
2026-03-23,6209.0,6280.0,6058.0,6135.0,1600400
2026-03-24,6114.0,6330.0,6114.0,6305.0,1246900
2026-03-25,6505.0,6544.0,6374.0,6404.0,1139800
2026-03-26,6392.0,6431.0,6359.0,6383.0,689200
2026-03-27,6330.6777038527,6450.554386507814,6284.114033730466,6403.0,1133500
2026-03-30,6239.0,6523.0,6225.0,6469.0,1282900
2026-03-31,6478.0,6522.0,6353.0,6381.0,1230200
2026-04-01,6560.0,6560.0,6462.0,6550.0,890200
2026-04-02,6550.0,6594.0,6370.0,6384.0,820800
2026-04-03,6485.0,6512.0,6428.0,6498.0,515000
2026-04-06,6473.0,6520.0,6438.0,6439.0,522300
2026-04-07,6500.0,6591.0,6426.0,6462.0,860200
2026-04-08,6705.0,6705.0,6484.0,6501.0,1402000
2026-04-09,6550.0,6632.0,6411.0,6467.0,876800
2026-04-10,6587.0,6636.0,6448.0,6448.0,1191500
2026-04-13,6374.0,6400.0,6218.0,6276.0,932700
2026-04-14,6290.0,6316.0,6192.0,6220.0,871200
