Date,Open,High,Low,Close,Volume
2026-01-16,2101.5,2121.5,2022.5,2080.0,2106000
2026-01-19,2063.0,2072.5,2023.5,2037.0,1985500
2026-01-20,2020.0,2026.0,1996.5,2007.0,1765700
2026-01-21,1957.0,2027.0,1952.5,2017.5,1300200
2026-01-22,2017.5,2037.0,2013.0,2021.5,1492500
2026-01-23,2027.5,2068.0,2022.0,2043.0,1041900
2026-01-26,2010.0,2044.5,2000.0,2014.0,1395400
2026-01-27,1990.0,2041.0,1986.0,2026.0,1129700
2026-01-28,2004.0,2147.5,1976.5,2093.0,3267500
2026-01-29,2079.0,2141.0,2043.5,2131.0,2843900
2026-01-30,2132.5,2209.5,2123.0,2162.5,3339800
2026-02-02,2191.0,2247.5,2150.0,2154.0,2786700
2026-02-03,2188.5,2244.5,2177.5,2242.0,1722100
2026-02-04,2242.0,2288.0,2215.5,2271.5,1747400
2026-02-05,2272.5,2274.5,2143.5,2161.0,2533600
2026-02-06,2163.0,2238.0,2145.5,2238.0,1593200
2026-02-09,2329.0,2361.0,2292.5,2345.0,2712600
2026-02-10,2379.5,2402.0,2345.5,2384.5,2496600
2026-02-12,2462.0,2479.5,2353.5,2396.0,5988500
2026-02-13,2357.5,2381.0,2320.5,2350.0,2900800
2026-02-16,2370.0,2396.0,2330.5,2349.0,1348900
2026-02-17,2338.0,2338.0,2253.0,2273.5,1405900
2026-02-18,2323.5,2336.5,2287.5,2323.5,2068800
2026-02-19,2324.0,2406.5,2305.5,2406.5,1876300
2026-02-20,2394.0,2394.0,2336.5,2386.0,1822100
2026-02-24,2381.5,2382.0,2316.0,2362.5,1243100
2026-02-25,2366.0,2370.0,2304.0,2304.0,1865700
2026-02-26,2320.0,2345.5,2280.5,2293.0,1602700
2026-02-27,2388.0,2489.5,2364.5,2477.0,2839500
2026-03-02,2450.0,2544.0,2428.0,2519.5,2806500
2026-03-03,2560.0,2571.0,2383.5,2385.0,2588600
2026-03-04,2267.0,2323.0,2134.0,2193.5,3247100
2026-03-05,2266.0,2300.0,2203.0,2245.0,2322600
2026-03-06,2195.0,2225.0,2171.5,2210.5,1545500
2026-03-09,2080.0,2100.0,2002.5,2070.5,3216100
2026-03-10,2120.5,2186.5,2115.5,2167.5,2417000
2026-03-11,2200.0,2236.5,2182.0,2192.0,2109500
2026-03-12,2143.0,2153.0,2095.0,2114.0,2115100
2026-03-13,2031.5,2108.0,2031.0,2094.0,2213500
2026-03-16,2068.5,2116.0,2040.5,2063.5,1423800
2026-03-17,2085.0,2122.0,2063.0,2069.0,1423700
2026-03-18,2148.0,2273.0,2128.0,2264.0,3284300
2026-03-19,2181.5,2220.0,2125.0,2133.5,3688200
2026-03-23,2050.0,2056.5,1995.0,2047.0,2916900
2026-03-24,2124.5,2136.0,2078.0,2135.5,2086900
2026-03-25,2185.5,2239.0,2152.0,2222.0,2574000
2026-03-26,2233.0,2240.0,2152.0,2170.0,1951000
2026-03-27,2107.383826879271,2172.6719817767653,2099.529612756264,2155.0,2026600
2026-03-30,2055.0,2316.0,2050.5,2246.5,6952600
2026-03-31,2290.0,2356.5,2231.5,2272.0,8989400
