Date,Open,High,Low,Close,Volume
2026-04-16,2538.0,2575.5,2497.0,2558.0,2822800
2026-04-17,2544.5,2557.0,2506.0,2532.5,1962700
2026-04-20,2527.0,2531.5,2423.5,2450.0,2749000
2026-04-21,2430.0,2439.0,2376.5,2378.0,2709400
2026-04-22,2355.5,2372.5,2313.0,2321.0,2721100
2026-04-23,2300.5,2368.0,2264.0,2358.0,3002500
2026-04-24,2396.5,2410.0,2331.5,2354.0,2041700
2026-04-27,2325.0,2405.0,2276.0,2339.0,2495200
2026-04-28,2389.0,2468.0,2368.0,2458.5,2436700
2026-04-30,2412.0,2448.0,2363.0,2383.0,2116500
2026-05-01,2398.0,2413.0,2342.0,2385.0,1192600
2026-05-07,2409.5,2484.5,2399.0,2484.5,2393100
