Date,Open,High,Low,Close,Volume
2026-04-01,1940.0,1959.5,1915.0,1959.5,2232200
2026-04-02,1959.5,1981.0,1924.0,1934.5,2162900
2026-04-03,1945.0,1961.0,1940.5,1943.5,1123700
2026-04-06,1944.0,1954.5,1928.5,1928.5,872000
2026-04-07,1938.0,1948.5,1923.5,1923.5,1463100
2026-04-08,1977.5,1992.0,1955.0,1980.0,2863500
2026-04-09,1981.0,1981.0,1947.0,1957.5,2103500
2026-04-10,1963.0,1981.0,1950.5,1953.5,1344600
2026-04-13,1943.0,1953.0,1931.0,1947.0,1455100
2026-04-14,1969.0,1969.0,1944.0,1950.0,1364900
2026-04-15,1939.0,1955.0,1933.5,1944.5,1654400
2026-04-16,1945.0,1954.5,1941.0,1947.5,1222600
2026-04-17,1938.0,1943.0,1919.0,1931.5,1626400
2026-04-20,1944.0,1946.5,1927.5,1933.5,1582300
2026-04-21,1937.0,1939.0,1904.0,1905.5,1367300
2026-04-22,1900.0,1901.5,1870.5,1875.5,1732700
2026-04-23,1866.0,1870.0,1839.0,1845.5,2007300
2026-04-24,1848.0,1858.0,1843.0,1853.5,1590600
2026-04-27,1850.0,1874.5,1840.0,1860.5,1833800
2026-04-28,1876.0,1898.5,1870.0,1895.5,1905900
2026-04-30,1878.0,1934.0,1877.0,1926.5,3457100
2026-05-01,1910.0,1950.0,1895.5,1941.0,2241100
2026-05-07,1975.0,2008.0,1974.0,1980.5,4574800
