Date,Open,High,Low,Close,Volume
2026-01-23,2002.5,2024.0,1978.0,2006.0,3000100
2026-01-26,2000.5,2005.0,1957.0,1985.5,3222000
2026-01-27,1975.0,1987.0,1955.0,1955.0,2923300
2026-01-28,1990.0,2002.0,1953.0,1953.0,3679500
2026-01-29,1900.0,1913.0,1875.5,1900.0,3657800
2026-01-30,1890.0,1927.0,1887.5,1910.5,3615500
2026-02-02,1938.0,1939.5,1860.5,1882.0,4747700
2026-02-03,1882.0,1948.0,1872.5,1945.5,4790700
2026-02-04,1938.0,1996.5,1873.0,1888.5,9923400
2026-02-05,1700.0,1804.0,1605.0,1760.0,21580200
2026-02-06,1760.0,1760.5,1666.0,1739.5,13401600
2026-02-09,1798.0,1809.0,1716.0,1755.0,10277200
2026-02-10,1728.0,1764.0,1714.0,1755.0,6555600
2026-02-12,1739.5,1748.5,1704.5,1713.0,7582300
2026-02-13,1673.0,1694.5,1624.0,1624.5,9078100
2026-02-16,1652.5,1664.0,1619.0,1638.0,4904200
2026-02-17,1619.0,1624.0,1584.0,1590.0,4420200
2026-02-18,1596.0,1611.0,1582.0,1590.0,4290400
2026-02-19,1617.5,1622.0,1586.0,1602.0,5407400
2026-02-20,1600.0,1627.5,1590.0,1598.0,4280200
2026-02-24,1558.0,1576.5,1495.0,1495.0,6123000
2026-02-25,1514.5,1551.5,1511.0,1530.0,6236000
2026-02-26,1577.0,1642.0,1575.0,1628.5,7415800
2026-02-27,1690.0,1742.0,1683.0,1718.0,10142300
2026-03-02,1696.5,1703.5,1655.0,1667.5,4290600
2026-03-03,1683.0,1693.0,1628.5,1639.0,4726400
2026-03-04,1639.0,1664.5,1615.0,1615.0,6471000
2026-03-05,1645.0,1684.5,1606.5,1614.0,4683400
2026-03-06,1608.5,1669.5,1601.5,1645.5,4118200
2026-03-09,1588.5,1654.0,1585.0,1643.0,5829100
2026-03-10,1638.0,1653.0,1609.5,1653.0,3479800
2026-03-11,1644.5,1672.5,1620.5,1620.5,4085200
2026-03-12,1626.5,1664.5,1614.0,1637.0,5793900
2026-03-13,1618.5,1693.5,1618.0,1664.5,6463600
2026-03-16,1655.0,1684.5,1644.0,1655.5,3159200
2026-03-17,1694.5,1714.0,1658.5,1667.0,3201500
2026-03-18,1651.0,1658.5,1633.0,1650.5,2450000
2026-03-19,1634.5,1658.5,1608.0,1608.0,3360000
2026-03-23,1586.5,1595.0,1551.0,1567.0,3861600
2026-03-24,1578.5,1597.5,1571.5,1594.0,2575600
2026-03-25,1563.5,1596.5,1563.0,1591.5,2428900
2026-03-26,1592.5,1604.0,1574.5,1588.0,2423100
2026-03-27,1603.0,1628.0,1595.5,1625.0,3225800
2026-03-30,1564.0,1590.0,1550.5,1576.5,4156000
2026-03-31,1592.0,1637.5,1587.5,1605.5,4105900
2026-04-01,1631.0,1669.0,1624.5,1669.0,2675000
2026-04-02,1640.5,1682.0,1633.0,1641.5,3819200
2026-04-03,1643.0,1659.0,1623.0,1624.5,2493300
2026-04-06,1647.5,1658.5,1632.5,1636.0,1972600
2026-04-07,1649.0,1680.0,1642.0,1648.0,1705800
2026-04-08,1700.0,1716.5,1680.5,1680.5,3514400
2026-04-09,1660.0,1682.5,1642.5,1645.0,2809600
