Date,Open,High,Low,Close,Volume
2025-12-04,3333.0,3391.0,3290.0,3380.0,4944700
2025-12-05,3346.0,3369.0,3315.0,3315.0,2804500
2025-12-08,3315.0,3327.0,3254.0,3298.0,3513500
2025-12-09,3317.0,3370.0,3315.0,3369.0,2454000
2025-12-10,3413.0,3446.0,3387.0,3413.0,2736600
2025-12-11,3420.0,3443.0,3403.0,3438.0,1967000
2025-12-12,3480.0,3538.0,3460.0,3517.0,2927300
2025-12-15,3517.0,3596.0,3510.0,3581.0,2205500
2025-12-16,3625.0,3642.0,3513.0,3539.0,2851200
2025-12-17,3540.0,3541.0,3463.0,3496.0,2803300
2025-12-18,3480.0,3481.0,3414.0,3446.0,3855300
2025-12-19,3452.0,3487.0,3411.0,3457.0,5344900
2025-12-22,3507.0,3548.0,3490.0,3541.0,2508700
2025-12-23,3534.0,3553.0,3415.0,3439.0,2044700
2025-12-24,3443.0,3444.0,3388.0,3398.0,2020800
2025-12-25,3425.0,3432.0,3397.0,3402.0,1498400
2025-12-26,3408.0,3420.0,3389.0,3401.0,1178700
2025-12-29,3405.0,3413.0,3378.0,3389.0,1350800
2025-12-30,3374.0,3406.0,3363.0,3395.0,1373700
2026-01-05,3448.0,3473.0,3409.0,3445.0,2292000
2026-01-06,3445.0,3503.0,3380.0,3394.0,3120200
2026-01-07,3347.0,3381.0,3298.0,3352.0,3492200
2026-01-08,3310.0,3326.0,3278.0,3299.0,3333600
2026-01-09,3355.0,3403.0,3336.0,3396.0,3630200
2026-01-13,3509.0,3581.0,3506.0,3536.0,3664000
2026-01-14,3574.0,3639.0,3530.0,3598.0,2923400
2026-01-15,3553.0,3596.0,3524.0,3569.0,3115400
2026-01-16,3553.0,3623.0,3553.0,3575.0,2897300
2026-01-19,3505.0,3532.0,3447.0,3513.0,2102800
2026-01-20,3528.0,3529.0,3460.0,3460.0,2612100
2026-01-21,3420.0,3467.0,3402.0,3454.0,2456700
2026-01-22,3500.0,3524.0,3479.0,3489.0,2761900
2026-01-23,3491.0,3510.0,3405.0,3411.0,2337100
2026-01-26,3341.0,3360.0,3251.0,3262.0,4668800
2026-01-27,3260.0,3269.0,3213.0,3248.0,3501700
2026-01-28,3185.0,3228.0,3164.0,3195.0,3679200
2026-01-29,3203.0,3278.0,3156.0,3250.0,3108900
2026-01-30,3262.0,3334.0,3255.0,3327.0,3428100
2026-02-02,3432.0,3467.0,3338.0,3338.0,2839400
2026-02-03,3408.0,3446.0,3393.0,3438.0,2709900
2026-02-04,3488.0,3550.0,3445.0,3530.0,3371400
2026-02-05,3628.0,3632.0,3519.0,3538.0,2868000
2026-02-06,3524.0,3638.0,3257.0,3342.0,10949300
2026-02-09,3350.0,3360.0,3044.0,3044.0,10578300
2026-02-10,3069.0,3195.0,3060.0,3160.0,6300700
2026-02-12,3200.0,3200.0,3090.0,3146.0,5389300
2026-02-13,3135.0,3176.0,3118.0,3165.0,4384400
2026-02-16,3180.0,3188.0,3094.0,3094.0,2879800
2026-02-17,3100.0,3125.0,3060.0,3072.0,2869800
2026-02-18,3093.0,3098.0,3058.0,3080.0,2460100
2026-02-19,3064.0,3112.0,3035.0,3086.0,3462100
2026-02-20,3025.0,3031.0,2981.0,3021.0,3975100
2026-02-24,2951.0,2962.5,2882.5,2916.5,7019700
2026-02-25,2907.0,2962.0,2890.0,2955.0,5259400
2026-02-26,2945.0,2994.5,2941.0,2971.0,6707100
2026-02-27,2950.0,2983.5,2907.0,2966.5,8341000
2026-03-02,2900.0,2918.0,2855.5,2918.0,6270800
2026-03-03,2849.0,2859.5,2736.5,2746.5,8127800
2026-03-04,2719.0,2720.0,2641.5,2671.0,5900100
2026-03-05,2721.0,2739.0,2663.5,2670.5,5861500
2026-03-06,2679.0,2725.0,2669.0,2725.0,4874300
2026-03-09,2600.0,2684.0,2599.5,2674.5,5211600
2026-03-10,2684.0,2726.0,2661.5,2698.5,4439700
2026-03-11,2740.0,2768.0,2712.0,2712.0,3608600
2026-03-12,2690.0,2712.5,2659.0,2692.0,3634900
2026-03-13,2649.0,2672.5,2620.5,2624.5,4788600
2026-03-16,2600.0,2615.0,2558.0,2568.5,4376100
2026-03-17,2563.5,2589.5,2553.5,2577.5,4446400
2026-03-18,2590.5,2615.5,2588.0,2608.5,2896400
2026-03-19,2569.0,2578.5,2550.0,2559.0,5491900
2026-03-23,2480.0,2513.5,2432.5,2496.5,5143900
2026-03-24,2546.5,2560.0,2513.0,2560.0,4394400
2026-03-25,2626.5,2631.5,2575.5,2585.0,4096700
2026-03-26,2585.5,2617.0,2568.0,2592.0,3262700
2026-03-27,2512.6912725874663,2574.775278738947,2508.7804690503654,2543.0,3910500
2026-03-30,2451.5,2487.5,2445.5,2473.0,3982000
2026-03-31,2490.0,2533.5,2470.5,2483.5,3833900
2026-04-01,2569.0,2569.0,2530.5,2553.0,3223400
