Date,Open,High,Low,Close,Volume
2026-01-27,1716.5,1735.5,1703.5,1735.5,1725800
2026-01-28,1711.0,1736.0,1704.5,1729.5,2155900
2026-01-29,1709.5,1735.5,1660.5,1677.0,4701500
2026-01-30,1668.5,1691.0,1665.0,1687.0,3889400
2026-02-02,1717.0,1717.0,1636.0,1636.0,3709100
2026-02-03,1654.5,1688.5,1649.5,1670.0,5204900
2026-02-04,1646.5,1657.0,1597.0,1608.5,7541200
2026-02-05,1688.5,1690.5,1628.5,1635.5,5111600
2026-02-06,1635.5,1653.0,1613.5,1648.5,3747600
2026-02-09,1710.0,1739.0,1694.0,1727.5,4973400
2026-02-10,1754.5,1829.5,1753.5,1819.5,4999800
2026-02-12,1815.0,1880.5,1806.5,1808.5,5379500
2026-02-13,1800.0,1857.0,1800.0,1822.5,4223600
2026-02-16,1875.0,1899.5,1836.0,1852.0,4009600
2026-02-17,1834.5,1859.5,1828.0,1847.5,2826400
2026-02-18,1868.0,1888.0,1847.5,1847.5,3560200
2026-02-19,1867.5,1875.0,1828.5,1857.5,2708200
2026-02-20,1875.0,1879.5,1841.5,1877.0,3691400
2026-02-24,1895.5,1963.0,1890.0,1952.5,5127200
2026-02-25,2041.5,2091.0,1980.0,2050.5,7312900
2026-02-26,2089.0,2119.0,2057.5,2063.0,6310500
2026-02-27,2082.0,2139.0,2080.0,2135.5,6842100
2026-03-02,2068.0,2150.0,2064.5,2149.0,4241300
2026-03-03,2111.0,2116.0,2043.5,2046.5,3634500
2026-03-04,1977.5,1995.5,1930.0,1976.0,6150800
2026-03-05,2052.5,2071.0,2025.5,2039.0,6551600
2026-03-06,2018.0,2049.5,1991.0,2042.0,2975500
2026-03-09,1895.0,1971.0,1883.0,1958.0,5675700
2026-03-10,1986.5,1994.0,1932.0,1963.5,4823200
2026-03-11,1968.0,1991.5,1965.0,1971.5,3561500
2026-03-12,1891.5,1915.0,1852.0,1861.5,4715500
2026-03-13,1805.5,1873.5,1805.5,1854.5,5022700
2026-03-16,1865.0,1876.5,1835.5,1843.0,3300700
2026-03-17,1870.5,1881.0,1840.5,1854.0,2747500
2026-03-18,1877.0,1888.0,1870.5,1882.5,2841900
2026-03-19,1858.0,1868.0,1839.0,1842.0,4612500
