Date,Open,High,Low,Close,Volume
2025-12-08,1946.0,1960.0,1924.5,1955.5,2909100
2025-12-09,1947.5,1957.5,1913.0,1922.0,4263000
2025-12-10,1940.0,1947.5,1919.5,1946.5,3173800
2025-12-11,1958.5,1976.0,1941.0,1945.5,2767100
2025-12-12,1975.0,2000.0,1959.0,1996.5,10354900
2025-12-15,2000.0,2001.5,1972.0,1990.5,4312300
2025-12-16,1991.0,2003.0,1963.5,1977.0,3866100
2025-12-17,1956.0,1959.5,1933.5,1959.5,4191500
2025-12-18,1965.5,1972.5,1949.0,1966.5,3402600
2025-12-19,1949.0,1953.0,1924.0,1945.0,6340700
2025-12-22,1956.0,1957.5,1940.5,1942.5,4865900
2025-12-23,1947.0,1955.5,1943.0,1951.0,4096500
2025-12-24,1949.5,1969.5,1945.0,1962.0,4496000
2025-12-25,1970.5,1970.5,1956.0,1963.0,1564800
2025-12-26,1970.5,1975.5,1957.5,1964.0,6397500
2025-12-29,1986.0,1994.5,1976.5,1992.0,6481600
2025-12-30,1990.0,2009.5,1978.5,1997.5,3553300
2026-01-05,2018.0,2046.0,2012.0,2031.5,4712600
2026-01-06,2021.0,2049.5,2020.5,2048.0,4132500
2026-01-07,2040.0,2049.0,2021.0,2026.5,2686400
2026-01-08,2015.0,2026.5,1994.5,2007.0,3606500
2026-01-09,2021.5,2058.0,2017.5,2058.0,4392700
2026-01-13,2092.0,2103.0,2061.0,2093.0,4490500
2026-01-14,2100.0,2128.5,2091.0,2125.5,6051400
2026-01-15,2133.0,2173.5,2126.0,2168.5,8437000
2026-01-16,2167.0,2179.0,2144.0,2160.0,4758700
2026-01-19,2170.5,2177.5,2136.0,2177.0,6827500
2026-01-20,2163.5,2190.5,2144.5,2175.0,7436000
2026-01-21,2130.0,2142.0,2117.5,2136.0,3785200
2026-01-22,2167.5,2195.5,2149.0,2165.5,4828300
2026-01-23,2169.0,2182.5,2129.5,2139.0,4012200
2026-01-26,2110.5,2121.0,2096.5,2111.0,3054200
2026-01-27,2103.5,2128.0,2093.0,2116.5,2659500
2026-01-28,2091.5,2103.0,2069.5,2083.0,2560100
2026-01-29,2065.0,2098.5,2045.0,2093.5,2838600
2026-01-30,2097.0,2107.0,2065.5,2086.0,3132300
2026-02-02,2100.0,2121.5,2044.5,2057.0,3356900
2026-02-03,2081.5,2104.5,2070.0,2098.5,2936600
2026-02-04,2140.0,2185.5,2129.0,2169.0,5689400
2026-02-05,2190.0,2201.5,2090.0,2164.5,6860500
2026-02-06,2131.0,2240.5,2131.0,2240.5,6330800
2026-02-09,2286.0,2297.0,2250.5,2265.5,6085900
2026-02-10,2270.5,2343.5,2269.5,2342.5,6100100
2026-02-12,2345.0,2359.0,2330.5,2359.0,5778700
2026-02-13,2351.5,2355.5,2285.5,2287.0,6837100
2026-02-16,2299.0,2299.0,2240.0,2240.0,4257400
2026-02-17,2227.0,2252.5,2216.0,2226.0,2651500
2026-02-18,2225.0,2277.5,2224.5,2265.0,2584600
2026-02-19,2270.0,2277.5,2248.0,2262.5,3161400
2026-02-20,2250.0,2262.0,2219.0,2249.5,2877100
2026-02-24,2259.0,2270.0,2208.0,2228.0,4461400
2026-02-25,2208.0,2212.0,2120.5,2170.5,8047900
2026-02-26,2192.0,2219.5,2151.5,2151.5,4660500
2026-02-27,2136.5,2207.5,2133.0,2200.5,5309800
2026-03-02,2140.0,2154.0,2111.0,2136.5,5343400
2026-03-03,2112.5,2132.0,2037.0,2037.5,7043700
2026-03-04,2001.0,2019.5,1941.5,1968.0,7703500
2026-03-05,2041.0,2041.0,1994.5,1996.5,6420700
2026-03-06,1966.0,2000.0,1964.5,2000.0,3145100
2026-03-09,1920.0,1936.0,1898.5,1933.5,8245900
2026-03-10,1966.0,1983.5,1949.5,1983.5,3621800
2026-03-11,2006.5,2016.0,1982.0,1985.0,2914100
2026-03-12,1983.5,1989.0,1954.0,1980.5,4570200
2026-03-13,1931.5,1973.5,1919.5,1919.5,4275200
2026-03-16,1901.0,1911.5,1882.0,1890.0,3917900
2026-03-17,1901.0,1917.0,1892.0,1898.0,2737600
2026-03-18,1910.0,1949.5,1910.0,1946.5,3410400
2026-03-19,1908.5,1928.5,1885.0,1886.5,5427700
2026-03-23,1879.0,1879.0,1837.0,1859.0,5344200
2026-03-24,1911.0,1913.0,1881.5,1895.5,3777900
2026-03-25,1935.5,1937.5,1887.0,1887.0,4747700
2026-03-26,1904.0,1907.5,1866.0,1883.0,3841300
2026-03-27,1845.1479915433404,1860.8097251585623,1830.9545454545453,1852.0,4747700
2026-03-30,1800.0,1830.0,1779.0,1819.0,4843200
2026-03-31,1819.0,1850.5,1805.0,1815.5,4110800
2026-04-01,1872.5,1873.0,1837.0,1862.0,3350200
2026-04-02,1870.0,1881.0,1824.5,1831.0,2419100
2026-04-03,1850.0,1863.5,1845.0,1851.0,2061000
2026-04-06,1844.0,1856.5,1830.5,1830.5,1956100
2026-04-07,1832.0,1844.0,1823.0,1827.0,2155900
2026-04-08,1851.0,1894.0,1843.5,1882.0,4836400
2026-04-09,1882.5,1890.0,1862.5,1876.0,3021500
