Date,Open,High,Low,Close,Volume
2026-03-24,1433.5,1444.5,1410.0,1432.0,1225800
2026-03-25,1458.0,1465.0,1440.5,1449.5,1274100
2026-03-26,1454.0,1470.0,1441.0,1462.0,2572300
2026-03-27,1446.5,1463.0,1430.0,1462.5,1911800
2026-03-30,1410.0,1447.5,1403.0,1438.0,2688800
2026-03-31,1438.0,1448.0,1376.0,1401.0,23547400
2026-04-01,1447.0,1453.5,1429.5,1453.5,1907500
2026-04-02,1470.0,1490.0,1452.0,1458.5,1757200
2026-04-03,1568.0,1603.5,1552.0,1570.5,5022100
2026-04-06,1588.0,1629.5,1585.5,1603.5,2182700
2026-04-07,1609.0,1639.0,1606.0,1627.0,2825500
2026-04-08,1650.0,1662.0,1634.5,1662.0,2327700
2026-04-09,1647.5,1673.0,1645.5,1646.0,1290800
2026-04-10,1670.0,1676.0,1644.5,1655.0,1428300
2026-04-13,1652.5,1681.5,1649.0,1658.0,1607900
2026-04-14,1692.0,1757.0,1690.0,1731.0,3478300
2026-04-15,1758.0,1773.0,1730.0,1735.5,2799100
2026-04-16,1754.5,1787.0,1750.0,1776.0,1844000
2026-04-17,1759.0,1763.0,1732.0,1747.5,1684100
2026-04-20,1746.5,1750.0,1711.0,1716.5,1271500
2026-04-21,1708.0,1718.5,1697.5,1710.0,1710100
2026-04-22,1706.0,1716.5,1692.0,1704.0,1484800
2026-04-23,1699.0,1704.5,1640.5,1655.5,1861100
2026-04-24,1650.0,1658.5,1627.5,1640.5,2325400
2026-04-27,1643.5,1646.0,1602.5,1612.0,1926700
2026-04-28,1605.0,1606.5,1574.0,1599.5,1717100
2026-04-30,1601.0,1607.0,1566.0,1586.0,2276000
2026-05-01,1578.5,1587.0,1564.5,1572.0,1510000
2026-05-07,1590.0,1662.0,1579.0,1646.5,3230100
2026-05-08,1643.0,1672.0,1623.5,1653.5,2281200
2026-05-11,1654.0,1684.5,1653.5,1669.5,1572800
2026-05-12,1690.0,1715.5,1684.5,1707.5,1761300
2026-05-13,1689.5,1711.5,1671.5,1711.5,1355600
2026-05-14,1713.0,1716.0,1686.0,1690.5,1219600
2026-05-15,1722.0,1752.5,1664.0,1694.0,3911200
2026-05-18,1654.0,1681.0,1586.5,1639.0,2608000
2026-05-19,1625.5,1639.0,1566.5,1594.0,2882800
2026-05-20,1565.0,1572.0,1525.0,1539.5,2264800
2026-05-21,1541.0,1560.5,1524.0,1548.0,1671900
2026-05-22,1557.0,1639.0,1548.0,1624.0,2332500
2026-05-25,1678.5,1726.5,1660.5,1722.5,3732400
2026-05-26,1750.0,1764.0,1717.5,1736.0,1616200
2026-05-27,1738.0,1751.5,1716.0,1745.5,1156300
2026-05-28,1728.0,1758.0,1716.0,1754.0,1557500
2026-05-29,1754.5,1803.5,1730.0,1789.5,1568200
2026-06-01,1749.5,1816.0,1732.0,1799.0,1576700
2026-06-02,1815.0,1819.5,1758.0,1817.0,1563100
2026-06-03,1840.0,1910.0,1825.5,1883.5,2370100
2026-06-04,1863.5,1880.0,1827.5,1853.5,1414900
2026-06-05,1855.5,1876.5,1829.5,1835.5,1240400
2026-06-08,1777.5,1807.5,1761.0,1801.0,1647900
2026-06-09,1830.0,1832.0,1782.0,1802.5,1035400
2026-06-10,1807.5,1815.0,1762.0,1765.0,957700
2026-06-11,1712.0,1755.0,1707.5,1752.5,870000
2026-06-12,1792.5,1804.5,1740.5,1750.0,1380800
2026-06-15,1772.0,1805.5,1769.5,1796.5,944800
2026-06-16,1796.5,1833.0,1788.5,1833.0,1318500
2026-06-17,1845.5,1865.0,1835.0,1853.0,1238000
2026-06-18,1879.0,1892.0,1860.0,1877.5,1416800
2026-06-19,1935.0,1938.5,1897.0,1906.5,2642200
2026-06-22,1891.0,1912.0,1874.5,1889.5,832200
2026-06-23,1889.5,1904.5,1857.0,1866.0,928400
2026-06-24,1850.5,1869.0,1831.0,1847.5,881900
2026-06-25,1919.0,1933.5,1885.5,1933.5,1059900
2026-06-26,1960.0,1998.0,1942.0,1990.5,2393000
