Date,Open,High,Low,Close,Volume
2026-01-29,6000.0,6095.0,5996.0,6088.0,846000
2026-01-30,6048.0,6101.0,5990.0,6050.0,878600
2026-02-02,6106.0,6174.0,6046.0,6091.0,837000
2026-02-03,6060.0,6115.0,6028.0,6103.0,740600
2026-02-04,5947.0,5981.0,5594.0,5649.0,1843200
2026-02-05,5710.0,5793.0,5677.0,5713.0,996100
2026-02-06,5613.0,5648.0,5541.0,5599.0,851400
2026-02-09,5723.0,5827.0,5655.0,5724.0,1292700
2026-02-10,5715.0,5939.0,5715.0,5877.0,1084600
2026-02-12,5740.0,5812.0,5684.0,5743.0,1304100
2026-02-13,5685.0,5705.0,5421.0,5421.0,1631800
2026-02-16,5570.0,5699.0,5528.0,5679.0,1287500
2026-02-17,5620.0,5663.0,5551.0,5644.0,1273800
2026-02-18,5620.0,5634.0,5501.0,5591.0,1300600
2026-02-19,5774.0,6030.0,5675.0,5832.0,3218800
2026-02-20,5645.0,5795.0,5555.0,5688.0,2245900
2026-02-24,5190.0,5282.0,4789.0,4906.0,3998700
2026-02-25,5025.0,5138.0,4982.0,5028.0,2248300
2026-02-26,5123.0,5366.0,5104.0,5270.0,2213300
2026-02-27,5391.0,5407.0,5194.0,5200.0,11450100
2026-03-02,5400.0,5471.0,5212.0,5278.0,2007100
2026-03-03,5230.0,5247.0,5097.0,5129.0,1517300
2026-03-04,5200.0,5336.0,5135.0,5230.0,1824500
2026-03-05,5270.0,5293.0,5198.0,5286.0,1582200
2026-03-06,5360.0,5610.0,5350.0,5508.0,1784500
2026-03-09,5316.0,5536.0,5310.0,5536.0,1712600
2026-03-10,5493.0,5559.0,5385.0,5557.0,1634700
2026-03-11,5457.0,5566.0,5431.0,5450.0,1664800
2026-03-12,5300.0,5419.0,5290.0,5355.0,1011900
2026-03-13,5273.0,5453.0,5273.0,5381.0,1349300
2026-03-16,5386.0,5460.0,5346.0,5365.0,975400
2026-03-17,5309.0,5364.0,5280.0,5303.0,940500
2026-03-18,5300.0,5352.0,5291.0,5343.0,913500
2026-03-19,5325.0,5363.0,5289.0,5347.0,3244200
2026-03-23,5276.0,5356.0,5235.0,5295.0,1222700
2026-03-24,5351.0,5373.0,5287.0,5363.0,781900
2026-03-25,5181.0,5325.0,5135.0,5323.0,1063000
2026-03-26,5230.0,5257.0,5142.0,5217.0,908300
2026-03-27,5315.0,5353.0,5267.0,5338.0,1003600
2026-03-30,5100.0,5172.0,5065.0,5172.0,1258800
2026-03-31,5272.0,5336.0,5185.0,5240.0,1237600
2026-04-01,5315.0,5377.0,5268.0,5371.0,825700
2026-04-02,5311.0,5358.0,5267.0,5301.0,823000
2026-04-03,5350.0,5377.0,5316.0,5316.0,460300
2026-04-06,5320.0,5352.0,5286.0,5324.0,401000
2026-04-07,5320.0,5375.0,5297.0,5365.0,615900
2026-04-08,5551.0,5565.0,5496.0,5504.0,1115400
2026-04-09,5435.0,5471.0,5313.0,5356.0,927800
2026-04-10,5260.0,5284.0,5094.0,5135.0,1431900
2026-04-13,5073.0,5166.0,5065.0,5143.0,913100
2026-04-14,5317.0,5390.0,5267.0,5361.0,911800
2026-04-15,5433.0,5591.0,5424.0,5459.0,1065600
2026-04-16,5859.0,6294.0,5826.0,5998.0,5516300
2026-04-17,6012.0,6092.0,5965.0,5978.0,2337100
2026-04-20,5998.0,6002.0,5756.0,5756.0,1741300
2026-04-21,5907.0,5986.0,5863.0,5986.0,1436500
2026-04-22,6050.0,6115.0,5853.0,5879.0,1031000
2026-04-23,5859.0,5880.0,5682.0,5765.0,1158800
2026-04-24,5601.0,5700.0,5560.0,5576.0,959000
2026-04-27,5632.0,5673.0,5476.0,5476.0,1033200
2026-04-28,5514.0,5627.0,5468.0,5611.0,848300
2026-04-30,5552.0,5558.0,5386.0,5476.0,1219300
2026-05-01,5376.0,5452.0,5226.0,5304.0,893500
2026-05-07,5339.0,5538.0,5259.0,5535.0,1178000
2026-05-08,5729.0,5776.0,5581.0,5645.0,1374200
2026-05-11,5715.0,5746.0,5612.0,5645.0,686400
2026-05-12,5592.0,5696.0,5569.0,5594.0,601400
2026-05-13,5725.0,5775.0,5605.0,5607.0,525800
2026-05-14,5511.0,5560.0,5375.0,5471.0,757900
2026-05-15,5400.0,5681.0,5307.0,5537.0,1500300
2026-05-18,5730.0,5913.0,5682.0,5905.0,1233800
2026-05-19,6081.0,6138.0,6024.0,6113.0,1367200
2026-05-20,6060.0,6125.0,5854.0,5944.0,1028500
2026-05-21,5911.0,6007.0,5861.0,5990.0,738700
2026-05-22,6015.0,6235.0,6009.0,6184.0,1094200
2026-05-25,6203.0,6371.0,6072.0,6356.0,1342600
2026-05-26,6300.0,6308.0,6041.0,6166.0,1220400
2026-05-27,6066.0,6166.0,5993.0,6065.0,1074600
2026-05-28,6037.0,6085.0,5865.0,5880.0,842400
2026-05-29,5980.0,6232.0,5977.0,6010.0,1228900
2026-06-01,6207.0,6426.0,6204.0,6353.0,1290600
2026-06-02,6453.0,6575.0,6310.0,6351.0,1131900
2026-06-03,6251.0,6375.0,6103.0,6333.0,1063300
2026-06-04,6145.0,6451.0,6040.0,6225.0,1217300
2026-06-05,6725.0,6900.0,6615.0,6678.0,2647200
2026-06-08,6478.0,6571.0,6302.0,6328.0,1157200
2026-06-09,6306.0,6343.0,6135.0,6231.0,1039400
