Date,Open,High,Low,Close,Volume
2026-02-25,2340.0,2374.5,2273.0,2274.5,2985500
2026-02-26,2275.0,2329.5,2264.0,2321.5,3034700
2026-02-27,2321.0,2380.5,2304.5,2380.0,2395100
2026-03-02,2316.5,2342.5,2274.0,2336.0,2563800
2026-03-03,2306.5,2312.0,2224.5,2231.0,3494300
2026-03-04,2137.5,2165.5,2078.5,2105.0,4372200
2026-03-05,2185.0,2194.0,2123.5,2125.0,5123000
2026-03-06,2080.5,2156.0,2075.5,2156.0,2375400
2026-03-09,2020.0,2041.0,1940.0,2004.0,4555800
2026-03-10,2054.0,2079.0,2001.0,2049.5,3349600
2026-03-11,2008.0,2056.5,2005.0,2019.5,5144000
2026-03-12,1988.5,1994.5,1925.0,1952.0,4597600
2026-03-13,1888.0,1944.0,1886.5,1931.5,4900100
2026-03-16,1878.0,1938.5,1878.0,1938.5,4677800
2026-03-17,1948.0,1964.0,1926.5,1931.5,2792100
2026-03-18,1966.0,1985.5,1944.5,1985.5,2869000
2026-03-19,1971.0,1977.5,1917.5,1931.0,5130100
2026-03-23,1831.0,1835.0,1762.0,1810.5,6165100
2026-03-24,1890.5,1894.0,1862.5,1884.0,4834700
2026-03-25,1941.5,1944.0,1919.5,1925.0,2914300
2026-03-26,1931.5,1942.5,1911.5,1936.5,2340000
2026-03-27,1899.4022988505749,1929.318007662835,1876.8429118773945,1920.0,2794100
2026-03-30,1816.0,1883.5,1812.0,1880.0,2731000
2026-03-31,1871.0,1896.0,1845.5,1858.5,3072300
