Date,Open,High,Low,Close,Volume
2026-01-07,2300.0,2319.5,2277.5,2309.0,3677400
2026-01-08,2290.0,2316.0,2261.0,2267.0,3184700
2026-01-09,2272.0,2323.0,2260.0,2315.0,3539600
2026-01-13,2379.0,2379.0,2317.0,2340.5,5025800
2026-01-14,2356.5,2382.0,2348.5,2372.5,4892100
2026-01-15,2328.0,2347.0,2282.0,2335.5,4575700
2026-01-16,2352.0,2379.0,2326.0,2335.5,4267400
2026-01-19,2305.0,2326.5,2245.5,2314.5,3896300
2026-01-20,2320.0,2325.0,2272.5,2293.5,2815100
2026-01-21,2259.0,2302.0,2238.0,2293.5,2912200
2026-01-22,2330.0,2374.0,2319.5,2360.5,4223900
2026-01-23,2346.5,2387.5,2318.0,2374.0,3593100
2026-01-26,2280.0,2299.5,2227.0,2252.5,5942700
2026-01-27,2235.0,2261.5,2206.5,2241.5,3487800
2026-01-28,2198.5,2199.0,2049.0,2076.5,10167400
2026-01-29,2081.5,2097.0,2035.0,2043.0,4970200
2026-01-30,2044.0,2086.5,2020.0,2061.5,6884500
2026-02-02,2118.0,2171.0,2025.5,2086.5,10985800
2026-02-03,2121.5,2130.0,2072.0,2115.5,5309800
2026-02-04,2073.0,2090.0,2045.0,2067.0,4302800
2026-02-05,2058.0,2139.0,2045.0,2087.0,5528500
2026-02-06,2058.0,2081.0,2031.0,2053.5,4140100
2026-02-09,2153.5,2203.0,2081.5,2111.0,5754700
2026-02-10,2106.5,2125.5,2096.0,2106.5,3841200
2026-02-12,2083.0,2086.0,2010.5,2022.0,6779100
2026-02-13,2023.0,2136.0,2016.0,2092.5,7210500
2026-02-16,2089.0,2094.5,2063.5,2066.5,3287400
2026-02-17,2065.0,2093.0,2027.0,2092.5,3388300
2026-02-18,2092.5,2108.0,2006.5,2027.0,4665500
2026-02-19,2052.0,2055.0,1981.0,1983.0,4736100
2026-02-20,1969.5,1970.0,1933.0,1946.5,3558600
2026-02-24,1933.0,1982.5,1925.0,1945.5,3821200
2026-02-25,1980.0,2018.0,1963.0,1996.0,4519400
2026-02-26,2030.0,2062.0,1997.0,2047.0,4090200
2026-02-27,1957.0,2033.5,1952.0,2023.5,4942400
2026-03-02,1985.5,1996.5,1935.0,1938.5,4191900
2026-03-03,1950.0,1959.5,1878.0,1878.0,4332100
2026-03-04,1846.0,1860.0,1743.0,1775.0,6284200
2026-03-05,1841.0,1865.5,1806.5,1835.5,3830200
2026-03-06,1819.0,1855.0,1808.5,1831.5,3256400
2026-03-09,1720.0,1741.5,1678.5,1741.5,6057300
2026-03-10,1795.5,1824.5,1785.0,1814.0,4403400
2026-03-11,1840.0,1867.5,1825.0,1825.0,3118600
2026-03-12,1790.0,1812.0,1772.0,1787.5,3305300
2026-03-13,1750.5,1805.5,1747.5,1759.0,3584600
2026-03-16,1765.0,1803.5,1735.0,1771.5,3187900
2026-03-17,1790.0,1793.5,1749.0,1776.5,2654100
2026-03-18,1782.0,1811.5,1762.5,1811.5,3291200
2026-03-19,1776.5,1781.5,1733.0,1733.0,3602000
2026-03-23,1700.0,1772.5,1695.5,1745.0,4944200
2026-03-24,1790.0,1806.5,1756.0,1795.0,3503400
2026-03-25,1814.0,1924.5,1808.5,1866.0,6120400
2026-03-26,1869.0,2095.0,1866.0,1987.0,17225200
2026-03-27,1962.613647520864,2036.1993127147769,1912.733431516937,2012.0,9862500
2026-03-30,1899.0,1920.0,1851.5,1907.5,7581800
2026-03-31,1878.0,1953.0,1858.0,1869.0,5798400
2026-04-01,1951.0,2044.0,1926.5,1992.5,8387100
2026-04-02,2002.5,2003.0,1856.5,1876.5,8210700
2026-04-03,1905.0,1912.0,1848.5,1863.5,5230500
2026-04-06,1874.0,1905.0,1860.5,1866.5,3747100
2026-04-07,1881.5,1920.0,1861.0,1868.5,4198400
2026-04-08,1944.5,1957.0,1906.0,1931.0,5808000
2026-04-09,1910.0,1910.0,1811.0,1830.0,6738500
2026-04-10,1828.5,1835.0,1785.0,1801.0,4768200
2026-04-13,1788.0,1814.0,1764.5,1778.5,3260000
2026-04-14,1827.0,1875.0,1813.0,1830.0,4728400
2026-04-15,1866.5,1869.0,1825.0,1841.5,5341100
2026-04-16,1869.0,1878.5,1837.5,1854.0,4903300
2026-04-17,1830.5,1851.5,1804.0,1810.5,4506800
2026-04-20,1819.0,1862.0,1795.5,1842.5,4248000
