Date,Open,High,Low,Close,Volume
2025-12-23,3885.0,3914.0,3870.0,3896.0,10653500
2025-12-24,3915.0,3924.0,3880.0,3892.0,8730400
2025-12-25,3899.0,3909.0,3864.0,3872.0,7481700
2025-12-26,3875.0,3884.0,3836.0,3851.0,11897900
2025-12-29,3860.0,3902.0,3826.0,3882.0,12590900
2025-12-30,3850.0,3883.0,3828.0,3840.0,10458900
2026-01-05,4001.0,4198.0,4000.0,4162.0,37954400
2026-01-06,4220.0,4275.0,4185.0,4260.0,29663700
2026-01-07,4195.0,4232.0,4115.0,4163.0,25108900
2026-01-08,4230.0,4325.0,4213.0,4262.0,26300700
2026-01-09,4209.0,4278.0,4186.0,4267.0,18886900
2026-01-13,4445.0,4513.0,4361.0,4476.0,42103100
2026-01-14,4509.0,4710.0,4497.0,4710.0,46385500
2026-01-15,4689.0,4812.0,4642.0,4800.0,33689000
2026-01-16,4757.0,4774.0,4645.0,4660.0,26045000
2026-01-19,4650.0,4888.0,4604.0,4880.0,36856500
2026-01-20,4860.0,4923.0,4770.0,4813.0,26567100
2026-01-21,4743.0,4882.0,4719.0,4795.0,25696000
2026-01-22,4790.0,4813.0,4673.0,4697.0,24388800
2026-01-23,4731.0,4787.0,4588.0,4601.0,21912800
2026-01-26,4554.0,4643.0,4525.0,4559.0,24414800
2026-01-27,4560.0,4572.0,4495.0,4550.0,19518500
2026-01-28,4536.0,4540.0,4406.0,4434.0,19641500
2026-01-29,4535.0,4635.0,4497.0,4528.0,27552500
2026-01-30,4550.0,4568.0,4451.0,4519.0,18348900
2026-02-02,4589.0,4649.0,4465.0,4505.0,23086300
2026-02-03,4575.0,4658.0,4517.0,4648.0,20197400
2026-02-04,4700.0,4776.0,4583.0,4756.0,46900100
2026-02-05,4800.0,4890.0,4581.0,4687.0,39107300
2026-02-06,4728.0,4820.0,4581.0,4818.0,36510600
2026-02-09,5059.0,5074.0,4901.0,4970.0,56015600
2026-02-10,5002.0,5152.0,4974.0,5107.0,46455900
2026-02-12,5031.0,5034.0,4930.0,4995.0,33965200
2026-02-13,4979.0,5117.0,4937.0,5031.0,25707100
2026-02-16,5095.0,5134.0,4941.0,4960.0,17764200
2026-02-17,4955.0,4958.0,4760.0,4820.0,20280900
2026-02-18,4910.0,4997.0,4867.0,4952.0,20704300
2026-02-19,4958.0,4977.0,4857.0,4952.0,23736000
2026-02-20,4978.0,5004.0,4891.0,4965.0,21996100
2026-02-24,5050.0,5107.0,4745.0,4811.0,39377100
2026-02-25,4826.0,4830.0,4607.0,4752.0,31588300
2026-02-26,4870.0,4968.0,4866.0,4901.0,23883000
2026-02-27,4900.0,5018.0,4852.0,5014.0,24269500
2026-03-02,5092.0,5208.0,5055.0,5195.0,33425800
2026-03-03,5147.0,5188.0,4901.0,4922.0,30623900
2026-03-04,4800.0,4838.0,4502.0,4627.0,35825300
2026-03-05,4837.0,4944.0,4714.0,4769.0,28829800
2026-03-06,4695.0,4784.0,4656.0,4761.0,20763900
2026-03-09,4500.0,4586.0,4375.0,4580.0,37588900
2026-03-10,4700.0,4759.0,4606.0,4648.0,28112500
2026-03-11,4652.0,4711.0,4610.0,4616.0,19527600
2026-03-12,4571.0,4783.0,4530.0,4781.0,28346100
2026-03-13,4641.0,4779.0,4607.0,4745.0,22271300
2026-03-16,4790.0,4827.0,4698.0,4792.0,17307900
2026-03-17,4850.0,4980.0,4847.0,4881.0,21835100
2026-03-18,4928.0,5000.0,4817.0,5000.0,21953400
2026-03-19,4907.0,4984.0,4848.0,4848.0,22002700
2026-03-23,4708.0,4711.0,4491.0,4517.0,36873600
2026-03-24,4600.0,4600.0,4373.0,4430.0,33310900
2026-03-25,4500.0,4599.0,4480.0,4547.0,23369500
2026-03-26,4573.0,4653.0,4488.0,4511.0,16565600
2026-03-27,4449.304129342364,4580.958051125192,4440.327725584444,4565.0,22423400
2026-03-30,4400.0,4444.0,4299.0,4418.0,27883300
2026-03-31,4268.0,4331.0,4204.0,4223.0,26364000
2026-04-01,4433.0,4594.0,4393.0,4590.0,22456000
2026-04-02,4799.0,4876.0,4671.0,4711.0,34583700
2026-04-03,4848.0,4862.0,4762.0,4803.0,17897500
2026-04-06,4827.0,4847.0,4712.0,4735.0,17781700
2026-04-07,4765.0,4875.0,4746.0,4784.0,18352100
2026-04-08,4924.0,4924.0,4758.0,4850.0,33031900
2026-04-09,4832.0,4854.0,4742.0,4781.0,20132600
2026-04-10,4782.0,4819.0,4704.0,4745.0,17911100
2026-04-13,4725.0,4834.0,4675.0,4761.0,16322800
2026-04-14,4815.0,4815.0,4715.0,4749.0,16995600
2026-04-15,4723.0,4735.0,4541.0,4561.0,27484500
2026-04-16,4558.0,4607.0,4496.0,4571.0,23321000
2026-04-17,4509.0,4511.0,4371.0,4371.0,24317700
