Date,Open,High,Low,Close,Volume
2026-03-17,4400.0,4419.0,4326.0,4385.0,893600
2026-03-18,4350.0,4428.0,4293.0,4428.0,931800
2026-03-19,4495.0,4723.0,4489.0,4549.0,3591600
2026-03-23,4421.0,4550.0,4398.0,4506.0,2257000
2026-03-24,4529.0,4605.0,4430.0,4598.0,1321800
2026-03-25,4458.0,4557.0,4458.0,4543.0,1164500
2026-03-26,4503.0,4617.0,4478.0,4523.0,971500
2026-03-27,4557.0,4608.0,4527.0,4559.0,1688000
2026-03-30,4388.0,4445.0,4341.0,4434.0,1246500
2026-03-31,4572.0,4649.0,4529.0,4539.0,1582700
2026-04-01,4607.0,4754.0,4561.0,4754.0,1110200
2026-04-02,4732.0,4748.0,4586.0,4622.0,1141600
2026-04-03,4745.0,4795.0,4701.0,4727.0,824200
2026-04-06,4722.0,4812.0,4695.0,4766.0,735000
2026-04-07,4769.0,4894.0,4769.0,4839.0,882000
2026-04-08,4957.0,4971.0,4846.0,4864.0,1184300
2026-04-09,4900.0,4915.0,4763.0,4796.0,1043800
2026-04-10,4698.0,4698.0,4506.0,4516.0,2051400
2026-04-13,4427.0,4638.0,4386.0,4608.0,1841300
2026-04-14,4879.0,4963.0,4834.0,4887.0,2577000
2026-04-15,5527.0,5587.0,5450.0,5587.0,1314800
2026-04-16,5755.0,5766.0,5287.0,5300.0,8055900
