Date,Open,High,Low,Close,Volume
2026-04-10,2249.0,2322.0,2226.0,2310.0,14723300
2026-04-13,2266.0,2314.5,2261.5,2266.0,9500600
2026-04-14,2310.0,2310.0,2259.5,2273.0,7334800
2026-04-15,2300.5,2308.0,2226.0,2246.5,12784200
2026-04-16,2280.0,2548.5,2270.5,2540.0,23937900
2026-04-17,2527.5,2632.5,2491.5,2616.0,21676400
2026-04-20,2600.0,2621.0,2518.5,2542.0,14363800
2026-04-21,2536.0,2576.0,2498.0,2576.0,10460000
2026-04-22,2548.5,2725.0,2546.0,2700.5,17013700
2026-04-23,2750.0,2772.0,2621.0,2662.0,12840800
2026-04-24,2700.5,2765.5,2674.0,2689.5,13275300
2026-04-27,2767.5,2768.0,2636.5,2718.0,14080800
