Date,Open,High,Low,Close,Volume
2026-01-19,17000.0,17435.0,16765.0,17290.0,6953000
2026-01-20,17095.0,17125.0,16640.0,16880.0,6900600
2026-01-21,16480.0,18010.0,16450.0,17930.0,9693400
2026-01-22,18265.0,18425.0,17805.0,18165.0,8595600
2026-01-23,18305.0,18320.0,17745.0,17905.0,6466400
2026-01-26,17505.0,18370.0,17500.0,17960.0,6870900
2026-01-27,17950.0,18370.0,17625.0,18370.0,5617800
2026-01-28,19570.0,20620.0,19495.0,20070.0,14637000
2026-01-29,20030.0,20065.0,19045.0,19470.0,8891600
2026-01-30,19500.0,20100.0,19025.0,19570.0,8927400
2026-02-02,19970.0,21105.0,19500.0,19860.0,12924100
2026-02-03,21000.0,22070.0,20745.0,21780.0,11444000
2026-02-04,22000.0,23170.0,21860.0,22810.0,12379600
2026-02-05,22500.0,22765.0,21340.0,21655.0,9099600
2026-02-06,21300.0,22565.0,21260.0,22395.0,8407400
2026-02-09,23340.0,24595.0,21150.0,21955.0,26472200
2026-02-10,23200.0,23825.0,22605.0,23060.0,17466200
2026-02-12,23375.0,23435.0,22255.0,23050.0,10877400
2026-02-13,22685.0,22970.0,21705.0,21795.0,9904400
2026-02-16,21885.0,22145.0,21310.0,21445.0,5202700
2026-02-17,21400.0,21840.0,20910.0,21420.0,5568500
2026-02-18,21600.0,22400.0,21315.0,22340.0,6893800
2026-02-19,22700.0,23165.0,22585.0,22950.0,7146600
2026-02-20,22960.0,23160.0,22570.0,22900.0,5279900
2026-02-24,23400.0,25520.0,23390.0,25190.0,14357200
2026-02-25,25225.0,26920.0,24590.0,26825.0,15138300
2026-02-26,27325.0,29100.0,26605.0,27465.0,16117700
2026-02-27,26465.0,26795.0,25750.0,26765.0,11083100
2026-03-02,25900.0,28475.0,25890.0,28425.0,14276000
2026-03-03,29100.0,29810.0,27030.0,27350.0,15937800
2026-03-04,26510.0,27300.0,24790.0,25375.0,14807800
2026-03-05,26875.0,27715.0,25825.0,26320.0,14455900
2026-03-06,25820.0,25960.0,24135.0,25100.0,13817900
2026-03-09,22600.0,23240.0,21360.0,22615.0,12998200
2026-03-10,24200.0,25030.0,23615.0,24065.0,9226300
2026-03-11,25200.0,26260.0,24950.0,25650.0,10878900
2026-03-12,25375.0,26490.0,24885.0,25700.0,12499600
2026-03-13,24700.0,27230.0,24640.0,26520.0,17650200
2026-03-16,26700.0,26705.0,24700.0,25630.0,13783400
2026-03-17,26080.0,26100.0,24405.0,24605.0,9417800
2026-03-18,25000.0,25710.0,24905.0,25705.0,7179300
2026-03-19,25290.0,26030.0,25165.0,25330.0,9983100
2026-03-23,24065.0,24815.0,23640.0,24330.0,9596200
2026-03-24,25220.0,25940.0,24750.0,25600.0,10284100
2026-03-25,26900.0,27665.0,26815.0,27475.0,9657200
2026-03-26,27665.0,29085.0,27655.0,28115.0,12925700
2026-03-27,4463.898095544076,4565.35016286645,4301.574217159508,4485.0,71943600
2026-03-30,4445.0,4526.0,4230.0,4505.0,43818400
2026-03-31,4250.0,4281.0,4056.0,4090.0,58825600
2026-04-01,4370.0,4470.0,4291.0,4446.0,48295400
2026-04-02,4535.0,4662.0,4238.0,4293.0,56992200
2026-04-03,4430.0,4654.0,4420.0,4616.0,51978000
2026-04-06,4679.0,4732.0,4560.0,4600.0,46016200
2026-04-07,4597.0,4600.0,4320.0,4370.0,47494600
2026-04-08,4835.0,4888.0,4709.0,4876.0,61297000
2026-04-09,4806.0,5073.0,4740.0,5028.0,70638500
2026-04-10,5176.0,5644.0,5173.0,5630.0,83540900
2026-04-13,5914.0,6004.0,5647.0,5698.0,67148400
2026-04-14,5947.0,5985.0,5782.0,5935.0,63357200
2026-04-15,5960.0,6037.0,5625.0,5683.0,57485900
2026-04-16,5600.0,5959.0,5550.0,5951.0,53271700
2026-04-17,5903.0,5987.0,5756.0,5762.0,49543600
