Date,Open,High,Low,Close,Volume
2026-02-16,5643.0,5646.0,5519.0,5519.0,5102500
2026-02-17,5500.0,5509.0,5368.0,5467.0,5791500
2026-02-18,5556.0,5658.0,5514.0,5625.0,5949700
2026-02-19,5645.0,5780.0,5630.0,5731.0,6508200
2026-02-20,5695.0,5850.0,5615.0,5850.0,6983300
2026-02-24,5922.0,5947.0,5790.0,5916.0,8972200
2026-02-25,5950.0,5955.0,5716.0,5860.0,8492100
2026-02-26,5900.0,6060.0,5850.0,5870.0,8464800
2026-02-27,5857.0,6018.0,5851.0,5991.0,8186300
2026-03-02,5850.0,5997.0,5795.0,5994.0,5233000
2026-03-03,5925.0,5950.0,5634.0,5634.0,13169300
2026-03-04,5520.0,5627.0,5324.0,5469.0,9337700
2026-03-05,5700.0,5775.0,5534.0,5618.0,8046400
2026-03-06,5490.0,5534.0,5370.0,5518.0,5275600
2026-03-09,5170.0,5259.0,5077.0,5235.0,7878000
2026-03-10,5335.0,5483.0,5301.0,5417.0,5815000
2026-03-11,5500.0,5569.0,5463.0,5499.0,5716200
2026-03-12,5406.0,5575.0,5405.0,5523.0,4972300
2026-03-13,5338.0,5480.0,5337.0,5456.0,4956800
