Date,Open,High,Low,Close,Volume
2026-05-28,1259.5,1270.5,1229.0,1246.0,2429500
2026-05-29,1240.0,1266.5,1235.5,1249.0,2266200
2026-06-01,1219.0,1226.0,1191.5,1191.5,2803600
2026-06-02,1169.0,1170.5,1140.5,1161.0,1804300
2026-06-03,1188.5,1219.0,1172.0,1205.0,1771700
2026-06-04,1182.0,1198.5,1176.5,1177.0,1741400
2026-06-05,1180.0,1188.5,1164.5,1188.5,1766500
2026-06-08,1154.5,1162.0,1128.5,1143.5,2259300
2026-06-09,1155.0,1163.5,1112.0,1149.5,2390300
2026-06-10,1136.5,1143.0,1090.5,1100.0,3281600
2026-06-11,1070.0,1089.5,1042.0,1088.0,2589000
2026-06-12,1128.5,1128.5,1093.0,1101.5,2830100
2026-06-15,1168.5,1213.0,1157.0,1206.0,3216100
2026-06-16,1207.0,1214.0,1183.5,1189.5,1646400
2026-06-17,1187.5,1204.0,1174.0,1193.0,1836800
2026-06-18,1198.0,1205.5,1190.5,1197.0,1195700
2026-06-19,1203.5,1216.5,1180.5,1193.5,2383600
2026-06-22,1196.0,1228.0,1193.5,1218.0,1767200
2026-06-23,1230.0,1232.0,1181.0,1181.0,1700100
2026-06-24,1164.0,1191.0,1163.5,1181.5,1460600
2026-06-25,1198.0,1200.0,1181.5,1195.5,1488900
2026-06-26,1195.5,1202.5,1143.5,1161.0,2377500
2026-06-29,1167.0,1172.5,1141.5,1160.0,5120000
2026-06-30,1168.0,1169.0,1116.5,1136.0,2798100
2026-07-01,1150.0,1171.5,1137.5,1163.5,2161500
2026-07-02,1162.0,1178.0,1141.0,1160.0,2344800
2026-07-03,1155.0,1184.0,1153.5,1184.0,2181300
2026-07-06,1191.5,1229.5,1190.0,1218.0,1975800
2026-07-07,1205.5,1212.5,1174.0,1178.0,2378600
2026-07-08,1148.0,1163.0,1135.5,1144.5,2192700
2026-07-09,1142.0,1147.0,1125.5,1137.5,1592400
2026-07-10,1166.5,1170.0,1142.5,1158.0,1714400
2026-07-13,1169.0,1173.0,1121.0,1125.5,1662200
2026-07-14,1118.0,1130.0,1108.5,1124.5,1681700
2026-07-15,1131.0,1148.5,1116.5,1148.5,1898900
2026-07-16,1131.5,1157.5,1130.0,1144.5,1930800
2026-07-17,1120.0,1135.0,1065.0,1097.5,2648700
2026-07-21,1103.5,1125.0,1090.5,1118.5,1853600
2026-07-22,1130.0,1149.0,1123.5,1133.5,2024600
2026-07-23,1132.0,1144.5,1129.5,1142.5,1925000
2026-07-24,1100.0,1120.0,1099.0,1107.5,3574800
2026-07-27,1117.0,1145.0,1107.5,1145.0,2719400
2026-07-28,1120.0,1128.0,1087.5,1095.0,2695500
2026-07-29,1115.0,1115.0,1073.5,1102.0,2812500
2026-07-30,1103.0,1137.5,1092.0,1130.0,5057700
2026-07-31,1240.5,1254.0,1152.0,1152.0,7598100
2026-08-03,1138.0,1155.0,1090.5,1129.5,4213600
2026-08-04,1130.0,1162.0,1130.0,1155.5,3058200
2026-08-05,1175.0,1192.5,1164.5,1192.5,2923100
2026-08-06,1183.5,1219.5,1167.0,1173.5,2156200
2026-08-07,1171.5,1183.5,1156.5,1173.5,2316500
2026-08-10,1173.5,1189.5,1168.0,1176.0,2000300
2026-08-12,1182.0,1188.5,1164.5,1176.5,1369100
2026-08-13,1180.5,1189.0,1168.0,1178.0,1741300
2026-08-14,1188.0,1194.0,1175.0,1175.0,1348300
2026-08-17,1180.5,1184.5,1174.0,1183.5,939700
2026-08-18,1188.0,1196.5,1162.5,1170.0,1444300
2026-08-19,1119.5,1124.0,1089.0,1095.0,2966400
2026-08-20,1110.0,1115.5,1099.5,1115.5,2072300
2026-08-21,1094.5,1117.5,1091.0,1117.5,1642400
