Date,Open,High,Low,Close,Volume
2026-04-28,1874.0,1880.5,1859.0,1875.5,1117200
2026-04-30,1877.5,1890.0,1860.0,1863.0,1338800
2026-05-01,1858.5,1880.0,1850.5,1869.0,974900
2026-05-07,1872.0,1931.0,1862.0,1914.5,1478100
2026-05-08,1929.0,1930.0,1888.0,1901.0,1302800
2026-05-11,1916.0,1927.5,1904.5,1904.5,754900
2026-05-12,1896.5,1912.5,1892.5,1905.5,781200
2026-05-13,1924.5,1947.0,1904.0,1943.5,914000
2026-05-14,1944.0,1963.5,1930.0,1952.0,778300
2026-05-15,1952.0,1966.5,1929.0,1966.0,1091000
2026-05-18,1970.0,1977.0,1942.0,1951.5,1037400
2026-05-19,1969.0,2006.5,1961.0,1992.0,1381300
2026-05-20,2003.5,2007.0,1953.5,1959.0,1447000
2026-05-21,1986.0,2012.0,1972.5,1975.0,1235400
2026-05-22,1970.0,1988.5,1962.0,1987.0,920000
2026-05-25,1978.0,1985.5,1940.0,1951.5,1191500
2026-05-26,1959.0,1976.5,1943.5,1955.5,1032300
2026-05-27,1956.0,1990.0,1950.0,1986.5,1141800
2026-05-28,1999.0,2006.0,1980.5,1987.0,1006300
2026-05-29,1974.0,2010.0,1971.5,1993.0,1788200
2026-06-01,1993.0,1993.5,1948.5,1976.5,1116500
2026-06-02,1953.5,2066.5,1940.0,2066.5,2652800
2026-06-03,2069.0,2082.5,2016.5,2025.5,1850000
2026-06-04,2008.5,2025.0,1989.0,2002.0,881900
2026-06-05,2015.0,2031.0,1996.0,2004.0,912100
2026-06-08,2014.0,2022.5,1939.5,1959.5,1193500
2026-06-09,1974.5,2004.0,1965.0,1992.0,848600
2026-06-10,2002.5,2040.0,1994.0,2014.0,1350700
2026-06-11,2076.0,2145.5,2032.5,2057.0,2290200
2026-06-12,2092.5,2131.0,2068.5,2129.0,3194100
2026-06-15,2142.5,2218.0,2132.5,2160.0,2826900
2026-06-16,2175.0,2185.5,2159.5,2178.0,2202100
2026-06-17,2200.0,2228.0,2181.0,2219.0,2428600
2026-06-18,2226.5,2270.0,2209.0,2269.5,2562200
2026-06-19,2272.0,2307.5,2215.5,2261.0,2995400
2026-06-22,2294.5,2359.5,2281.5,2359.0,2424600
2026-06-23,2359.5,2410.0,2344.5,2368.0,2829700
2026-06-24,2382.0,2464.0,2368.0,2417.0,2881200
2026-06-25,2453.5,2604.5,2447.0,2602.0,4253200
2026-06-26,2608.0,2608.5,2507.0,2569.0,3141700
2026-06-29,2579.0,2602.0,2502.5,2524.5,3002000
2026-06-30,2503.5,2523.0,2468.0,2503.5,3197300
2026-07-01,2416.5,2527.0,2395.5,2445.0,3329300
2026-07-02,2480.0,2495.0,2367.0,2376.0,2385600
2026-07-03,2419.5,2432.5,2318.0,2336.0,1974500
2026-07-06,2331.5,2346.5,2220.0,2252.5,2315100
2026-07-07,2240.0,2297.0,2212.0,2263.0,2506600
2026-07-08,2272.5,2347.5,2265.0,2324.0,2604700
2026-07-09,2325.0,2334.5,2286.5,2302.0,1849200
2026-07-10,2302.0,2314.0,2251.5,2291.0,1675800
2026-07-13,2308.0,2332.5,2251.5,2302.5,1468500
2026-07-14,2314.5,2375.0,2288.0,2363.5,1919200
2026-07-15,2377.0,2402.5,2350.5,2390.0,1731100
2026-07-16,2395.0,2518.0,2391.0,2493.5,2854200
2026-07-17,2493.5,2527.0,2456.5,2480.5,2317300
2026-07-21,2480.0,2541.0,2450.0,2526.5,1691100
2026-07-22,2487.5,2497.0,2383.0,2402.5,2017600
2026-07-23,2390.0,2395.5,2218.0,2255.0,2616800
2026-07-24,2212.0,2249.5,2192.0,2236.0,2035600
2026-07-27,2269.0,2335.5,2263.0,2323.0,1709000
2026-07-28,2337.5,2345.0,2258.0,2317.5,1521300
2026-07-29,2355.0,2377.5,2323.0,2377.5,1586600
2026-07-30,2335.0,2363.0,2285.5,2292.5,1517200
2026-07-31,2283.0,2295.0,2250.5,2275.5,1346600
2026-08-03,2284.0,2295.0,2213.0,2213.0,2550300
2026-08-04,2233.5,2259.0,2208.5,2237.5,1530300
2026-08-05,2285.0,2293.0,2240.0,2245.0,1268300
2026-08-06,2266.5,2312.0,2266.5,2301.0,1107800
2026-08-07,2310.0,2317.5,2283.5,2299.5,1315200
2026-08-10,2321.0,2346.5,2300.5,2304.0,1027700
2026-08-12,2315.5,2319.0,2259.0,2273.5,1440500
2026-08-13,2278.0,2361.0,2273.5,2326.0,1840100
2026-08-14,2345.0,2345.0,2286.0,2300.0,1717300
2026-08-17,2305.0,2305.0,2241.0,2245.0,1623200
2026-08-18,2237.0,2266.5,2227.5,2265.5,1166000
2026-08-19,2245.5,2273.5,2240.0,2270.0,1200800
2026-08-20,2300.0,2359.5,2290.0,2355.0,1338600
2026-08-21,2320.0,2397.5,2320.0,2383.0,1543000
2026-08-24,2378.5,2397.0,2350.0,2383.0,1405400
2026-08-25,2400.0,2451.5,2395.5,2446.0,2054400
2026-08-26,2432.5,2504.0,2430.0,2500.5,2191000
2026-08-27,2470.284902597403,2503.017045454545,2426.642045454545,2444.0,3356800
2026-08-28,2400.0,2411.5,2373.5,2400.5,2034800
2026-08-31,2396.5,2402.5,2331.0,2343.5,1870400
2026-09-01,2322.0,2359.5,2311.0,2320.5,1527000
2026-09-02,2314.0,2324.0,2247.5,2258.5,1953700
2026-09-03,2270.0,2280.5,2227.5,2237.0,2018500
