Date,Open,High,Low,Close,Volume
2026-03-17,2837.0,2983.0,2836.0,2938.0,12131300
2026-03-18,2890.0,2983.0,2883.0,2977.0,6739200
2026-03-19,2912.0,2980.5,2903.0,2903.0,10668400
2026-03-23,2903.0,2971.0,2900.5,2961.0,10834800
2026-03-24,2976.5,3020.0,2972.0,3010.0,8083400
2026-03-25,3038.0,3065.0,2973.0,2974.0,6406300
2026-03-26,2903.0,2913.5,2820.5,2874.5,10791200
2026-03-27,2855.97252559727,2891.0,2837.718771331058,2891.0,7712900
2026-03-30,2781.0,2823.5,2739.0,2816.5,8812900
2026-03-31,2805.5,2825.0,2766.0,2766.0,7626700
2026-04-01,2816.0,2893.5,2796.5,2887.0,7217100
2026-04-02,2920.0,2940.5,2878.5,2888.5,5624900
2026-04-03,2890.0,2901.5,2863.5,2863.5,2745100
2026-04-06,2870.0,2895.0,2858.0,2858.0,2815100
2026-04-07,2863.0,2905.0,2861.5,2873.0,3104200
2026-04-08,2940.5,2940.5,2832.5,2832.5,8203000
2026-04-09,2795.0,2840.0,2785.0,2806.5,7428200
2026-04-10,2776.0,2790.5,2753.5,2772.5,8133100
2026-04-13,2750.0,2762.0,2727.0,2731.5,6100000
2026-04-14,2755.0,2761.0,2704.5,2734.0,7573500
2026-04-15,2739.5,2893.0,2739.0,2832.0,13364600
2026-04-16,2897.5,2949.0,2837.5,2889.0,11121300
2026-04-17,2900.0,2967.5,2865.5,2939.0,7592100
2026-04-20,2967.0,3016.0,2920.0,3000.0,7280300
