Date,Open,High,Low,Close,Volume
2026-02-13,2906.0,2973.5,2906.0,2937.5,8957600
2026-02-16,2955.0,2977.5,2940.0,2955.0,6054800
2026-02-17,2951.0,2975.0,2932.0,2950.5,6662200
2026-02-18,2958.0,2974.0,2933.0,2939.0,6447500
2026-02-19,2889.0,2941.0,2862.5,2941.0,8606400
2026-02-20,2919.0,2948.5,2897.0,2918.5,6321000
2026-02-24,2965.0,3043.0,2935.0,2978.0,9005500
2026-02-25,3025.0,3025.0,2981.5,2995.5,5658100
2026-02-26,3007.0,3066.0,3002.0,3051.0,7412800
2026-02-27,3056.0,3065.0,3033.0,3064.0,8393600
2026-03-02,3035.0,3036.0,2932.5,2935.5,9765900
2026-03-03,2935.5,2942.5,2839.0,2839.0,10156000
2026-03-04,2801.0,2848.5,2797.0,2810.0,8810900
2026-03-05,2860.0,2878.0,2833.0,2844.0,8599100
2026-03-06,2810.0,2899.0,2798.0,2867.0,5900700
2026-03-09,2771.0,2884.0,2763.5,2849.0,10458100
2026-03-10,2899.0,2899.0,2826.5,2846.0,7201200
2026-03-11,2846.0,2890.5,2840.0,2854.5,5492700
2026-03-12,2807.0,2940.5,2788.0,2900.0,12118100
2026-03-13,2850.0,2867.5,2805.5,2818.5,11552000
2026-03-16,2815.0,2838.5,2769.0,2773.5,9665800
2026-03-17,2837.0,2983.0,2836.0,2938.0,12131300
2026-03-18,2890.0,2983.0,2883.0,2977.0,6739200
2026-03-19,2912.0,2980.5,2903.0,2903.0,10668400
2026-03-23,2903.0,2971.0,2900.5,2961.0,10834800
2026-03-24,2976.5,3020.0,2972.0,3010.0,8083400
2026-03-25,3038.0,3065.0,2973.0,2974.0,6406300
2026-03-26,2903.0,2913.5,2820.5,2874.5,10791200
2026-03-27,2855.97252559727,2891.0,2837.718771331058,2891.0,7712900
2026-03-30,2781.0,2823.5,2739.0,2816.5,8812900
2026-03-31,2805.5,2825.0,2766.0,2766.0,7626700
2026-04-01,2816.0,2893.5,2796.5,2887.0,7217100
2026-04-02,2920.0,2940.5,2878.5,2888.5,5624900
2026-04-03,2890.0,2901.5,2863.5,2863.5,2745100
2026-04-06,2870.0,2895.0,2858.0,2858.0,2815100
2026-04-07,2863.0,2905.0,2861.5,2873.0,3104200
2026-04-08,2940.5,2940.5,2832.5,2832.5,8203000
2026-04-09,2795.0,2840.0,2785.0,2806.5,7428200
2026-04-10,2776.0,2790.5,2753.5,2772.5,8133100
2026-04-13,2750.0,2762.0,2727.0,2731.5,6100000
2026-04-14,2755.0,2761.0,2704.5,2734.0,7573500
2026-04-15,2739.5,2893.0,2739.0,2832.0,13364600
2026-04-16,2897.5,2949.0,2837.5,2889.0,11121300
2026-04-17,2900.0,2967.5,2865.5,2939.0,7592100
2026-04-20,2967.0,3016.0,2920.0,3000.0,7280300
2026-04-21,2965.0,2989.5,2906.5,2915.0,5436700
2026-04-22,2883.0,2890.5,2817.0,2843.5,6375400
2026-04-23,2809.0,2830.0,2775.0,2790.0,6290000
2026-04-24,2600.0,2682.0,2488.0,2499.0,25238300
2026-04-27,2499.5,2629.5,2463.0,2602.5,16617200
2026-04-28,2606.0,2670.0,2545.5,2650.5,13321300
2026-04-30,2689.0,2692.0,2559.0,2588.5,10441900
2026-05-01,2597.0,2649.5,2567.5,2616.5,7940900
2026-05-07,2537.0,2621.5,2443.0,2600.0,14251700
2026-05-08,2650.0,2674.5,2552.0,2596.0,12477400
2026-05-11,2600.0,2704.0,2560.0,2649.0,11532500
2026-05-12,2728.0,2758.5,2655.5,2738.0,13241500
2026-05-13,2735.5,2745.5,2673.5,2725.5,7061800
2026-05-14,2656.0,2672.0,2560.5,2582.0,10516700
2026-05-15,2549.0,2593.5,2531.5,2574.0,8793800
2026-05-18,2586.0,2646.5,2586.0,2620.5,5616100
2026-05-19,2628.0,2674.0,2573.5,2636.0,8106600
2026-05-20,2614.5,2636.0,2558.0,2605.5,8039200
2026-05-21,2634.0,2682.5,2617.0,2664.5,6512900
2026-05-22,2660.5,2680.5,2617.5,2649.5,5618500
2026-05-25,2688.0,2773.0,2680.0,2700.5,7149800
2026-05-26,2733.0,2738.5,2677.0,2706.0,5317600
2026-05-27,2777.5,2790.0,2668.0,2682.0,6112300
2026-05-28,2682.0,2753.0,2655.0,2662.5,6353800
2026-05-29,2720.0,2765.5,2700.5,2700.5,19725400
2026-06-01,2702.0,2703.0,2602.5,2619.0,7616200
2026-06-02,2580.5,2635.5,2548.0,2582.5,7108300
2026-06-03,2518.5,2535.0,2488.0,2517.0,7367200
2026-06-04,2421.0,2453.5,2392.0,2392.0,13801100
2026-06-05,2390.0,2504.0,2390.0,2490.0,12276100
2026-06-08,2529.5,2540.0,2488.0,2528.5,7893600
2026-06-09,2578.5,2588.5,2534.0,2559.0,7770900
2026-06-10,2490.0,2510.5,2436.0,2487.5,8162700
2026-06-11,2474.5,2519.5,2472.0,2495.0,6121800
2026-06-12,2507.5,2524.5,2487.5,2500.5,7587700
2026-06-15,2541.0,2573.5,2534.5,2546.0,6168200
2026-06-16,2546.0,2546.5,2489.5,2519.5,5513800
2026-06-17,2550.0,2632.0,2545.0,2595.5,7992100
2026-06-18,2653.0,2706.0,2635.0,2706.0,8994100
2026-06-19,2610.0,2662.0,2537.0,2541.5,12977700
2026-06-22,2525.0,2577.0,2519.0,2534.5,4584300
2026-06-23,2515.0,2534.5,2499.0,2520.0,4870400
2026-06-24,2550.0,2564.0,2490.5,2526.5,5119400
