Date,Open,High,Low,Close,Volume
2026-02-16,2955.0,2977.5,2940.0,2955.0,6054800
2026-02-17,2951.0,2975.0,2932.0,2950.5,6662200
2026-02-18,2958.0,2974.0,2933.0,2939.0,6447500
2026-02-19,2889.0,2941.0,2862.5,2941.0,8606400
2026-02-20,2919.0,2948.5,2897.0,2918.5,6321000
2026-02-24,2965.0,3043.0,2935.0,2978.0,9005500
2026-02-25,3025.0,3025.0,2981.5,2995.5,5658100
2026-02-26,3007.0,3066.0,3002.0,3051.0,7412800
2026-02-27,3056.0,3065.0,3033.0,3064.0,8393600
2026-03-02,3035.0,3036.0,2932.5,2935.5,9765900
2026-03-03,2935.5,2942.5,2839.0,2839.0,10156000
2026-03-04,2801.0,2848.5,2797.0,2810.0,8810900
2026-03-05,2860.0,2878.0,2833.0,2844.0,8599100
2026-03-06,2810.0,2899.0,2798.0,2867.0,5900700
2026-03-09,2771.0,2884.0,2763.5,2849.0,10458100
2026-03-10,2899.0,2899.0,2826.5,2846.0,7201200
2026-03-11,2846.0,2890.5,2840.0,2854.5,5492700
2026-03-12,2807.0,2940.5,2788.0,2900.0,12118100
2026-03-13,2850.0,2867.5,2805.5,2818.5,11552000
2026-03-16,2815.0,2838.5,2769.0,2773.5,9665800
2026-03-17,2837.0,2983.0,2836.0,2938.0,12131300
2026-03-18,2890.0,2983.0,2883.0,2977.0,6739200
