Date,Open,High,Low,Close,Volume
2026-01-08,1896.5,1923.0,1891.5,1896.0,1135200
2026-01-09,1903.0,1924.5,1900.0,1915.5,968400
2026-01-13,1950.0,1967.5,1916.0,1931.0,1310000
2026-01-14,1946.0,2002.5,1942.0,1987.0,1700900
2026-01-15,1985.0,2028.5,1976.5,2017.0,1794200
2026-01-16,2009.5,2083.0,2008.0,2067.0,2073900
2026-01-19,2062.5,2068.0,2017.5,2037.5,1357400
2026-01-20,2033.5,2035.0,1988.0,1989.0,1304600
2026-01-21,1951.5,2001.0,1951.0,1992.0,1384900
2026-01-22,2009.0,2042.0,2002.5,2019.0,1266800
2026-01-23,2038.5,2043.5,2022.5,2031.0,1006800
2026-01-26,1988.0,2004.0,1962.0,1962.0,1283100
2026-01-27,1962.0,1981.5,1947.0,1960.0,982700
2026-01-28,1954.0,1964.5,1936.5,1942.0,837600
2026-01-29,1931.0,1954.0,1917.0,1939.0,1007800
2026-01-30,1939.0,1987.5,1932.5,1979.5,1535100
2026-02-02,2016.5,2028.0,1979.5,1980.5,1483900
2026-02-03,2038.0,2125.0,2008.0,2116.0,2449200
2026-02-04,2135.0,2193.0,2114.0,2172.0,2394800
2026-02-05,2200.0,2258.0,2175.0,2234.5,3193300
2026-02-06,2224.0,2240.0,2195.5,2226.5,1816600
2026-02-09,2337.5,2346.5,2304.5,2315.0,2620300
2026-02-10,2289.0,2337.5,2280.0,2314.0,2249200
2026-02-12,2331.5,2337.0,2300.0,2311.5,1669500
2026-02-13,2473.0,2496.5,2394.5,2475.0,5623600
2026-02-16,2479.5,2497.5,2421.5,2421.5,2148400
2026-02-17,2440.0,2465.5,2424.5,2457.5,1164000
2026-02-18,2481.5,2536.0,2475.5,2522.5,2092600
2026-02-19,2527.0,2572.0,2513.5,2560.5,1690900
2026-02-20,2542.5,2550.5,2507.0,2514.0,1900500
2026-02-24,2514.0,2540.0,2506.0,2506.0,1445200
2026-02-25,2506.0,2552.5,2497.5,2535.0,1248800
2026-02-26,2571.5,2579.5,2542.0,2542.0,1272700
2026-02-27,2538.0,2607.0,2532.0,2602.5,1468000
2026-03-02,2602.5,2660.5,2541.5,2660.5,2054200
2026-03-03,2631.0,2668.5,2535.0,2535.0,1586000
2026-03-04,2451.0,2494.5,2383.0,2407.0,1642000
2026-03-05,2502.5,2512.5,2409.0,2449.0,2041700
2026-03-06,2399.0,2444.5,2370.0,2444.5,1426900
2026-03-09,2244.5,2298.5,2182.0,2241.0,1938200
2026-03-10,2291.0,2347.5,2266.5,2341.0,1726900
2026-03-11,2428.5,2482.0,2400.5,2448.0,2885200
2026-03-12,2426.0,2459.5,2352.0,2372.0,1968900
2026-03-13,2322.0,2352.0,2303.5,2328.5,1904700
2026-03-16,2338.0,2393.0,2323.0,2346.0,1947100
2026-03-17,2366.0,2386.5,2319.0,2325.0,925700
2026-03-18,2322.0,2353.5,2308.0,2353.5,1600200
2026-03-19,2303.5,2319.5,2269.5,2276.5,2278900
2026-03-23,2200.0,2208.0,2147.5,2182.0,1449100
2026-03-24,2232.0,2257.5,2211.5,2248.5,1674300
2026-03-25,2325.0,2352.5,2299.0,2320.0,1553300
2026-03-26,2329.0,2352.0,2284.5,2314.5,924900
2026-03-27,2249.9387217219414,2267.20041730727,2216.894904458599,2245.5,1298000
2026-03-30,2130.5,2199.0,2130.5,2193.5,1306800
2026-03-31,2143.5,2212.0,2134.5,2161.0,1252500
2026-04-01,2250.5,2272.5,2226.5,2272.5,1474900
2026-04-02,2300.5,2308.5,2203.5,2215.0,1217900
2026-04-03,2236.0,2263.5,2230.0,2235.5,767900
2026-04-06,2243.5,2257.0,2224.0,2239.5,837600
