Date,Open,High,Low,Close,Volume
2026-03-25,2325.0,2352.5,2299.0,2320.0,1553300
2026-03-26,2329.0,2352.0,2284.5,2314.5,924900
2026-03-27,2249.9387217219414,2267.20041730727,2216.894904458599,2245.5,1298000
2026-03-30,2130.5,2199.0,2130.5,2193.5,1306800
2026-03-31,2143.5,2212.0,2134.5,2161.0,1252500
2026-04-01,2250.5,2272.5,2226.5,2272.5,1474900
2026-04-02,2300.5,2308.5,2203.5,2215.0,1217900
2026-04-03,2236.0,2263.5,2230.0,2235.5,767900
2026-04-06,2243.5,2257.0,2224.0,2239.5,837600
2026-04-07,2250.0,2258.0,2218.5,2229.5,812200
2026-04-08,2379.5,2379.5,2331.0,2360.0,1822300
2026-04-09,2394.5,2402.5,2365.0,2365.0,1374100
2026-04-10,2415.0,2511.5,2409.0,2491.0,2686200
2026-04-13,2455.5,2490.5,2451.5,2468.0,1507100
2026-04-14,2518.0,2548.0,2486.5,2489.0,1647300
2026-04-15,2510.0,2516.5,2477.0,2497.0,1490200
2026-04-16,2459.5,2514.0,2450.5,2490.5,1142700
2026-04-17,2482.0,2483.0,2429.0,2429.0,1246700
2026-04-20,2469.5,2505.0,2460.0,2487.5,1682900
2026-04-21,2488.5,2513.0,2470.0,2477.0,1180900
2026-04-22,2463.0,2503.0,2451.5,2492.5,1342600
2026-04-23,2483.5,2514.0,2451.5,2505.5,1437000
2026-04-24,2534.5,2567.5,2416.0,2529.0,1258900
2026-04-27,2528.5,2618.5,2512.5,2604.0,1673400
2026-04-28,2633.0,2639.0,2597.0,2617.0,2081200
2026-04-30,2593.5,2661.5,2582.0,2629.0,1452200
2026-05-01,2625.0,2659.5,2600.5,2630.0,1325900
2026-05-07,2914.5,2942.5,2803.0,2872.5,3526800
2026-05-08,2840.0,2896.5,2794.0,2896.5,2312400
2026-05-11,2900.0,2937.0,2845.0,2921.5,1836300
2026-05-12,2955.5,3018.0,2942.0,2977.5,1643700
2026-05-13,2929.0,2949.0,2858.5,2949.0,1941700
2026-05-14,2950.0,3005.0,2936.0,2964.0,2069300
2026-05-15,3224.0,3224.0,2804.0,2813.0,4252300
2026-05-18,2724.0,2757.0,2650.5,2658.0,2897400
2026-05-19,2663.5,2690.0,2593.0,2613.0,2727000
2026-05-20,2597.0,2618.0,2550.0,2592.0,2343600
2026-05-21,2642.0,2706.0,2615.5,2646.0,2848200
2026-05-22,2676.5,2742.0,2643.5,2731.5,2661900
2026-05-25,2829.5,2904.5,2769.0,2873.0,2172600
2026-05-26,2880.0,2917.5,2838.5,2912.0,1594300
2026-05-27,2962.0,3006.0,2876.5,2902.5,2363500
2026-05-28,2879.5,2965.0,2855.0,2922.5,2200200
2026-05-29,2903.0,3040.0,2890.0,3014.0,3196800
2026-06-01,2971.0,3086.0,2944.5,2996.0,2976100
2026-06-02,2896.0,2900.5,2806.0,2886.0,3553100
2026-06-03,2936.0,2993.5,2892.0,2977.0,2401600
