Date,Open,High,Low,Close,Volume
2025-12-22,2184.0,2191.0,2149.0,2152.5,644700
2025-12-23,2155.0,2188.5,2155.0,2188.5,737100
2025-12-24,2187.5,2199.0,2178.0,2199.0,720800
2025-12-25,2199.5,2229.5,2188.0,2216.0,834400
2025-12-26,2202.0,2226.0,2202.0,2215.0,502600
2025-12-29,2209.0,2209.0,2187.0,2203.5,599700
2025-12-30,2203.5,2213.0,2191.0,2209.0,733200
2026-01-05,2208.5,2251.5,2205.0,2247.0,894900
2026-01-06,2251.5,2266.0,2234.0,2258.0,766400
2026-01-07,2251.0,2275.0,2225.5,2268.5,753100
2026-01-08,2254.0,2268.5,2223.0,2227.0,730900
2026-01-09,2205.5,2218.5,2108.0,2109.0,3104100
2026-01-13,2124.0,2153.0,2121.0,2121.5,1630500
2026-01-14,2111.0,2115.5,2090.0,2093.0,1445900
2026-01-15,2093.0,2102.5,2083.5,2091.0,1114700
2026-01-16,2071.0,2090.0,2056.0,2070.5,1316900
2026-01-19,2069.0,2069.0,2050.5,2063.5,920400
2026-01-20,2071.0,2095.0,2060.5,2089.0,936600
2026-01-21,2058.0,2073.0,2045.0,2069.0,884900
2026-01-22,2063.5,2086.0,2056.0,2060.5,1132200
2026-01-23,2064.5,2076.0,2048.5,2076.0,879700
2026-01-26,2053.5,2084.5,2046.0,2079.5,1481000
2026-01-27,2064.0,2068.5,2037.0,2043.0,824400
2026-01-28,2035.5,2038.5,2022.0,2027.0,802100
2026-01-29,2007.5,2014.5,1984.5,2014.0,794900
2026-01-30,2025.5,2036.0,2008.5,2020.5,1024500
2026-02-02,2022.0,2054.0,2012.5,2049.0,1867600
2026-02-03,1919.0,1952.5,1895.5,1895.5,4452900
2026-02-04,1889.0,1896.0,1869.0,1877.0,1996900
2026-02-05,1904.5,1920.0,1894.0,1914.5,1464900
2026-02-06,1915.0,1922.0,1902.0,1908.5,984600
2026-02-09,1948.0,1948.0,1908.0,1911.5,1948200
2026-02-10,1913.5,1955.0,1912.0,1934.0,1423700
2026-02-12,1923.0,1939.0,1920.0,1935.0,936400
2026-02-13,1912.0,1925.0,1848.0,1854.0,3228400
2026-02-16,1885.0,1887.0,1866.5,1871.0,1270900
2026-02-17,1870.0,1877.0,1865.0,1866.0,621800
2026-02-18,1874.0,1878.0,1863.5,1870.0,737600
2026-02-19,1850.5,1872.0,1845.0,1866.0,1105000
2026-02-20,1850.5,1858.5,1847.5,1853.0,1117800
2026-02-24,1853.0,1868.0,1851.5,1851.5,1115400
2026-02-25,1861.5,1892.5,1856.0,1881.0,2321700
2026-02-26,1865.5,1904.0,1860.0,1898.0,1844700
2026-02-27,1938.0,1940.0,1900.0,1914.0,1601300
2026-03-02,1900.0,1910.0,1875.5,1889.0,1280800
2026-03-03,1880.0,1880.0,1820.0,1820.0,1379700
2026-03-04,1810.5,1823.0,1796.0,1808.0,1743100
2026-03-05,1830.0,1839.0,1808.0,1813.5,1038400
2026-03-06,1798.0,1806.5,1773.0,1799.0,1160200
2026-03-09,1750.0,1799.5,1738.5,1798.0,2234500
2026-03-10,1807.0,1819.5,1793.0,1801.0,1397300
2026-03-11,1809.0,1817.5,1798.5,1809.0,1062300
2026-03-12,1766.0,1775.0,1759.0,1764.5,1342900
2026-03-13,1759.0,1778.5,1747.0,1747.0,1634300
2026-03-16,1760.5,1776.0,1747.0,1747.0,929400
2026-03-17,1760.5,1765.0,1748.5,1762.0,842700
