Date,Open,High,Low,Close,Volume
2025-12-26,1616.813250625812,1636.199951171875,1597.2287746551842,1636.199951171875,2298500
2025-12-29,1639.0,1709.0,1622.5,1702.0,1907400
2025-12-30,1705.0,1722.5,1686.0,1686.0,1821600
2026-01-05,1690.5,1715.0,1652.5,1664.5,1741200
2026-01-06,1650.0,1687.0,1637.0,1680.5,1697900
2026-01-07,1600.0,1628.0,1561.0,1562.5,3222800
2026-01-08,1546.5,1553.0,1501.0,1515.5,2853000
2026-01-09,1503.0,1513.0,1483.0,1487.0,2385500
2026-01-13,1485.5,1524.0,1467.0,1503.0,2276700
2026-01-14,1510.5,1522.5,1492.0,1498.5,1560200
2026-01-15,1500.0,1557.0,1499.5,1556.0,1857800
2026-01-16,1562.5,1579.0,1553.5,1568.5,2257300
2026-01-19,1578.0,1653.5,1571.5,1641.0,2215700
2026-01-20,1635.0,1703.5,1622.0,1694.5,2043900
2026-01-21,1698.0,1699.5,1650.0,1683.5,1537200
2026-01-22,1673.0,1680.0,1651.5,1672.0,1748300
2026-01-23,1666.0,1698.5,1624.0,1694.0,1562500
2026-01-26,1687.5,1734.5,1677.0,1724.5,2141800
2026-01-27,1714.0,1731.0,1697.0,1703.5,1622400
2026-01-28,1687.0,1699.0,1667.0,1668.0,1697400
2026-01-29,1641.5,1654.5,1589.0,1590.5,4675700
2026-01-30,1585.0,1646.0,1584.5,1639.0,5217500
2026-02-02,1643.0,1669.5,1639.0,1651.5,2297700
2026-02-03,1643.0,1660.0,1627.0,1641.0,1444700
2026-02-04,1643.0,1648.5,1628.0,1628.5,1496800
2026-02-05,1668.5,1703.5,1663.5,1694.5,1848200
2026-02-06,1700.0,1723.0,1692.5,1707.5,1372900
2026-02-09,1730.0,1766.0,1715.5,1743.0,1828200
2026-02-10,1743.0,1768.0,1728.0,1732.0,1317000
2026-02-12,1750.0,1779.0,1726.5,1757.0,1477400
2026-02-13,1762.5,1883.0,1744.0,1880.5,3601900
2026-02-16,1884.0,1908.0,1750.5,1761.0,2686700
2026-02-17,1769.0,1775.5,1698.5,1735.0,1664300
2026-02-18,1735.5,1749.5,1714.0,1739.5,1020100
2026-02-19,1725.0,1790.5,1706.0,1771.5,1267600
2026-02-20,1749.0,1754.0,1720.0,1734.5,1026400
2026-02-24,1721.5,1749.5,1719.0,1732.5,814400
2026-02-25,1729.5,1730.0,1686.5,1695.5,1062900
2026-02-26,1693.0,1740.0,1691.0,1733.5,1092600
2026-02-27,1750.0,1784.5,1734.0,1775.0,1323800
2026-03-02,1775.0,1798.0,1748.5,1768.0,1070800
2026-03-03,1743.0,1757.5,1714.0,1746.5,879500
2026-03-04,1728.5,1735.0,1693.5,1716.5,1233200
2026-03-05,1748.0,1778.5,1687.0,1687.0,1617500
2026-03-06,1685.0,1686.0,1627.0,1666.0,1268100
2026-03-09,1630.0,1680.0,1628.0,1669.5,1357300
2026-03-10,1699.5,1702.5,1660.0,1681.5,1280200
2026-03-11,1702.0,1713.0,1665.0,1671.0,1178300
2026-03-12,1639.5,1650.5,1596.0,1611.5,1502500
2026-03-13,1592.5,1621.0,1592.5,1612.0,1269500
2026-03-16,1628.0,1630.5,1607.0,1626.0,769100
2026-03-17,1616.5,1655.5,1616.5,1639.5,920500
2026-03-18,1622.5,1652.0,1622.5,1650.0,707000
2026-03-19,1620.5,1633.5,1595.0,1595.0,1246600
2026-03-23,1595.0,1607.0,1571.5,1578.5,1300300
2026-03-24,1600.0,1622.5,1597.5,1620.0,777200
2026-03-25,1649.5,1654.0,1631.0,1640.5,997400
2026-03-26,1650.0,1660.5,1636.5,1651.5,1091400
2026-03-27,1589.7937685459942,1605.412462908012,1575.1216617210682,1595.0,1333700
2026-03-30,1675.0,1697.5,1651.0,1692.5,1253100
2026-03-31,1703.0,1736.0,1698.0,1711.5,1306000
2026-04-01,1730.0,1756.0,1710.0,1753.5,1125900
2026-04-02,1771.0,1808.0,1735.5,1749.5,1268500
2026-04-03,1752.0,1777.0,1749.5,1775.5,851900
2026-04-06,1777.5,1808.5,1777.5,1791.5,881500
2026-04-07,1790.0,1834.5,1789.5,1818.0,1079100
2026-04-08,1848.5,1865.0,1828.5,1843.0,1468300
2026-04-09,1864.5,1907.5,1861.0,1877.5,1308800
2026-04-10,1877.5,1879.5,1835.0,1840.0,1311300
2026-04-13,1832.5,1877.0,1831.0,1849.0,950400
2026-04-14,1843.5,1863.5,1842.0,1857.0,878000
2026-04-15,1858.0,1896.5,1858.0,1894.0,954900
2026-04-16,1875.0,1903.5,1870.5,1885.5,1030300
2026-04-17,1899.0,1917.5,1878.0,1886.0,1028000
2026-04-20,1889.5,1902.0,1880.0,1883.0,791500
