Date,Open,High,Low,Close,Volume
2026-01-30,3190.0,3196.0,3138.0,3165.0,643100
2026-02-02,3197.0,3204.0,3143.0,3143.0,728200
2026-02-03,3159.0,3230.0,3154.0,3221.0,569900
2026-02-04,3211.0,3282.0,3200.0,3255.0,702500
2026-02-05,3300.0,3316.0,3267.0,3306.0,642300
2026-02-06,3312.0,3360.0,3310.0,3349.0,694000
2026-02-09,3442.0,3465.0,3399.0,3412.0,658000
2026-02-10,3432.0,3505.0,3419.0,3497.0,975800
2026-02-12,3498.0,3531.0,3466.0,3491.0,1060100
2026-02-13,3212.0,3310.0,3212.0,3277.0,1610600
2026-02-16,3280.0,3285.0,3142.0,3191.0,1333000
2026-02-17,3215.0,3259.0,3200.0,3233.0,543700
2026-02-18,3251.0,3309.0,3221.0,3227.0,802900
2026-02-19,3202.0,3263.0,3192.0,3246.0,768300
2026-02-20,3237.0,3287.0,3227.0,3273.0,748400
2026-02-24,3275.0,3294.0,3222.0,3279.0,628700
2026-02-25,3295.0,3351.0,3291.0,3305.0,669900
2026-02-26,3313.0,3346.0,3288.0,3315.0,491800
2026-02-27,3334.0,3419.0,3331.0,3414.0,708300
2026-03-02,3360.0,3374.0,3290.0,3359.0,725800
2026-03-03,3300.0,3341.0,3253.0,3253.0,583000
2026-03-04,3245.0,3245.0,3147.0,3193.0,915600
2026-03-05,3267.0,3300.0,3186.0,3201.0,650100
2026-03-06,3176.0,3248.0,3166.0,3230.0,661400
2026-03-09,3020.0,3115.0,3015.0,3093.0,787700
2026-03-10,3163.0,3164.0,3109.0,3121.0,852500
2026-03-11,3161.0,3174.0,3125.0,3125.0,686600
2026-03-12,3090.0,3112.0,3024.0,3042.0,855700
2026-03-13,3015.0,3080.0,3015.0,3033.0,697500
2026-03-16,3010.0,3021.0,2973.5,2986.0,660300
2026-03-17,3013.0,3050.0,3000.0,3015.0,538400
2026-03-18,3022.0,3074.0,3022.0,3074.0,611800
2026-03-19,2982.5,3015.0,2938.0,2940.0,1337700
2026-03-23,2880.0,2888.0,2842.5,2860.0,998600
2026-03-24,2910.0,2931.5,2883.5,2928.0,696500
2026-03-25,2970.0,2985.0,2951.0,2979.5,1048400
2026-03-26,2985.0,3007.0,2976.0,3003.0,986800
2026-03-27,2954.387199197861,2971.623997326203,2937.150401069519,2947.0,881300
2026-03-30,2840.0,2885.0,2818.0,2869.0,843200
2026-03-31,2867.0,2917.5,2849.0,2885.5,810100
