Date,Open,High,Low,Close,Volume
2026-01-22,2237.0,2243.0,2221.5,2226.0,6449100
2026-01-23,2250.0,2250.0,2203.0,2210.5,4121300
2026-01-26,2144.0,2150.5,2125.0,2134.0,5205300
2026-01-27,2136.0,2142.0,2107.0,2126.0,4452700
2026-01-28,2110.0,2128.5,2096.5,2096.5,6216800
2026-01-29,2091.5,2121.5,2062.0,2117.0,6324000
2026-01-30,2140.0,2148.5,2121.0,2143.0,6190000
2026-02-02,2193.0,2201.0,2151.0,2153.0,6094900
2026-02-03,2191.0,2213.0,2031.0,2065.0,19918300
2026-02-04,2061.0,2097.5,2055.5,2056.5,11980600
2026-02-05,2089.0,2102.5,2065.0,2088.5,7863800
2026-02-06,2080.0,2161.5,2065.0,2161.5,7940800
2026-02-09,2236.0,2237.0,2125.0,2137.5,8293700
2026-02-10,2121.0,2158.0,2117.0,2148.0,6549200
2026-02-12,2155.5,2158.0,2127.0,2156.0,5634200
2026-02-13,2206.0,2239.5,2181.5,2234.0,13891800
2026-02-16,2245.0,2257.5,2212.5,2213.5,5309000
2026-02-17,2240.0,2268.5,2232.0,2255.0,5263600
2026-02-18,2268.0,2309.5,2266.0,2300.0,7105800
2026-02-19,2286.5,2303.5,2258.5,2292.0,4585300
2026-02-20,2270.0,2279.5,2200.5,2215.0,6349200
2026-02-24,2224.0,2232.5,2189.0,2223.0,4704700
2026-02-25,2248.0,2248.5,2221.0,2225.5,5941800
2026-02-26,2225.5,2259.0,2222.5,2232.5,4191200
2026-02-27,2240.5,2256.5,2211.0,2250.0,8841300
2026-03-02,2176.0,2219.5,2151.0,2219.5,7048900
2026-03-03,2177.0,2188.0,2132.5,2142.5,7193100
2026-03-04,2100.5,2135.0,2070.5,2086.5,8159000
2026-03-05,2156.0,2156.0,2101.0,2104.5,7415400
2026-03-06,2104.0,2111.0,1986.0,2034.0,15162800
2026-03-09,1964.0,2006.5,1947.0,1994.0,12084400
2026-03-10,2002.5,2015.0,1982.0,2007.0,9178800
2026-03-11,2040.0,2053.0,2025.0,2025.0,5744100
2026-03-12,2035.0,2037.0,1986.5,2003.0,6564500
2026-03-13,1952.5,1988.0,1936.0,1937.5,13667100
2026-03-16,1935.0,1947.5,1922.0,1933.5,6565800
2026-03-17,1957.0,1964.0,1943.0,1945.0,5143200
2026-03-18,1950.0,1985.0,1949.0,1965.0,7089000
