Date,Open,High,Low,Close,Volume
2026-01-09,3029.0,3059.0,2997.0,2997.0,1849000
2026-01-13,3047.0,3084.0,3030.0,3075.0,2403500
2026-01-14,3108.0,3285.0,3100.0,3236.0,2451400
2026-01-15,3166.0,3211.0,3124.0,3207.0,2140500
2026-01-16,3207.0,3341.0,3207.0,3341.0,1845100
2026-01-19,3326.0,3332.0,3258.0,3329.0,1381300
2026-01-20,3282.0,3304.0,3228.0,3242.0,1115000
2026-01-21,3190.0,3245.0,3181.0,3238.0,919900
2026-01-22,3290.0,3396.0,3261.0,3373.0,1899400
2026-01-23,3383.0,3400.0,3338.0,3354.0,1393200
2026-01-26,3242.0,3279.0,3197.0,3218.0,1264600
2026-01-27,3229.0,3253.0,3201.0,3250.0,910800
2026-01-28,3180.0,3188.0,3146.0,3146.0,1356100
2026-01-29,3149.0,3159.0,3097.0,3136.0,1171100
2026-01-30,3130.0,3171.0,3112.0,3135.0,1397100
2026-02-02,3205.0,3243.0,3142.0,3150.0,1544500
2026-02-03,3200.0,3278.0,3192.0,3253.0,1330200
2026-02-04,3262.0,3379.0,3260.0,3346.0,2631700
2026-02-05,3364.0,3436.0,3331.0,3395.0,2351800
2026-02-06,3151.0,3280.0,3051.0,3256.0,4275000
2026-02-09,3420.0,3500.0,3380.0,3498.0,3370300
2026-02-10,3476.0,3520.0,3442.0,3458.0,2277300
2026-02-12,3500.0,3542.0,3478.0,3497.0,1686800
2026-02-13,3472.0,3497.0,3419.0,3471.0,2133500
2026-02-16,3515.0,3523.0,3409.0,3431.0,1526900
2026-02-17,3441.0,3450.0,3366.0,3408.0,1035900
2026-02-18,3420.0,3444.0,3391.0,3391.0,1388400
2026-02-19,3401.0,3434.0,3359.0,3359.0,1684300
2026-02-20,3330.0,3354.0,3310.0,3310.0,1652600
2026-02-24,3303.0,3357.0,3266.0,3319.0,1911600
2026-02-25,3327.0,3331.0,3260.0,3260.0,2140900
2026-02-26,3366.0,3377.0,3252.0,3258.0,2620300
2026-02-27,3312.0,3375.0,3268.0,3364.0,2391100
2026-03-02,3249.0,3334.0,3230.0,3330.0,1536300
2026-03-03,3286.0,3300.0,3094.0,3095.0,1960400
2026-03-04,2969.0,3051.0,2882.5,2920.5,2151800
2026-03-05,3021.0,3062.0,2965.0,3000.0,2118000
2026-03-06,2950.0,3005.0,2932.0,2970.0,2705600
2026-03-09,2750.5,2771.5,2651.5,2771.5,2799300
2026-03-10,2830.0,2872.5,2804.0,2832.0,2122700
2026-03-11,2882.0,2910.0,2834.0,2841.5,2068400
2026-03-12,2835.0,2867.5,2792.0,2841.5,2365700
2026-03-13,2746.5,2801.0,2746.5,2776.5,2489000
2026-03-16,2730.5,2760.0,2676.5,2719.0,2573200
2026-03-17,2755.5,2760.5,2711.0,2711.0,1768200
2026-03-18,2747.0,2805.0,2735.0,2802.0,1752700
2026-03-19,2724.5,2740.0,2675.5,2675.5,2399600
2026-03-23,2560.0,2578.0,2518.0,2541.0,3565100
2026-03-24,2650.0,2660.5,2588.0,2639.5,1971000
2026-03-25,2689.5,2732.0,2668.0,2732.0,2497700
2026-03-26,2760.0,2773.5,2721.0,2746.5,1818900
2026-03-27,2661.8260470242467,2701.954077883909,2641.5143277002203,2697.0,1775100
2026-03-30,2577.0,2615.5,2536.0,2615.5,1700900
2026-03-31,2547.0,2618.5,2535.0,2535.0,2335500
2026-04-01,2685.0,2685.0,2620.0,2667.5,1760100
2026-04-02,2700.0,2714.5,2568.5,2575.0,1732200
2026-04-03,2589.5,2631.5,2575.5,2589.5,1804900
2026-04-06,2596.5,2633.5,2590.5,2605.5,1586400
2026-04-07,2625.0,2647.5,2602.0,2627.0,1607200
2026-04-08,2794.5,2797.0,2725.5,2752.0,2347500
2026-04-09,2782.0,2784.5,2723.5,2731.5,1837700
2026-04-10,2735.0,2883.0,2730.0,2845.5,3069300
