Date,Open,High,Low,Close,Volume
2026-03-03,2680.0,2701.5,2622.5,2640.5,4687000
2026-03-04,2550.5,2577.0,2490.5,2534.5,5756200
2026-03-05,2613.0,2647.0,2565.0,2579.0,3791100
2026-03-06,2529.0,2541.5,2491.0,2530.0,4019500
2026-03-09,2400.0,2429.0,2368.5,2420.0,7322600
2026-03-10,2470.0,2498.0,2451.0,2481.5,3068300
2026-03-11,2569.0,2596.0,2550.0,2570.0,5142100
2026-03-12,2530.0,2584.5,2525.0,2578.0,4126600
2026-03-13,2529.0,2602.0,2526.0,2584.5,4065100
2026-03-16,2583.0,2583.0,2522.5,2522.5,3011800
2026-03-17,2561.0,2577.5,2535.0,2554.5,2077300
2026-03-18,2580.5,2719.5,2577.0,2719.5,4230900
2026-03-19,2679.0,2680.5,2582.0,2582.0,5370500
2026-03-23,2481.0,2499.0,2448.0,2477.5,3536000
2026-03-24,2527.5,2543.5,2505.5,2529.5,2809100
2026-03-25,2629.5,2640.0,2599.5,2624.0,4213100
2026-03-26,2655.0,2662.0,2588.5,2630.0,2282600
2026-03-27,2591.6560747663552,2639.8317757009345,2569.5345794392524,2630.0,4106700
2026-03-30,2580.0,2664.0,2553.0,2646.0,3886400
2026-03-31,2625.0,2666.0,2584.5,2584.5,4136800
2026-04-01,2684.5,2712.0,2642.5,2712.0,3538500
2026-04-02,2728.5,2754.0,2662.0,2672.0,2564800
2026-04-03,2692.0,2710.0,2670.0,2694.0,1738700
2026-04-06,2694.5,2697.5,2601.5,2601.5,2959800
2026-04-07,2613.0,2653.0,2578.0,2578.0,2873800
2026-04-08,2690.0,2693.5,2643.5,2650.0,3750800
2026-04-09,2678.5,2680.0,2614.0,2622.0,2860000
2026-04-10,2662.5,2663.0,2590.0,2593.5,2901300
2026-04-13,2588.0,2592.5,2508.5,2522.5,3550400
2026-04-14,2530.0,2548.5,2516.0,2538.5,2788000
2026-04-15,2533.5,2565.5,2521.0,2534.0,2881500
2026-04-16,2534.0,2558.5,2528.5,2554.5,2986600
2026-04-17,2532.0,2546.0,2490.0,2501.0,3236500
2026-04-20,2498.5,2503.0,2455.0,2464.0,3310600
2026-04-21,2451.0,2463.5,2416.0,2445.0,4257200
2026-04-22,2446.5,2463.5,2432.5,2448.0,4627300
2026-04-23,2459.5,2460.0,2414.0,2440.0,3931200
2026-04-24,2473.0,2484.0,2452.5,2458.0,4154100
2026-04-27,2430.5,2469.5,2428.0,2455.5,2685100
2026-04-28,2510.0,2546.5,2485.0,2533.5,4888200
2026-04-30,2483.5,2507.5,2458.0,2505.5,5594000
2026-05-01,2455.5,2464.5,2387.5,2404.0,8957700
2026-05-07,2406.5,2474.0,2368.5,2441.0,8354300
2026-05-08,2469.5,2482.5,2402.5,2408.5,6508800
2026-05-11,2382.5,2400.0,2353.0,2373.0,5744400
2026-05-12,2385.0,2403.5,2356.5,2380.5,3684400
2026-05-13,2380.0,2394.5,2332.0,2340.5,4135400
2026-05-14,2340.5,2359.0,2329.0,2345.5,3413200
2026-05-15,2330.0,2364.5,2308.0,2333.5,4040100
2026-05-18,2335.0,2353.0,2271.0,2276.0,4169100
2026-05-19,2308.5,2333.5,2300.5,2333.5,3486600
2026-05-20,2338.0,2339.5,2240.0,2278.5,4760900
2026-05-21,2327.5,2336.0,2287.5,2304.5,3271200
2026-05-22,2336.0,2336.0,2254.0,2255.0,2907600
2026-05-25,2290.0,2302.5,2272.5,2291.0,2674000
2026-05-26,2299.0,2331.0,2271.5,2320.5,3125100
2026-05-27,2332.5,2372.0,2313.0,2321.0,4171600
2026-05-28,2310.0,2322.5,2282.0,2291.0,3832400
2026-05-29,2300.0,2361.5,2284.0,2335.5,10780600
2026-06-01,2304.0,2313.0,2267.0,2288.5,4726200
2026-06-02,2268.0,2310.5,2255.0,2310.5,4176700
2026-06-03,2367.5,2373.0,2333.5,2357.5,5794700
2026-06-04,2370.0,2373.0,2317.0,2331.0,4237500
2026-06-05,2343.0,2364.0,2312.5,2341.0,3678100
2026-06-08,2315.5,2356.0,2292.0,2310.5,4304700
2026-06-09,2339.0,2339.0,2286.0,2301.0,4478200
2026-06-10,2320.0,2322.5,2300.0,2318.5,3897400
2026-06-11,2335.0,2339.0,2282.5,2306.0,3819400
2026-06-12,2332.0,2338.0,2297.5,2316.0,4477600
2026-06-15,2350.0,2393.0,2344.0,2367.5,4135200
2026-06-16,2350.0,2351.0,2287.0,2308.0,4122300
2026-06-17,2319.0,2355.0,2294.5,2339.0,3379600
2026-06-18,2330.5,2375.5,2321.5,2328.0,3258600
2026-06-19,2328.0,2338.5,2309.0,2325.5,3890400
2026-06-22,2323.0,2339.5,2314.5,2339.5,2130400
2026-06-23,2320.0,2330.5,2278.0,2285.0,3924500
2026-06-24,2283.5,2308.0,2277.5,2295.5,3638500
2026-06-25,2320.0,2321.0,2292.0,2308.0,2973300
2026-06-26,2301.0,2311.0,2266.5,2271.5,3399100
2026-06-29,2292.0,2316.5,2285.5,2308.5,2964400
2026-06-30,2298.5,2313.0,2285.5,2285.5,3377600
