Date,Open,High,Low,Close,Volume
2026-02-27,1495.5,1529.5,1495.0,1528.0,9219300
2026-03-02,1526.0,1528.0,1459.0,1459.0,6451400
2026-03-03,1442.5,1449.5,1407.5,1411.5,7028400
2026-03-04,1398.0,1402.0,1360.0,1361.0,8173600
2026-03-05,1399.5,1409.5,1352.5,1352.5,9639300
2026-03-06,1350.0,1376.0,1342.0,1361.0,6588800
2026-03-09,1314.0,1365.0,1308.0,1365.0,8890300
2026-03-10,1390.0,1419.5,1369.5,1419.5,7481000
2026-03-11,1389.5,1414.0,1349.0,1349.0,10599000
2026-03-12,1342.0,1344.0,1320.0,1340.5,9009000
2026-03-13,1315.5,1338.0,1302.5,1310.5,10151700
2026-03-16,1321.0,1353.0,1315.0,1330.5,4986500
2026-03-17,1345.0,1348.0,1329.0,1348.0,4353400
2026-03-18,1388.5,1408.0,1379.0,1401.5,7110000
2026-03-19,1380.0,1396.0,1362.5,1374.0,8542600
2026-03-23,1351.0,1383.5,1345.5,1377.0,6106000
2026-03-24,1384.5,1412.0,1380.0,1408.0,4698700
2026-03-25,1414.5,1440.0,1411.0,1435.5,6443100
2026-03-26,1435.0,1456.0,1420.0,1432.0,5693600
2026-03-27,1413.7254901960785,1506.3725490196075,1410.2941176470588,1500.0,16267000
2026-03-30,1430.0,1511.0,1412.0,1490.0,12014500
2026-03-31,1485.5,1526.0,1484.0,1488.5,9060200
2026-04-01,1536.0,1572.5,1520.0,1565.0,12304500
2026-04-02,1570.0,1583.5,1531.5,1534.0,5533000
2026-04-03,1544.0,1561.5,1542.5,1550.0,3124100
2026-04-06,1553.0,1571.0,1549.0,1559.5,2942400
2026-04-07,1547.5,1571.0,1544.0,1563.0,3224100
2026-04-08,1622.0,1626.0,1600.5,1602.0,6947500
2026-04-09,1599.5,1608.5,1582.0,1588.5,5754600
2026-04-10,1598.0,1605.0,1547.0,1568.5,7116400
2026-04-13,1555.5,1557.0,1523.0,1535.0,5815800
2026-04-14,1566.0,1591.0,1560.0,1585.0,4501400
2026-04-15,1592.5,1619.5,1585.0,1614.5,4976000
2026-04-16,1625.5,1626.0,1585.5,1585.5,4568000
2026-04-17,1571.0,1594.5,1570.0,1583.5,4126900
2026-04-20,1605.0,1607.5,1576.5,1578.5,2816600
2026-04-21,1565.0,1583.0,1557.5,1565.5,3459500
2026-04-22,1556.5,1570.5,1545.0,1559.0,3489700
2026-04-23,1559.0,1560.0,1532.0,1537.0,3184300
2026-04-24,1547.5,1557.5,1523.5,1528.5,3885600
2026-04-27,1528.0,1567.5,1517.0,1555.5,4708200
2026-04-28,1573.5,1577.0,1547.5,1564.0,4984200
