Date,Open,High,Low,Close,Volume
2025-12-10,1263.0,1263.0,1249.0,1255.5,2505900
2025-12-11,1276.5,1287.0,1251.5,1255.5,2131200
2025-12-12,1285.5,1299.5,1279.5,1291.0,3903900
2025-12-15,1299.0,1314.5,1285.5,1313.5,3346500
2025-12-16,1310.0,1315.5,1286.5,1292.5,3465800
2025-12-17,1291.0,1293.5,1271.5,1286.0,2069500
2025-12-18,1285.0,1291.5,1273.5,1275.5,3168100
2025-12-19,1275.0,1303.5,1273.0,1298.5,5159700
2025-12-22,1324.0,1324.5,1282.0,1287.0,2883500
2025-12-23,1289.0,1314.5,1287.0,1299.5,2102300
2025-12-24,1306.0,1314.5,1289.0,1292.0,1911700
2025-12-25,1295.0,1296.0,1282.5,1287.5,979300
2025-12-26,1297.0,1299.5,1282.0,1291.5,1194900
2025-12-29,1287.0,1300.0,1281.0,1300.0,1813100
2025-12-30,1287.0,1309.0,1285.5,1293.5,2354000
2026-01-05,1301.0,1318.0,1300.0,1318.0,2292300
2026-01-06,1335.5,1364.0,1330.5,1364.0,3689600
2026-01-07,1352.5,1363.5,1344.0,1350.0,2781100
2026-01-08,1350.0,1351.5,1327.0,1336.5,2534100
2026-01-09,1342.5,1359.0,1337.0,1350.5,3461300
2026-01-13,1396.0,1396.0,1370.5,1380.5,3523600
2026-01-14,1393.0,1397.5,1367.0,1397.5,5060700
2026-01-15,1400.0,1431.0,1398.5,1424.5,3101500
2026-01-16,1419.5,1431.0,1416.0,1426.0,3002900
2026-01-19,1423.0,1425.5,1400.0,1421.5,2372700
2026-01-20,1405.0,1412.0,1395.0,1399.5,2933800
2026-01-21,1380.0,1393.5,1366.0,1376.0,3334600
2026-01-22,1399.5,1405.5,1384.5,1397.5,2687700
2026-01-23,1393.5,1419.0,1387.5,1411.0,2861000
2026-01-26,1381.0,1402.0,1376.0,1382.0,3239000
2026-01-27,1362.5,1396.5,1358.0,1393.0,2720300
2026-01-28,1370.0,1389.0,1370.0,1374.0,2610700
2026-01-29,1370.0,1398.0,1362.5,1392.5,3558600
2026-01-30,1405.0,1411.0,1395.5,1404.0,3105400
2026-02-02,1434.0,1436.5,1376.5,1379.5,2928200
2026-02-03,1420.0,1451.5,1409.0,1448.5,3288100
2026-02-04,1471.5,1491.5,1449.5,1491.5,4215300
2026-02-05,1521.5,1545.0,1516.5,1539.5,5257500
2026-02-06,1455.5,1550.0,1444.5,1550.0,6195300
2026-02-09,1648.0,1659.0,1621.0,1632.0,6159400
2026-02-10,1638.5,1673.5,1636.5,1666.0,3784100
2026-02-12,1669.0,1711.5,1657.5,1703.0,3533700
2026-02-13,1703.0,1708.0,1671.0,1681.0,4077000
2026-02-16,1681.0,1683.0,1627.0,1627.0,3585100
2026-02-17,1649.0,1663.0,1613.5,1613.5,3117300
2026-02-18,1642.0,1668.5,1634.5,1662.0,3547100
2026-02-19,1673.5,1703.5,1672.5,1696.0,3639900
2026-02-20,1700.0,1705.5,1678.5,1698.5,3200500
2026-02-24,1686.5,1691.5,1648.0,1665.0,5044900
2026-02-25,1649.0,1662.5,1607.0,1607.0,5376800
2026-02-26,1645.0,1669.0,1632.0,1653.5,4681200
2026-02-27,1662.5,1697.0,1660.5,1690.0,5784300
2026-03-02,1610.0,1634.0,1588.5,1623.0,4633100
2026-03-03,1630.0,1651.0,1595.0,1595.0,4360800
2026-03-04,1536.0,1555.5,1480.0,1504.5,7524700
2026-03-05,1572.0,1607.0,1566.0,1585.0,6010400
2026-03-06,1508.0,1554.5,1505.0,1544.5,4105000
2026-03-09,1410.0,1461.0,1405.0,1452.5,5398100
2026-03-10,1482.5,1529.5,1466.5,1516.5,4809200
2026-03-11,1519.5,1537.5,1508.0,1508.0,2964200
2026-03-12,1475.0,1483.5,1428.5,1441.0,4644300
2026-03-13,1420.0,1454.5,1418.0,1446.0,4440600
2026-03-16,1425.5,1438.5,1402.0,1402.5,6019500
2026-03-17,1438.0,1452.0,1398.0,1403.5,5480000
2026-03-18,1423.0,1444.0,1414.5,1441.5,3755100
2026-03-19,1400.5,1407.5,1380.0,1385.0,5653800
2026-03-23,1300.5,1337.0,1291.5,1333.0,5202400
2026-03-24,1395.0,1399.0,1367.0,1395.0,3831100
