Date,Open,High,Low,Close,Volume
2025-12-25,1450.0,1451.0,1436.0,1444.0,635000
2025-12-26,1438.5,1452.5,1428.0,1437.5,1002600
2025-12-29,1445.0,1449.0,1433.0,1435.5,1348600
2025-12-30,1436.0,1443.0,1428.0,1429.0,1091300
2026-01-05,1447.0,1453.5,1426.5,1426.5,1992300
2026-01-06,1454.0,1473.0,1443.0,1468.0,2105300
2026-01-07,1441.0,1453.0,1432.5,1451.0,1678700
2026-01-08,1464.0,1479.0,1459.0,1465.5,2281700
2026-01-09,1458.5,1471.0,1446.0,1467.0,2380600
2026-01-13,1490.0,1497.5,1472.0,1487.0,2853300
2026-01-14,1515.0,1517.0,1483.5,1488.5,2231700
2026-01-15,1498.0,1511.0,1487.5,1501.0,1419400
2026-01-16,1481.0,1496.5,1479.0,1495.0,1976900
2026-01-19,1491.5,1503.0,1480.0,1483.0,1535400
2026-01-20,1478.0,1483.0,1468.5,1478.0,1153500
2026-01-21,1450.0,1470.5,1442.5,1453.0,2514500
2026-01-22,1462.5,1480.5,1453.5,1468.5,2084200
2026-01-23,1476.5,1486.0,1452.0,1452.0,1639800
2026-01-26,1430.0,1447.0,1421.0,1438.0,1935800
2026-01-27,1435.0,1448.0,1418.5,1436.0,2017800
2026-01-28,1410.0,1420.0,1401.0,1416.5,2420900
2026-01-29,1400.0,1413.0,1372.5,1409.5,2391000
2026-01-30,1425.0,1431.0,1414.0,1426.5,1912900
2026-02-02,1456.5,1457.0,1419.0,1422.0,1369900
2026-02-03,1426.0,1458.0,1424.0,1456.0,1734200
2026-02-04,1458.0,1486.0,1450.5,1482.5,1546000
2026-02-05,1509.5,1514.0,1489.5,1494.0,1827700
2026-02-06,1498.0,1512.5,1490.0,1512.5,1837700
2026-02-09,1495.0,1536.5,1488.0,1494.0,4561900
2026-02-10,1525.0,1563.5,1510.5,1562.5,3241500
2026-02-12,1556.5,1598.0,1551.0,1582.0,2450500
2026-02-13,1576.0,1582.0,1539.0,1543.0,2677500
2026-02-16,1551.0,1560.5,1528.0,1541.0,1706100
2026-02-17,1539.0,1539.5,1512.5,1512.5,1127700
2026-02-18,1533.5,1552.0,1528.0,1543.0,1150500
2026-02-19,1530.0,1559.0,1517.0,1559.0,1556600
2026-02-20,1536.5,1560.5,1529.0,1554.0,1892600
2026-02-24,1555.0,1564.0,1518.5,1524.0,1891300
2026-02-25,1522.0,1572.5,1522.0,1561.5,2015500
2026-02-26,1580.0,1583.5,1542.5,1554.5,2284600
2026-02-27,1560.0,1575.5,1551.0,1570.5,2085800
2026-03-02,1516.5,1547.0,1516.0,1544.0,2064000
2026-03-03,1520.0,1529.5,1482.0,1482.0,2351500
2026-03-04,1438.0,1447.5,1404.0,1423.5,2443700
2026-03-05,1486.5,1492.0,1442.0,1446.0,2967000
2026-03-06,1428.0,1447.5,1413.5,1446.0,2285900
2026-03-09,1382.0,1389.0,1357.0,1389.0,3156400
2026-03-10,1419.0,1432.5,1403.0,1419.0,2701900
2026-03-11,1448.0,1449.5,1420.5,1429.5,1694700
2026-03-12,1399.5,1407.5,1361.5,1374.5,2442700
2026-03-13,1357.5,1383.0,1355.0,1362.5,2768500
2026-03-16,1362.5,1372.5,1359.0,1372.0,1804500
2026-03-17,1392.5,1407.5,1385.5,1390.0,1980800
2026-03-18,1420.0,1421.0,1405.0,1419.0,1955700
2026-03-19,1389.0,1396.0,1376.5,1382.0,1914000
2026-03-23,1340.0,1342.0,1315.0,1322.5,3009000
2026-03-24,1347.5,1361.5,1336.5,1359.5,2871000
2026-03-25,1391.0,1392.0,1376.0,1377.0,2272000
2026-03-26,1386.0,1388.0,1372.0,1382.0,2294600
2026-03-27,1347.3678414096917,1353.2687224669603,1335.5660792951542,1339.5,3929400
2026-03-30,1283.5,1323.0,1282.0,1312.0,2890900
2026-03-31,1311.0,1333.5,1303.5,1325.0,2940300
2026-04-01,1365.5,1366.0,1349.0,1364.0,2983500
2026-04-02,1385.5,1396.5,1349.5,1355.5,2161800
2026-04-03,1362.0,1375.0,1357.5,1362.0,1259600
2026-04-06,1362.5,1370.5,1350.0,1350.0,975000
2026-04-07,1363.0,1369.5,1353.0,1363.5,1154400
2026-04-08,1412.0,1412.0,1384.0,1405.5,3083300
2026-04-09,1418.0,1419.0,1390.5,1394.0,2200000
2026-04-10,1396.0,1399.5,1383.0,1383.0,1917700
2026-04-13,1364.5,1382.0,1364.5,1371.5,1518900
2026-04-14,1388.0,1400.0,1380.5,1400.0,2422200
2026-04-15,1401.5,1417.5,1401.0,1414.5,2077200
2026-04-16,1417.5,1423.5,1412.5,1415.5,2198800
2026-04-17,1415.5,1421.5,1387.5,1387.5,1906100
2026-04-20,1402.0,1405.0,1377.0,1379.0,1671100
2026-04-21,1382.0,1386.0,1374.5,1382.0,1620700
2026-04-22,1370.0,1372.0,1339.0,1342.0,2461700
2026-04-23,1341.0,1362.5,1333.5,1356.5,2792800
2026-04-24,1348.0,1355.0,1331.5,1331.5,1796900
