Date,Open,High,Low,Close,Volume
2026-02-06,2534.5,2629.0,2516.0,2600.5,2213300
2026-02-09,2676.0,2676.5,2587.0,2587.0,1924700
2026-02-10,2620.5,2644.0,2610.5,2623.5,1546800
2026-02-12,2648.0,2687.0,2639.5,2650.5,1149000
2026-02-13,2652.0,2655.5,2618.5,2631.0,1560400
2026-02-16,2660.0,2667.5,2605.0,2605.0,908100
2026-02-17,2605.0,2631.5,2600.5,2618.5,603400
2026-02-18,2620.0,2663.0,2620.0,2654.5,640500
2026-02-19,2655.0,2678.5,2644.0,2674.0,703100
2026-02-20,2650.0,2656.5,2622.0,2640.0,853600
2026-02-24,2648.5,2672.0,2630.5,2672.0,929600
2026-02-25,2674.0,2692.0,2644.0,2669.5,857000
2026-02-26,2688.0,2716.5,2684.0,2691.0,806200
2026-02-27,2693.0,2729.5,2689.0,2729.5,1135900
2026-03-02,2659.0,2718.5,2629.0,2718.5,1078500
2026-03-03,2690.0,2716.0,2608.5,2625.0,1089900
2026-03-04,2500.0,2548.5,2390.5,2412.5,3371900
2026-03-05,2537.0,2557.0,2471.0,2471.0,1824700
2026-03-06,2435.0,2505.0,2430.0,2505.0,1117800
2026-03-09,2399.0,2417.5,2360.5,2415.5,2030300
2026-03-10,2465.5,2486.0,2437.0,2478.5,1349300
2026-03-11,2512.0,2520.0,2470.0,2473.5,1152800
2026-03-12,2467.0,2468.5,2409.0,2428.5,1015400
2026-03-13,2404.0,2444.5,2401.0,2409.5,1086000
2026-03-16,2381.5,2402.5,2345.5,2374.5,1034300
2026-03-17,2400.0,2414.5,2370.0,2382.0,750300
2026-03-18,2390.0,2430.0,2388.0,2430.0,948400
2026-03-19,2380.0,2385.5,2327.0,2333.0,1918300
2026-03-23,2268.5,2284.0,2216.5,2275.5,2153400
2026-03-24,2320.0,2331.5,2292.5,2319.0,1447200
2026-03-25,2378.0,2385.0,2349.5,2362.0,902600
2026-03-26,2380.0,2380.0,2343.5,2367.5,803900
2026-03-27,2313.5648535564856,2374.2677824267785,2304.26359832636,2340.0,1614300
2026-03-30,2262.5,2319.5,2255.5,2317.0,1580200
2026-03-31,2299.5,2346.0,2278.5,2313.5,1373200
2026-04-01,2368.5,2391.0,2347.0,2391.0,1132300
2026-04-02,2390.0,2397.5,2314.0,2325.5,921200
2026-04-03,2335.0,2346.5,2327.0,2338.5,634700
2026-04-06,2340.0,2373.0,2336.5,2354.5,618900
2026-04-07,2358.5,2373.5,2347.0,2363.5,699000
2026-04-08,2449.5,2450.0,2400.5,2425.0,1370200
2026-04-09,2444.5,2444.5,2390.0,2390.0,1160800
2026-04-10,2390.0,2405.0,2360.5,2369.0,982900
2026-04-13,2366.5,2391.0,2356.0,2378.0,765200
2026-04-14,2395.0,2400.0,2372.0,2381.5,722100
2026-04-15,2389.0,2422.0,2386.0,2387.0,806000
2026-04-16,2391.0,2434.0,2391.0,2423.0,864500
2026-04-17,2416.5,2425.0,2406.5,2410.0,892400
2026-04-20,2424.0,2438.5,2413.0,2437.0,1175800
2026-04-21,2440.0,2489.0,2427.0,2435.0,1804600
