Date,Open,High,Low,Close,Volume
2026-03-02,3235.0,3298.0,3213.0,3239.0,2036400
2026-03-03,3170.0,3215.0,3037.0,3068.0,3487000
2026-03-04,2948.0,3006.0,2915.5,3006.0,3924000
2026-03-05,3146.0,3178.0,3040.0,3040.0,3869800
2026-03-06,3017.0,3077.0,2996.0,3077.0,1997600
2026-03-09,2950.0,3045.0,2947.5,3036.0,2839100
2026-03-10,3036.0,3079.0,3008.0,3070.0,2196100
2026-03-11,3100.0,3109.0,2995.5,2997.0,2173100
2026-03-12,2978.0,2997.0,2945.0,2977.0,2851600
2026-03-13,2950.0,3034.0,2948.5,3012.0,2597600
2026-03-16,2999.0,3070.0,2988.0,3032.0,1837100
2026-03-17,3068.0,3080.0,3023.0,3056.0,1431200
2026-03-18,3050.0,3074.0,3016.0,3074.0,1750100
2026-03-19,2976.5,3024.0,2968.5,2985.5,2752900
2026-03-23,2911.5,2953.0,2900.0,2940.0,2658200
2026-03-24,2986.5,3018.0,2948.5,2985.5,1968500
2026-03-25,3010.0,3057.0,2983.0,3046.0,2188700
2026-03-26,3058.0,3075.0,2997.0,3025.0,1589800
2026-03-27,3090.0,3237.0,3076.0,3214.0,4931800
2026-03-30,3144.0,3185.0,3126.0,3174.0,3087000
2026-03-31,3172.0,3249.0,3148.0,3190.0,2596900
2026-04-01,3321.0,3400.0,3274.0,3400.0,3247800
2026-04-02,3407.0,3434.0,3300.0,3318.0,2605800
2026-04-03,3318.0,3389.0,3318.0,3385.0,1806200
2026-04-06,3440.0,3483.0,3404.0,3433.0,2260100
2026-04-07,3503.0,3535.0,3426.0,3452.0,2248500
2026-04-08,3460.0,3507.0,3410.0,3505.0,3762900
2026-04-09,3500.0,3518.0,3457.0,3472.0,2411000
2026-04-10,3470.0,3488.0,3367.0,3367.0,2448300
2026-04-13,3332.0,3360.0,3268.0,3285.0,3003200
2026-04-14,3260.0,3281.0,3195.0,3215.0,2668200
2026-04-15,3227.0,3281.0,3192.0,3219.0,2717400
2026-04-16,3178.0,3212.0,3110.0,3138.0,3171900
2026-04-17,3133.0,3146.0,3075.0,3107.0,2748100
2026-04-20,3160.0,3233.0,3151.0,3228.0,2562300
2026-04-21,3241.0,3256.0,3135.0,3136.0,1546900
2026-04-22,3181.0,3219.0,3100.0,3120.0,1752100
2026-04-23,3115.0,3128.0,3051.0,3103.0,2129700
2026-04-24,3118.0,3181.0,3111.0,3153.0,2127900
2026-04-27,3130.0,3160.0,3112.0,3138.0,1540300
2026-04-28,3200.0,3255.0,3186.0,3246.0,2318900
2026-04-30,3167.0,3195.0,3138.0,3181.0,2930200
2026-05-01,3175.0,3181.0,3128.0,3160.0,1429100
2026-05-07,3285.0,3321.0,3218.0,3321.0,4605700
2026-05-08,3391.0,3437.0,3349.0,3387.0,4177300
2026-05-11,3410.0,3420.0,3258.0,3348.0,3872700
2026-05-12,3315.0,3342.0,3272.0,3304.0,3429700
2026-05-13,3234.0,3259.0,3057.0,3101.0,7088000
2026-05-14,3078.0,3142.0,3028.0,3063.0,5055600
2026-05-15,2993.0,3040.0,2918.0,2948.5,4996500
2026-05-18,2955.0,3027.0,2938.0,2986.5,3404700
2026-05-19,3012.0,3040.0,2909.5,2973.0,3911800
2026-05-20,3030.0,3030.0,2804.0,2851.0,4938800
2026-05-21,2856.5,2867.0,2759.0,2772.5,5305000
2026-05-22,2786.0,2802.0,2675.0,2682.0,4897600
2026-05-25,2685.0,2723.5,2625.0,2647.0,5202600
2026-05-26,2647.0,2655.0,2537.5,2570.0,5610400
2026-05-27,2605.0,2644.5,2577.5,2640.5,4942300
2026-05-28,2687.5,2706.5,2602.0,2701.0,4513200
2026-05-29,2715.0,2832.5,2704.0,2810.5,8675700
2026-06-01,2760.5,2769.0,2590.0,2615.0,4735900
2026-06-02,2665.0,2717.5,2596.5,2606.0,3921000
2026-06-03,2610.0,2630.0,2568.0,2578.5,3157500
2026-06-04,2608.5,2629.0,2510.5,2517.5,2916500
2026-06-05,2510.0,2643.0,2506.0,2579.5,3768300
2026-06-08,2629.5,2684.5,2573.0,2599.0,4482600
2026-06-09,2639.5,2643.0,2534.5,2562.5,3325800
2026-06-10,2500.0,2538.0,2466.5,2529.0,2965300
2026-06-11,2508.0,2567.0,2505.0,2566.0,3619600
2026-06-12,2608.0,2666.0,2578.0,2607.0,3485700
2026-06-15,2620.0,2684.0,2592.0,2597.0,2524600
2026-06-16,2579.5,2587.0,2525.0,2552.0,2607400
2026-06-17,2554.0,2621.0,2553.5,2599.0,2257200
2026-06-18,2563.5,2627.5,2561.0,2585.5,2687400
2026-06-19,2580.0,2581.5,2497.0,2529.0,4673000
