Date,Open,High,Low,Close,Volume
2026-02-27,2758.0,2784.5,2743.0,2763.5,6350000
2026-03-02,2696.0,2770.0,2688.5,2770.0,5351100
2026-03-03,2725.0,2740.0,2656.0,2677.0,5679800
2026-03-04,2579.0,2629.5,2567.0,2580.5,6608600
2026-03-05,2680.5,2685.0,2605.5,2618.5,7491500
2026-03-06,2603.0,2652.0,2582.5,2641.0,4781600
2026-03-09,2504.0,2549.5,2468.0,2524.0,7620500
2026-03-10,2597.5,2639.5,2586.5,2625.5,6355800
2026-03-11,2650.0,2685.0,2627.0,2641.0,5691100
2026-03-12,2599.5,2623.0,2551.0,2569.0,6734800
2026-03-13,2519.0,2570.0,2519.0,2533.0,5530800
2026-03-16,2500.0,2514.5,2427.0,2459.5,3888100
2026-03-17,2495.5,2505.0,2461.5,2464.0,3477700
2026-03-18,2500.0,2534.0,2496.0,2534.0,3595100
2026-03-19,2463.5,2475.0,2401.5,2421.0,10774800
2026-03-23,2321.0,2348.5,2304.5,2336.0,5822800
2026-03-24,2392.0,2410.5,2367.5,2410.5,2746100
2026-03-25,2460.0,2470.5,2441.0,2454.5,3785500
2026-03-26,2442.0,2455.0,2409.5,2437.0,4346500
2026-03-27,2390.195152013147,2421.3716105176663,2362.977608874281,2409.0,4826300
2026-03-30,2313.5,2392.5,2313.0,2392.5,6502100
2026-03-31,2342.5,2427.5,2342.5,2378.0,5248600
2026-04-01,2478.0,2487.5,2429.0,2487.5,4525200
2026-04-02,2527.5,2530.0,2415.0,2425.0,3670500
2026-04-03,2475.0,2489.0,2440.0,2478.5,2833000
2026-04-06,2500.0,2526.5,2481.5,2498.0,2731600
2026-04-07,2493.5,2513.0,2472.5,2502.5,2657500
2026-04-08,2648.0,2648.0,2582.0,2604.5,5513200
2026-04-09,2608.0,2612.5,2561.5,2573.0,5340600
2026-04-10,2573.0,2623.0,2500.0,2577.0,6391800
2026-04-13,2577.0,2605.0,2562.0,2575.5,3287100
2026-04-14,2605.0,2606.5,2571.5,2582.5,3336600
2026-04-15,2595.5,2613.0,2579.0,2605.0,3550000
2026-04-16,2611.0,2714.5,2608.5,2700.0,5960000
2026-04-17,2680.0,2709.5,2667.0,2688.0,3943100
2026-04-20,2729.0,2759.5,2703.5,2754.0,4262700
2026-04-21,2772.5,2790.0,2738.5,2738.5,4364000
2026-04-22,2728.0,2780.0,2717.5,2776.5,3588200
2026-04-23,2750.0,2770.5,2667.5,2697.5,4169500
2026-04-24,2666.0,2749.0,2662.0,2710.0,3778500
