Date,Open,High,Low,Close,Volume
2026-02-05,5670.0,5697.0,5589.0,5653.0,14316600
2026-02-06,5584.0,5910.0,5539.0,5910.0,20608000
2026-02-09,6110.0,6143.0,5940.0,5984.0,17283400
2026-02-10,6002.0,6161.0,5993.0,6134.0,17158600
2026-02-12,6099.0,6284.0,6046.0,6204.0,17290300
2026-02-13,6136.0,6198.0,6062.0,6062.0,11506500
2026-02-16,5973.0,6019.0,5849.0,5856.0,13109100
2026-02-17,5804.0,5873.0,5716.0,5716.0,11376500
2026-02-18,5903.0,5914.0,5850.0,5878.0,10065500
2026-02-19,5978.0,6129.0,5965.0,6129.0,14435700
2026-02-20,6045.0,6048.0,5939.0,5963.0,12452200
2026-02-24,5880.0,5890.0,5786.0,5808.0,14246200
2026-02-25,5790.0,5799.0,5643.0,5699.0,15830900
2026-02-26,5834.0,5903.0,5825.0,5890.0,13354100
2026-02-27,5886.0,5997.0,5835.0,5997.0,17130000
2026-03-02,5691.0,5798.0,5595.0,5727.0,20892600
2026-03-03,5685.0,5755.0,5535.0,5562.0,19557600
2026-03-04,5275.0,5422.0,5098.0,5199.0,31923100
2026-03-05,5403.0,5483.0,5303.0,5392.0,23577800
2026-03-06,5292.0,5423.0,5279.0,5423.0,11811200
2026-03-09,5050.0,5236.0,5028.0,5210.0,21531200
2026-03-10,5310.0,5402.0,5251.0,5356.0,13398200
2026-03-11,5400.0,5469.0,5302.0,5302.0,11948800
2026-03-12,5280.0,5287.0,5062.0,5154.0,16770200
2026-03-13,4987.0,5131.0,4986.0,5108.0,14745200
2026-03-16,5070.0,5129.0,5024.0,5080.0,10268600
2026-03-17,5180.0,5220.0,5072.0,5126.0,9074000
2026-03-18,5194.0,5267.0,5162.0,5256.0,11660400
2026-03-19,5188.0,5208.0,5128.0,5156.0,13725700
2026-03-23,5000.0,5030.0,4935.0,5009.0,14956500
2026-03-24,5122.0,5148.0,5047.0,5148.0,12070200
2026-03-25,5300.0,5372.0,5262.0,5311.0,16139400
2026-03-26,5330.0,5337.0,5202.0,5246.0,12876200
2026-03-27,5110.858368280595,5205.412695386961,5109.873427373236,5167.0,17031800
2026-03-30,4967.0,5060.0,4927.0,5053.0,18512600
2026-03-31,4955.0,5196.0,4955.0,5006.0,15081700
2026-04-01,5281.0,5475.0,5235.0,5455.0,19037000
2026-04-02,5555.0,5556.0,5342.0,5388.0,15876200
2026-04-03,5436.0,5458.0,5351.0,5373.0,7293400
2026-04-06,5392.0,5444.0,5368.0,5379.0,7094100
2026-04-07,5412.0,5480.0,5392.0,5418.0,8755300
2026-04-08,5700.0,5705.0,5598.0,5621.0,16737800
2026-04-09,5639.0,5676.0,5546.0,5552.0,12330500
2026-04-10,5552.0,5602.0,5536.0,5536.0,9342000
2026-04-13,5550.0,5641.0,5520.0,5577.0,9107100
2026-04-14,5625.0,5630.0,5522.0,5539.0,10812000
2026-04-15,5615.0,5699.0,5611.0,5650.0,12554000
2026-04-16,5690.0,5738.0,5660.0,5690.0,11580100
2026-04-17,5660.0,5662.0,5559.0,5598.0,11391100
2026-04-20,5623.0,5640.0,5568.0,5575.0,7598100
2026-04-21,5590.0,5590.0,5452.0,5471.0,9134200
2026-04-22,5468.0,5483.0,5388.0,5442.0,9352200
2026-04-23,5404.0,5428.0,5297.0,5350.0,12947200
2026-04-24,5383.0,5389.0,5298.0,5347.0,7882600
2026-04-27,5313.0,5421.0,5268.0,5404.0,9422700
2026-04-28,5470.0,5667.0,5437.0,5648.0,15541200
2026-04-30,5609.0,5609.0,5420.0,5512.0,15242200
2026-05-01,5512.0,5562.0,5431.0,5541.0,8711900
2026-05-07,5650.0,5730.0,5574.0,5689.0,17149500
2026-05-08,5589.0,5605.0,5498.0,5546.0,12481400
2026-05-11,5600.0,5669.0,5553.0,5661.0,12531400
2026-05-12,5750.0,5795.0,5676.0,5789.0,12206700
2026-05-13,5835.0,5889.0,5795.0,5852.0,12087700
2026-05-14,5735.0,5804.0,5644.0,5675.0,18642900
2026-05-15,5748.0,5814.0,5630.0,5702.0,15463800
2026-05-18,5758.0,5817.0,5703.0,5732.0,14734800
2026-05-19,5896.0,5974.0,5845.0,5942.0,21178400
2026-05-20,6088.0,6109.0,5842.0,5882.0,18145400
2026-05-21,6050.0,6183.0,6031.0,6031.0,18212600
2026-05-22,6045.0,6083.0,5978.0,6006.0,12376300
2026-05-25,6010.0,6086.0,5970.0,6056.0,13205000
2026-05-26,6000.0,6084.0,5982.0,6065.0,10432400
2026-05-27,6017.0,6030.0,5933.0,5950.0,13219300
2026-05-28,5914.0,5939.0,5810.0,5849.0,15094100
2026-05-29,5850.0,5944.0,5819.0,5819.0,17617000
2026-06-01,5815.0,5939.0,5793.0,5861.0,10894000
2026-06-02,5880.0,5951.0,5794.0,5951.0,12902800
