Date,Open,High,Low,Close,Volume
2025-12-05,4765.0,4859.0,4764.0,4808.0,6101400
2025-12-08,4785.0,4825.0,4777.0,4810.0,3420900
2025-12-09,4781.0,4838.0,4733.0,4787.0,5119000
2025-12-10,4800.0,4855.0,4785.0,4799.0,4098800
2025-12-11,4823.0,4830.0,4610.0,4610.0,7171700
2025-12-12,4705.0,4842.0,4696.0,4836.0,8596200
2025-12-15,4837.0,4994.0,4809.0,4979.0,10419200
2025-12-16,4839.0,4864.0,4761.0,4774.0,6434500
2025-12-17,4797.0,4812.0,4769.0,4769.0,4184700
2025-12-18,4788.0,4793.0,4719.0,4788.0,4358500
2025-12-19,4823.0,4830.0,4784.0,4788.0,5857500
2025-12-22,4819.0,4872.0,4787.0,4847.0,3477800
2025-12-23,4870.0,4912.0,4862.0,4892.0,3699200
2025-12-24,4920.0,4953.0,4895.0,4906.0,2918300
2025-12-25,4921.0,4942.0,4899.0,4942.0,1750100
2025-12-26,4944.0,4953.0,4881.0,4894.0,2891400
2025-12-29,4896.0,4944.0,4883.0,4909.0,3118500
2025-12-30,4851.0,4890.0,4830.0,4873.0,4423800
2026-01-05,4976.0,5019.0,4934.0,4944.0,5803300
2026-01-06,5035.0,5233.0,5035.0,5226.0,11480400
2026-01-07,5244.0,5280.0,5170.0,5244.0,8190700
2026-01-08,5103.0,5123.0,5014.0,5035.0,9244300
2026-01-09,5135.0,5183.0,5088.0,5114.0,7061700
2026-01-13,5326.0,5460.0,5292.0,5444.0,11485200
2026-01-14,5458.0,5590.0,5425.0,5552.0,9388400
2026-01-15,5526.0,5798.0,5521.0,5655.0,11432600
2026-01-16,5655.0,5717.0,5613.0,5690.0,7117000
2026-01-19,5600.0,5707.0,5545.0,5700.0,5877400
2026-01-20,5600.0,5645.0,5545.0,5545.0,5347800
2026-01-21,5435.0,5583.0,5434.0,5489.0,5952400
2026-01-22,5545.0,5704.0,5535.0,5651.0,6519700
2026-01-23,5690.0,5691.0,5595.0,5631.0,3403500
2026-01-26,5471.0,5479.0,5362.0,5449.0,8000300
2026-01-27,5426.0,5486.0,5293.0,5476.0,7533400
2026-01-28,4978.0,5055.0,4852.0,4865.0,29925500
2026-01-29,4865.0,4978.0,4812.0,4908.0,16997000
2026-01-30,4994.0,5129.0,4954.0,5129.0,11111900
2026-02-02,5222.0,5266.0,5063.0,5127.0,9389600
2026-02-03,5195.0,5195.0,5102.0,5133.0,7707400
2026-02-04,5130.0,5279.0,5109.0,5219.0,13929000
2026-02-05,5222.0,5309.0,5179.0,5179.0,12929100
2026-02-06,5122.0,5159.0,5083.0,5104.0,8063500
2026-02-09,5217.0,5311.0,5191.0,5273.0,14982300
2026-02-10,5354.0,5483.0,5350.0,5449.0,9816800
2026-02-12,5400.0,5741.0,5383.0,5741.0,29186300
2026-02-13,5721.0,5723.0,5493.0,5499.0,14912500
2026-02-16,5526.0,5618.0,5475.0,5618.0,6536400
2026-02-17,5497.0,5502.0,5373.0,5423.0,6809300
2026-02-18,5470.0,5586.0,5458.0,5553.0,5051300
2026-02-19,5640.0,5752.0,5620.0,5745.0,7383800
2026-02-20,5680.0,5769.0,5627.0,5750.0,5914500
2026-02-24,5665.0,5970.0,5632.0,5930.0,9451300
2026-02-25,6006.0,6019.0,5854.0,5934.0,9617100
2026-02-26,5981.0,6038.0,5938.0,5978.0,6815000
2026-02-27,6003.0,6187.0,5985.0,6168.0,10708600
2026-03-02,6140.0,6323.0,6073.0,6323.0,9560500
2026-03-03,6223.0,6319.0,6070.0,6117.0,9427300
2026-03-04,6000.0,6116.0,5860.0,5934.0,9919800
2026-03-05,6034.0,6426.0,6010.0,6226.0,15628900
2026-03-06,6126.0,6288.0,6055.0,6247.0,8743300
2026-03-09,5898.0,5989.0,5816.0,5970.0,13096700
2026-03-10,6018.0,6167.0,5985.0,6098.0,11025600
2026-03-11,6185.0,6274.0,6122.0,6150.0,6628700
2026-03-12,6150.0,6418.0,6127.0,6401.0,12674600
2026-03-13,6301.0,6533.0,6273.0,6531.0,13581100
2026-03-16,6553.0,6570.0,6451.0,6505.0,9079200
2026-03-17,6624.0,6675.0,6426.0,6433.0,8067900
2026-03-18,6531.0,6740.0,6504.0,6720.0,8883400
2026-03-19,6563.0,6641.0,6373.0,6373.0,10998400
2026-03-23,5991.0,6116.0,5840.0,6073.0,17076600
