Date,Open,High,Low,Close,Volume
2026-06-01,7700.0,7930.0,7660.0,7793.0,10529700
2026-06-02,7600.0,7600.0,7194.0,7473.0,8746700
2026-06-03,7623.0,7818.0,7526.0,7806.0,8189400
2026-06-04,7542.0,7730.0,7492.0,7641.0,6730800
2026-06-05,7491.0,7539.0,7233.0,7350.0,6100000
2026-06-08,6980.0,7056.0,6783.0,6863.0,7427500
2026-06-09,6963.0,6966.0,6743.0,6836.0,6302600
2026-06-10,6790.0,6830.0,6570.0,6695.0,7626000
2026-06-11,6500.0,6858.0,6473.0,6858.0,8104400
2026-06-12,7056.0,7218.0,7025.0,7188.0,9888800
2026-06-15,7484.0,7567.0,7393.0,7564.0,6699500
2026-06-16,7510.0,7589.0,7435.0,7454.0,5285700
2026-06-17,7447.0,7595.0,7372.0,7549.0,4866300
2026-06-18,7665.0,7736.0,7407.0,7459.0,6479100
2026-06-19,7500.0,7528.0,7294.0,7310.0,8258600
2026-06-22,7160.0,7377.0,7139.0,7307.0,7060600
2026-06-23,7277.0,7419.0,7216.0,7301.0,8613500
2026-06-24,7001.0,7153.0,6955.0,7100.0,6914900
2026-06-25,7234.0,7268.0,7074.0,7150.0,5954800
2026-06-26,7000.0,7055.0,6835.0,6835.0,8927500
2026-06-29,6893.0,6942.0,6733.0,6942.0,5772100
2026-06-30,7058.0,7058.0,6932.0,7008.0,5376100
2026-07-01,7081.0,7285.0,6975.0,7259.0,9180400
2026-07-02,7180.0,7195.0,6992.0,7024.0,7304400
2026-07-03,6874.0,6993.0,6789.0,6958.0,6711900
2026-07-06,7058.0,7420.0,7050.0,7415.0,11929500
2026-07-07,7377.0,7460.0,7115.0,7158.0,7655100
2026-07-08,7111.0,7128.0,6920.0,6920.0,6562800
2026-07-09,6900.0,7010.0,6890.0,7010.0,6080200
2026-07-10,7255.0,7403.0,7216.0,7320.0,8345700
2026-07-13,7390.0,7655.0,7309.0,7340.0,8068800
2026-07-14,7295.0,7502.0,7256.0,7471.0,5958400
2026-07-15,7582.0,7690.0,7482.0,7690.0,6309000
2026-07-16,7451.0,7502.0,7287.0,7361.0,5529200
2026-07-17,7210.0,7247.0,6984.0,7157.0,7502200
2026-07-21,7205.0,7230.0,7086.0,7205.0,5261900
2026-07-22,7233.0,7367.0,7072.0,7075.0,6291800
