Date,Open,High,Low,Close,Volume
2026-04-15,20520.0,20575.0,20205.0,20250.0,720600
2026-04-16,22250.0,23065.0,22070.0,22090.0,3536800
2026-04-17,22110.0,22245.0,21315.0,21315.0,1520900
2026-04-20,21660.0,22285.0,21570.0,22240.0,1518000
2026-04-21,22005.0,22105.0,21630.0,21630.0,1089800
2026-04-22,21500.0,21635.0,21235.0,21235.0,795500
2026-04-23,21100.0,21385.0,20905.0,21090.0,859300
2026-04-24,21435.0,21615.0,21285.0,21565.0,825400
2026-04-27,21405.0,21960.0,21360.0,21475.0,1051900
2026-04-28,21970.0,22085.0,21680.0,21865.0,1107900
2026-04-30,22020.0,22165.0,21755.0,21965.0,1781400
2026-05-01,22620.0,23105.0,22525.0,22855.0,2049200
2026-05-07,24195.0,24830.0,23930.0,24800.0,3378100
2026-05-08,24475.0,24865.0,24305.0,24550.0,1880800
2026-05-11,24315.0,24435.0,23985.0,24290.0,1172300
2026-05-12,24345.0,24355.0,23675.0,24110.0,1175600
2026-05-13,25105.0,25900.0,24800.0,25780.0,2850900
2026-05-14,25380.0,25460.0,24850.0,25025.0,1355600
2026-05-15,25210.0,25410.0,25070.0,25370.0,1190800
2026-05-18,25495.0,25495.0,24020.0,24020.0,1175000
2026-05-19,24350.0,24350.0,23700.0,23730.0,932000
2026-05-20,23865.0,23890.0,23230.0,23605.0,897300
2026-05-21,24105.0,24160.0,23595.0,23675.0,821900
2026-05-22,23700.0,24215.0,23555.0,24065.0,995200
2026-05-25,24060.0,24580.0,23845.0,24470.0,796900
2026-05-26,23685.0,23965.0,23110.0,23135.0,1219300
2026-05-27,23425.0,23965.0,23245.0,23405.0,1141900
2026-05-28,23950.0,23950.0,23325.0,23480.0,897800
2026-05-29,23700.0,23830.0,23285.0,23285.0,1746100
2026-06-01,23700.0,24160.0,23565.0,23630.0,1044300
2026-06-02,23150.0,23350.0,22420.0,22660.0,1674100
2026-06-03,23005.0,23935.0,22820.0,23795.0,1389000
2026-06-04,23785.0,24240.0,23600.0,23745.0,1216000
2026-06-05,23745.0,23900.0,23625.0,23700.0,767300
2026-06-08,23400.0,23600.0,23095.0,23440.0,1253900
2026-06-09,23730.0,23775.0,23265.0,23265.0,1045900
2026-06-10,23230.0,23410.0,23010.0,23300.0,870800
2026-06-11,22875.0,23150.0,22560.0,23070.0,1095300
2026-06-12,23420.0,23475.0,23000.0,23030.0,1351000
2026-06-15,23205.0,23475.0,23015.0,23360.0,836200
2026-06-16,23500.0,23725.0,23360.0,23590.0,978500
2026-06-17,23585.0,23880.0,23530.0,23680.0,667600
2026-06-18,23795.0,24030.0,23690.0,23795.0,659100
2026-06-19,23950.0,24035.0,23740.0,23890.0,1592300
2026-06-22,23855.0,24260.0,23785.0,23905.0,761600
2026-06-23,23815.0,24415.0,23470.0,23630.0,1511900
2026-06-24,23630.0,23815.0,23490.0,23490.0,825400
2026-06-25,23800.0,24175.0,23685.0,23850.0,1325200
2026-06-26,23970.0,24225.0,23825.0,24050.0,1200900
2026-06-29,24100.0,24590.0,23975.0,24460.0,1617700
2026-06-30,24705.0,24830.0,24350.0,24685.0,1334200
2026-07-01,24850.0,24905.0,24285.0,24795.0,1087000
2026-07-02,24670.0,25530.0,24650.0,25105.0,1461900
2026-07-03,25165.0,25700.0,25050.0,25695.0,1311400
2026-07-06,25900.0,26365.0,25705.0,26150.0,1322900
2026-07-07,26335.0,26440.0,25925.0,25980.0,1411800
2026-07-08,25720.0,25880.0,25275.0,25460.0,1505200
2026-07-09,25490.0,25580.0,25020.0,25175.0,1280600
2026-07-10,25615.0,25620.0,25110.0,25110.0,1080200
2026-07-13,25600.0,25630.0,24935.0,24990.0,1027000
