Date,Open,High,Low,Close,Volume
2026-04-17,6853.0,6863.0,6700.0,6768.0,9186000
2026-04-20,6868.0,6888.0,6775.0,6775.0,6356700
2026-04-21,6752.0,6775.0,6625.0,6647.0,7503700
2026-04-22,6601.0,6664.0,6552.0,6613.0,7751100
2026-04-23,6593.0,6601.0,6467.0,6482.0,7429300
2026-04-24,6556.0,6556.0,6389.0,6427.0,6579700
2026-04-27,6430.0,6663.0,6350.0,6598.0,9071000
2026-04-28,6659.0,6966.0,6598.0,6936.0,13923800
2026-04-30,6918.0,6919.0,6609.0,6722.0,10641200
2026-05-01,6677.0,6731.0,6584.0,6704.0,7112700
2026-05-07,6904.0,6980.0,6791.0,6926.0,11688900
2026-05-08,6790.0,6807.0,6624.0,6771.0,10189400
2026-05-11,6871.0,6968.0,6774.0,6890.0,9143400
2026-05-12,6941.0,7006.0,6833.0,6970.0,8952100
2026-05-13,6954.0,7074.0,6920.0,7050.0,7008000
2026-05-14,7100.0,7124.0,6971.0,6984.0,8531800
2026-05-15,7021.0,7132.0,6827.0,6912.0,10413100
2026-05-18,6512.0,6583.0,6379.0,6525.0,21432700
2026-05-19,6690.0,6908.0,6685.0,6886.0,13730800
2026-05-20,7090.0,7130.0,6844.0,6982.0,15514300
2026-05-21,7150.0,7413.0,7138.0,7301.0,16998300
2026-05-22,7378.0,7528.0,7302.0,7457.0,12090500
2026-05-25,7308.0,7396.0,7194.0,7304.0,11943500
2026-05-26,7300.0,7398.0,7213.0,7359.0,9138000
2026-05-27,7283.0,7313.0,7178.0,7217.0,10262300
2026-05-28,7130.0,7140.0,6996.0,7065.0,14467400
