Date,Open,High,Low,Close,Volume
2026-04-20,1724.0,1725.0,1672.0,1672.0,1257600
2026-04-21,1694.5,1695.0,1675.0,1675.0,902100
2026-04-22,1670.0,1671.5,1642.5,1645.0,1291700
2026-04-23,1631.0,1645.0,1613.0,1621.5,1316400
2026-04-24,1623.5,1642.5,1617.0,1621.5,1888800
2026-04-27,1611.0,1620.0,1600.5,1610.5,1227300
2026-04-28,1633.5,1660.5,1620.0,1659.0,1353100
2026-04-30,1642.0,1644.0,1625.5,1644.0,1539900
2026-05-01,1632.0,1640.5,1623.5,1637.0,868600
2026-05-07,1659.0,1703.5,1659.0,1693.5,2084300
2026-05-08,1699.0,1702.0,1640.0,1646.5,2329100
2026-05-11,1640.0,1666.5,1632.5,1666.0,1774500
2026-05-12,1652.0,1680.0,1651.5,1680.0,1534200
2026-05-13,1703.5,1760.0,1623.0,1648.0,4810600
2026-05-14,1665.5,1678.0,1642.0,1673.0,2521700
2026-05-15,1664.5,1669.5,1631.0,1631.0,2898800
2026-05-18,1631.0,1635.5,1584.0,1602.5,1920600
2026-05-19,1620.0,1623.0,1592.0,1611.0,1861000
2026-05-20,1577.5,1596.0,1555.0,1582.5,3006800
2026-05-21,1603.5,1618.0,1591.0,1603.0,1343500
2026-05-22,1600.0,1601.0,1579.5,1581.5,1626700
2026-05-25,1588.5,1621.0,1582.0,1619.0,1592600
2026-05-26,1625.0,1629.0,1595.0,1600.0,1684600
2026-05-27,1611.5,1638.5,1603.5,1610.5,1873800
2026-05-28,1633.0,1633.0,1594.0,1609.5,2047100
2026-05-29,1605.0,1654.0,1603.0,1640.5,1922500
2026-06-01,1628.5,1629.0,1604.0,1610.0,1616800
2026-06-02,1600.0,1623.5,1594.5,1620.0,1488300
2026-06-03,1626.0,1664.5,1620.0,1660.5,1372000
2026-06-04,1660.0,1663.5,1619.0,1636.5,1282800
2026-06-05,1639.0,1643.0,1624.0,1632.5,995100
2026-06-08,1624.0,1641.5,1615.0,1632.5,2105600
2026-06-09,1657.5,1678.0,1633.5,1645.0,1694100
2026-06-10,1652.0,1687.0,1643.5,1687.0,2444400
