Date,Open,High,Low,Close,Volume
2026-02-04,1788.5,1836.5,1780.0,1836.5,8684500
2026-02-05,1861.0,1887.0,1855.0,1878.5,12442000
2026-02-06,1857.0,1894.5,1843.0,1894.5,8932500
2026-02-09,1973.0,2058.5,1955.0,2017.5,12806500
2026-02-10,2059.0,2102.5,2034.0,2092.0,10727000
2026-02-12,2080.5,2158.0,2075.0,2147.5,14170300
2026-02-13,2129.0,2150.0,2081.5,2081.5,12904300
2026-02-16,2097.0,2097.0,2028.0,2035.0,7369200
2026-02-17,2045.0,2056.5,2020.5,2039.5,5689300
2026-02-18,2070.0,2083.0,2039.5,2053.5,4231000
2026-02-19,2046.5,2102.0,2027.5,2101.5,7346100
2026-02-20,2068.5,2090.5,2050.5,2086.0,6983100
2026-02-24,2064.5,2080.0,2040.0,2060.5,7520200
2026-02-25,2069.5,2107.0,2056.5,2095.0,8376400
2026-02-26,2129.0,2154.0,2099.0,2102.0,9062500
2026-02-27,2099.0,2121.0,2089.0,2106.5,10033700
2026-03-02,2032.0,2083.5,2030.5,2082.0,7148400
2026-03-03,2013.0,2050.0,2005.0,2007.5,7281000
2026-03-04,1959.0,1983.0,1924.5,1952.5,9469600
2026-03-05,2003.0,2034.0,1960.5,1975.5,8665200
2026-03-06,1986.5,2029.0,1964.5,2017.5,10214800
2026-03-09,1905.0,1950.0,1894.0,1950.0,12619200
2026-03-10,1990.0,2010.0,1956.0,1967.5,8640900
2026-03-11,2004.5,2008.5,1946.0,1948.0,8666900
2026-03-12,1875.0,1899.5,1851.5,1869.5,10582600
2026-03-13,1815.5,1864.5,1815.5,1821.0,15547500
2026-03-16,1802.5,1828.5,1795.0,1827.5,7921100
2026-03-17,1863.0,1869.5,1839.5,1848.5,5797000
2026-03-18,1879.5,1883.0,1858.5,1880.5,6113600
2026-03-19,1820.0,1840.0,1806.5,1814.0,10932900
2026-03-23,1744.0,1758.5,1677.0,1685.0,13636900
2026-03-24,1734.0,1743.5,1716.0,1738.5,7451400
2026-03-25,1784.5,1784.5,1748.0,1753.0,7635300
2026-03-26,1755.5,1761.5,1721.0,1733.0,7658700
2026-03-27,1702.3151087595531,1709.2451499118165,1679.5449735449736,1684.0,13280600
2026-03-30,1623.5,1665.0,1621.0,1651.0,10991600
2026-03-31,1656.5,1688.0,1633.0,1655.5,12991900
2026-04-01,1711.0,1713.0,1688.0,1713.0,8475700
2026-04-02,1742.0,1750.0,1678.0,1688.0,8081500
2026-04-03,1706.0,1713.0,1681.5,1692.5,5324900
2026-04-06,1702.0,1704.0,1650.0,1650.0,8043100
2026-04-07,1658.0,1676.0,1657.0,1672.0,7103600
2026-04-08,1758.5,1779.0,1725.0,1770.0,13374900
2026-04-09,1781.5,1785.0,1720.0,1720.0,10173300
2026-04-10,1712.0,1735.5,1710.0,1730.0,7395500
2026-04-13,1700.5,1732.0,1700.0,1727.5,8041700
2026-04-14,1755.0,1803.0,1747.0,1787.0,12977400
