Date,Open,High,Low,Close,Volume
2026-07-07,758.0,764.5999755859375,751.2000122070312,762.0999755859375,1594900
2026-07-08,757.7000122070312,761.5999755859375,751.4000244140625,753.0,2173700
2026-07-09,749.5999755859375,755.5,743.5,752.5,1852200
2026-07-10,753.0,754.0,745.7999877929688,746.0,1950100
2026-07-13,751.0,757.5,747.4000244140625,757.2000122070312,1421300
2026-07-14,759.5999755859375,770.2999877929688,758.0,765.5999755859375,1751200
2026-07-15,771.5,773.0999755859375,764.7000122070312,773.0999755859375,1653100
2026-07-16,774.0,786.5999755859375,773.0,782.0,3049400
2026-07-17,789.0,799.0,783.0,790.4000244140625,2873200
2026-07-21,795.2999877929688,803.5999755859375,792.2999877929688,799.0,2599100
2026-07-22,790.4000244140625,792.4000244140625,775.0999755859375,791.0,2345200
2026-07-23,789.2000122070312,789.2000122070312,772.7999877929688,777.9000244140625,1431100
2026-07-24,770.2000122070312,787.9000244140625,768.2000122070312,784.0,1500800
2026-07-27,790.7999877929688,807.2999877929688,787.4000244140625,807.2999877929688,2116400
2026-07-28,809.5,823.2999877929688,808.0999755859375,818.2999877929688,2720400
2026-07-29,825.0,849.2999877929688,815.9000244140625,840.7999877929688,3996000
2026-07-30,842.0,845.5999755859375,814.9000244140625,831.5999755859375,2552700
2026-07-31,808.0,818.2999877929688,806.2000122070312,809.7999877929688,2558100
2026-08-03,803.5999755859375,805.0,781.2000122070312,789.5,2305800
2026-08-04,790.0,795.0,765.2999877929688,768.2000122070312,2167400
2026-08-05,765.0,767.7999877929688,753.4000244140625,753.4000244140625,3525400
2026-08-06,765.0,771.7000122070312,758.0,769.0,1600700
2026-08-07,758.0,764.9000244140625,752.2000122070312,754.4000244140625,3061700
2026-08-10,756.5999755859375,757.7000122070312,742.0999755859375,752.7999877929688,2413500
2026-08-12,756.5999755859375,764.0999755859375,755.0999755859375,759.7000122070312,1748900
2026-08-13,760.0,763.0,753.5,760.4000244140625,1440600
2026-08-14,762.0,764.2000122070312,754.5999755859375,759.5,1687000
2026-08-17,764.0,764.5999755859375,756.9000244140625,758.0999755859375,1003800
2026-08-18,756.0,768.5999755859375,751.5999755859375,763.4000244140625,1507000
2026-08-19,769.0,769.7000122070312,756.9000244140625,765.0,1425300
2026-08-20,769.2000122070312,780.2000122070312,767.5999755859375,773.4000244140625,1142600
2026-08-21,775.4000244140625,786.4000244140625,774.7999877929688,785.4000244140625,1635400
